"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 1909","21.12.15.1","","Windows 10","1909","x86","DotNetCU","7/14/2020 5:00:00 PM","4565633","4565633","2020-07 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 1909 (KB4565633)","a4fa30a1-592f-4d6a-9bec-d8220c91459d","KB4565633-DOTNET-X86-TSL","SelfContained","windows10.0-kb4565633-x86-ndp48.cab","42914096","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/4565633","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/06/windows10.0-kb4565633-x86-ndp48_ef48b88b5457e3cebb192e0b662fa2120aa806cd.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/06/windows10.0-kb4565633-x86-ndp48_ef48b88b5457e3cebb192e0b662fa2120aa806cd.cab","239 72 184 139 84 87 227 206 187 25 46 11 102 47 162 18 10 168 6 205","95 181 158 25 43 34 227 54 251 228 106 1 89 161 207 103 189 248 177 186 44 135 204 30 82 164 34 63 27 35 21 67","","","2f49b4a0-ed8a-41ea-ae74-cb58323a3e39","Windows 10 1909","2f49b4a0-ed8a-41ea-ae74-cb58323a3e39"
"Windows 10 1909","21.12.15.1","","Windows 10","1909","x64","DotNetCU","7/14/2020 5:00:00 PM","4565633","4565633","2020-07 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 1909 for x64 (KB4565633)","299949d5-edf0-4ab7-ad37-4d0a62fd664d","KB4565633-DOTNET-X64-TSL","SelfContained","windows10.0-kb4565633-x64-ndp48.cab","74832830","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/4565633","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/06/windows10.0-kb4565633-x64-ndp48_2ef3fd9181bc103e2f6e5fe75858fd830c4eafc7.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/06/windows10.0-kb4565633-x64-ndp48_2ef3fd9181bc103e2f6e5fe75858fd830c4eafc7.cab","46 243 253 145 129 188 16 62 47 110 95 231 88 88 253 131 12 78 175 199","34 105 207 144 31 91 228 96 61 10 183 99 77 116 67 5 148 98 125 211 53 242 157 140 82 33 233 0 23 211 97 12","","","173e3f10-9938-4820-a605-fd84a7fc1c25","Windows 10 1909","173e3f10-9938-4820-a605-fd84a7fc1c25"
"Windows 10 1909","21.12.15.1","","Windows 10","1909","x86","DotNetCU","8/11/2020 5:00:00 PM","4569751","4569751","2020-08 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 1909 (KB4569751)","d4808c42-f2ba-4783-bd81-c652ef19eb48","KB4569751-DOTNET-X86-TSL","SelfContained","windows10.0-kb4569751-x86-ndp48.cab","45127487","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/4569751","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2020/07/windows10.0-kb4569751-x86-ndp48_25a775050009861dd99d22d294cd40d98cf8f7a7.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2020/07/windows10.0-kb4569751-x86-ndp48_25a775050009861dd99d22d294cd40d98cf8f7a7.cab","37 167 117 5 0 9 134 29 217 157 34 210 148 205 64 217 140 248 247 167","228 108 125 199 134 10 113 119 172 61 180 78 210 35 72 119 31 61 192 19 44 126 192 251 84 70 121 241 65 206 85 167","","","f07d102b-2607-4659-a511-ba0d662540ce","Windows 10 1909","f07d102b-2607-4659-a511-ba0d662540ce"
"Windows 10 1909","21.12.15.1","","Windows 10","1909","x64","DotNetCU","8/11/2020 5:00:00 PM","4569751","4569751","2020-08 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 1909 for x64 (KB4569751)","5b794275-98dc-41a8-bc6b-4db4e7cc2946","KB4569751-DOTNET-X64-TSL","SelfContained","windows10.0-kb4569751-x64-ndp48.cab","79306368","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/4569751","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2020/07/windows10.0-kb4569751-x64-ndp48_4d244d17b5d064972f2e3a35fb4b0d65bd707498.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2020/07/windows10.0-kb4569751-x64-ndp48_4d244d17b5d064972f2e3a35fb4b0d65bd707498.cab","77 36 77 23 181 208 100 151 47 46 58 53 251 75 13 101 189 112 116 152","21 171 63 0 30 161 162 30 34 63 129 132 11 63 191 176 210 27 202 99 152 129 106 120 117 10 44 207 238 58 156 222","","","a866b8cb-cd6d-495a-a3c4-9cc0d3be10c1","Windows 10 1909","a866b8cb-cd6d-495a-a3c4-9cc0d3be10c1"
"Windows 10 1909","21.12.15.1","","Windows 10","1909","x64","Optional","10/29/2020 5:00:06 PM","4584642","4584642","The new Microsoft Edge for Windows 10 Version 1909 for x64-based Systems (KB4584642)","4bd85c12-c8f3-4929-99bf-41a6731ae270","KB4584642-Windows1019h2Client-RTM-EdgeStable-X64-TSL-World","SelfContained","Windows10.0-KB4584642-x64.cab","90948393","Microsoft","Windows","Windows 10, version 1903 and later Microsoft Edge","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4584642","Install this update to upgrade devices from Microsoft Edge legacy to the new Microsoft Edge, which is based on the Chromium open source engine. For more details about the new Microsoft Edge, please see the associated Microsoft Knowledge Base (KB) article. After you install this update, the changes will not take effect until a reboot occurs.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4584642-x64_375922823dad3d1833668e14e810892486ddcbb5.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4584642-x64_375922823dad3d1833668e14e810892486ddcbb5.cab","55 89 34 130 61 173 61 24 51 102 142 20 232 16 137 36 134 221 203 181","0 55 24 214 70 232 77 72 13 64 249 80 119 148 175 155 58 40 60 124 175 103 159 61 197 28 217 236 12 169 99 22","","","c86a8368-54b7-49df-b832-c9cfac9de4bc","Windows 10 1909","c86a8368-54b7-49df-b832-c9cfac9de4bc"
"Windows 10 1909","21.12.15.1","","Windows 10","1909","x86","Optional","10/29/2020 5:00:06 PM","4584642","4584642","The new Microsoft Edge for Windows 10 Version 1909 for x86-based Systems (KB4584642)","f46f55f8-cac4-4bb1-aff4-a721e78568cb","KB4584642-Windows1019h2Client-RTM-EdgeStable-X86-TSL-World","SelfContained","Windows10.0-KB4584642-x86.cab","84252255","Microsoft","Windows","Windows 10, version 1903 and later Microsoft Edge","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4584642","Install this update to upgrade devices from Microsoft Edge legacy to the new Microsoft Edge, which is based on the Chromium open source engine. For more details about the new Microsoft Edge, please see the associated Microsoft Knowledge Base (KB) article. After you install this update, the changes will not take effect until a reboot occurs.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4584642-x86_c48447626303bee7f9e5ce4a4971487e8fe488a9.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4584642-x86_c48447626303bee7f9e5ce4a4971487e8fe488a9.cab","196 132 71 98 99 3 190 231 249 229 206 74 73 113 72 126 143 228 136 169","26 20 45 180 38 88 196 136 42 163 215 106 215 41 44 186 56 225 9 124 122 108 229 244 170 47 178 197 160 247 35 218","","","5ec05e8f-29d6-4fac-9e35-7c0913046ad6","Windows 10 1909","5ec05e8f-29d6-4fac-9e35-7c0913046ad6"
"Windows 10 1909","21.12.15.1","","Windows 10","1909","x64","Optional","1/12/2021 6:00:00 PM","4535680","4535680","Security Update for Windows 10 Version 1909 for x64-based Systems (KB4535680)","21f1508f-973f-4005-bddd-3b6e68ff8da8","KB4535680-Win10-1909-X64-TSL","SelfContained","windows10.0-kb4535680-x64.cab","49360","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/4535680","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/01/windows10.0-kb4535680-x64_6c4b18c7e3c2e3ec64d4baff6201974a91c3ff8d.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/01/windows10.0-kb4535680-x64_6c4b18c7e3c2e3ec64d4baff6201974a91c3ff8d.cab","108 75 24 199 227 194 227 236 100 212 186 255 98 1 151 74 145 195 255 141","37 67 122 98 177 219 128 28 16 140 17 184 164 152 60 87 102 187 200 143 208 207 211 38 233 25 232 1 126 55 49 187","","","64715d67-9df1-489c-8d3d-4c651ba7138d","Windows 10 1909","64715d67-9df1-489c-8d3d-4c651ba7138d"
"Windows 10 1909","21.12.15.1","","Windows 10","1909","x86","DotNetCU","2/9/2021 6:00:00 PM","4601056","4601056","2021-02 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 1909 (KB4601056)","bd5f48bd-ed13-49e3-8574-20c518ccc882","KB4601056-DotNetCumulative-Client-x86-Retail","SelfContained","Windows10.0-KB4601056-x86-NDP48.cab","45765618","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/4601056","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/01/windows10.0-kb4601056-x86-ndp48_9f5fc6cc58ab95e8b31adfa5664fc4fa10b175f1.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/01/windows10.0-kb4601056-x86-ndp48_9f5fc6cc58ab95e8b31adfa5664fc4fa10b175f1.cab","159 95 198 204 88 171 149 232 179 26 223 165 102 79 196 250 16 177 117 241","44 150 228 74 251 18 45 146 144 120 156 101 178 209 112 75 248 114 84 83 7 8 122 183 100 142 208 130 200 124 5 250","","","77a9faac-a55b-4af8-afcf-e704259476d6","Windows 10 1909","77a9faac-a55b-4af8-afcf-e704259476d6"
"Windows 10 1909","21.12.15.1","","Windows 10","1909","x64","DotNetCU","2/9/2021 6:00:00 PM","4601056","4601056","2021-02 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 1909 for x64 (KB4601056)","7b71c4d9-037f-47c0-83e7-4c224a1e2536","KB4601056-DotNetCumulative-Client-x64-Retail","SelfContained","Windows10.0-KB4601056-x64-NDP48.cab","79587789","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/4601056","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/01/windows10.0-kb4601056-x64-ndp48_d362941fe2b6859f0ad9e67b769a789255937981.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/01/windows10.0-kb4601056-x64-ndp48_d362941fe2b6859f0ad9e67b769a789255937981.cab","211 98 148 31 226 182 133 159 10 217 230 123 118 154 120 146 85 147 121 129","205 104 91 255 240 253 61 88 127 112 49 187 232 87 33 102 22 179 117 204 137 10 12 75 156 150 230 190 46 178 212 100","","","453f593a-8ef6-4cf9-83bc-d76a75df291d","Windows 10 1909","453f593a-8ef6-4cf9-83bc-d76a75df291d"
"Windows 10 1909","21.12.15.1","","Windows 10","1909","x64","AdobeSU","2/16/2021 10:00:07 PM","4577586","4577586","Update for Removal of Adobe Flash Player for Windows 10 Version 1909 for x64-based systems (KB4577586)","aee1e444-20c7-4adb-9bb6-e29caa13c407","KB4577586-Windows1019h2Client-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4577586-x64.cab","20561","Microsoft","Windows","Windows 10, version 1903 and later","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4577586","This update will remove Adobe Flash Player from your Windows machine. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_6acdaec79acec2e7e157a13a07881473aa0d6f92.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_6acdaec79acec2e7e157a13a07881473aa0d6f92.cab","106 205 174 199 154 206 194 231 225 87 161 58 7 136 20 115 170 13 111 146","219 19 101 253 143 132 6 200 64 166 78 44 90 94 248 58 192 205 134 124 6 205 207 21 43 63 204 73 164 242 5 161","","","ca0b8e70-e0f3-4bbe-9c61-1ca8abe795ee","Windows 10 1909","ca0b8e70-e0f3-4bbe-9c61-1ca8abe795ee"
