"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 1607","22.10.11.1","","Windows 10","1607","x64","Optional","5/16/2019 5:00:00 PM","4346087","4346087","2019-02 Update for Windows 10 Version 1607 for x64-based Systems (KB4346087)","dce72638-905a-45d8-bbb1-c1ea3c317f97","KB4346087-Windows10Rs1Client-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4346087-v3-x64.cab","1613703","Microsoft","Windows","Windows 10 Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/help/4346087","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2019/02/windows10.0-kb4346087-v3-x64_0173eb2db87f33c99515a7e262d1ba237a46116a.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2019/02/windows10.0-kb4346087-v3-x64_0173eb2db87f33c99515a7e262d1ba237a46116a.cab","1 115 235 45 184 127 51 201 149 21 167 226 98 209 186 35 122 70 17 106","48 73 46 99 138 198 132 28 161 182 159 12 110 230 245 188 44 46 219 7 128 97 94 40 57 110 31 28 237 153 93 40","","","4a284ca4-8d29-419b-9038-ef809c605ce2","Windows 10 1607","4a284ca4-8d29-419b-9038-ef809c605ce2"
"Windows 10 1607","22.10.11.1","","Windows 10","1607","x86","Optional","5/16/2019 5:00:00 PM","4346087","4346087","2019-02 Update for Windows 10 Version 1607 for x86-based Systems (KB4346087)","dea62f30-78e0-40b7-a78c-4c1d39b21314","KB4346087-Windows10Rs1Client-RTM-X86-TSL-World","SelfContained","Windows10.0-KB4346087-v3-x86.cab","1627971","Microsoft","Windows","Windows 10 Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/help/4346087","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2019/02/windows10.0-kb4346087-v3-x86_7490e754389603d09460bd0497031cf9196771d6.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2019/02/windows10.0-kb4346087-v3-x86_7490e754389603d09460bd0497031cf9196771d6.cab","116 144 231 84 56 150 3 208 148 96 189 4 151 3 28 249 25 103 113 214","87 47 49 87 83 203 29 25 123 177 93 172 55 129 20 128 212 253 227 140 57 53 182 61 106 92 248 248 131 110 52 247","","","9aec7593-8cbf-4b9c-b853-627071dc9254","Windows 10 1607","9aec7593-8cbf-4b9c-b853-627071dc9254"
"Windows 10 1607","22.10.11.1","","Windows 10","1607","x64","Optional","3/9/2021 10:02:06 PM","4589210","4589210","2021-01 Update for Windows 10 Version 1607 for x64-based Systems (KB4589210)","8856b843-27bc-4aee-9f36-fb6271507109","KB4589210-Windows10Rs1Client-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4589210-v2-x64.cab","2310805","Microsoft","Windows","Windows 10 Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4589210","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2021/01/windows10.0-kb4589210-v2-x64_618c40f1c97d7c10d67336de1fa0fd90367c9b7c.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2021/01/windows10.0-kb4589210-v2-x64_618c40f1c97d7c10d67336de1fa0fd90367c9b7c.cab","97 140 64 241 201 125 124 16 214 115 54 222 31 160 253 144 54 124 155 124","88 86 206 71 216 77 222 78 246 188 250 223 218 200 30 131 183 149 23 163 46 62 122 8 15 104 110 10 15 194 51 155","","","d9135bdc-bf7a-4834-8717-610e9d0544dc","Windows 10 1607","d9135bdc-bf7a-4834-8717-610e9d0544dc"
"Windows 10 1607","22.10.11.1","","Windows 10","1607","x86","Optional","3/9/2021 10:02:06 PM","4589210","4589210","2021-01 Update for Windows 10 Version 1607 for x86-based Systems (KB4589210)","f74dfe91-818c-4ebd-9355-04e9dba882fa","KB4589210-Windows10Rs1Client-RTM-X86-TSL-World","SelfContained","Windows10.0-KB4589210-v2-x86.cab","2321625","Microsoft","Windows","Windows 10 Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4589210","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2021/01/windows10.0-kb4589210-v2-x86_e482b586c7f070c009c1dc8ad3c00bba11bbba15.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2021/01/windows10.0-kb4589210-v2-x86_e482b586c7f070c009c1dc8ad3c00bba11bbba15.cab","228 130 181 134 199 240 112 192 9 193 220 138 211 192 11 186 17 187 186 21","249 105 238 123 100 88 185 223 159 245 183 151 84 105 48 31 157 120 10 156 45 244 144 168 211 54 137 244 121 104 122 238","","","7bda08ae-0a1b-4643-9a26-0cf3e081ea4d","Windows 10 1607","7bda08ae-0a1b-4643-9a26-0cf3e081ea4d"
"Windows 10 1607","22.10.11.1","","Windows 10","1607","x64","AdobeSU","3/9/2021 10:03:15 PM","4577586","4577586","Update for Removal of Adobe Flash Player for Windows 10 Version 1607 for x64-based systems (KB4577586)","ec2723ca-c688-4172-b062-178b8b940828","KB4577586-Windows10Rs1Client-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4577586-x64.cab","19252","Microsoft","Windows","Windows 10 Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4577586","This update will remove Adobe Flash Player from your Windows machine. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_caab95b44022c9274214a275dead28660fef1518.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_caab95b44022c9274214a275dead28660fef1518.cab","202 171 149 180 64 34 201 39 66 20 162 117 222 173 40 102 15 239 21 24","100 196 82 210 218 123 102 75 58 133 132 27 92 150 233 147 217 190 47 178 40 176 145 253 24 238 20 47 62 127 70 200","","","abb44f0d-d2e8-46f0-a5f6-8912db127ff7","Windows 10 1607","abb44f0d-d2e8-46f0-a5f6-8912db127ff7"
"Windows 10 1607","22.10.11.1","","Windows 10","1607","x86","AdobeSU","3/9/2021 10:03:15 PM","4577586","4577586","Update for Removal of Adobe Flash Player for Windows 10 Version 1607 for x86-based systems (KB4577586)","115ac2c9-3f1e-4d0d-afaf-d392db756ccf","KB4577586-Windows10Rs1Client-RTM-X86-TSL-World","SelfContained","Windows10.0-KB4577586-x86.cab","18826","Microsoft","Windows","Windows 10 Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4577586","This update will remove Adobe Flash Player from your Windows machine. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x86_4cb2078bff6616c4eb230dfdb91138d99529c2e7.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x86_4cb2078bff6616c4eb230dfdb91138d99529c2e7.cab","76 178 7 139 255 102 22 196 235 35 13 253 185 17 56 217 149 41 194 231","25 197 13 117 94 52 137 163 225 93 212 255 115 250 89 114 72 151 172 161 184 157 82 250 129 253 113 241 112 74 58 30","","","e2fe8211-b519-4934-a770-7b3dfa826b03","Windows 10 1607","e2fe8211-b519-4934-a770-7b3dfa826b03"
"Windows 10 1607","22.10.11.1","","Windows 10","1607","x64","Optional","1/11/2022 6:02:06 PM","5009497","2693643","2022-01 Security Update for Windows 10 Version 1607 for RSAT for x64-based Systems for (KB5009497)","1f1b6061-3355-4ba6-ac92-5f4e625e2cc0","KB5009497-Windows10Rs1Client-RTM-StandaloneSecurity-X64-TSL-World","SelfContained","WindowsTH-KB2693643-x64.cab","64003036","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5009497","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/01/windowsth-kb2693643-x64_d47a958b56ca87a3fcfd0c1a5f3c6e048a0e7686.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/01/windowsth-kb2693643-x64_d47a958b56ca87a3fcfd0c1a5f3c6e048a0e7686.cab","212 122 149 139 86 202 135 163 252 253 12 26 95 60 110 4 138 14 118 134","132 177 162 172 213 48 193 124 156 242 82 114 193 123 91 13 253 78 8 37 85 65 162 150 152 59 32 190 113 246 57 33","","","67e767b2-3b66-4363-8c5e-b7c523b54320","Windows 10 1607","67e767b2-3b66-4363-8c5e-b7c523b54320"
"Windows 10 1607","22.10.11.1","","Windows 10","1607","x86","Optional","1/11/2022 6:02:06 PM","5009497","2693643","2022-01 Security Update for Windows 10 Version 1607 for RSAT for x86-based Systems for (KB5009497)","46de5caf-4a9c-4bef-8fad-9dead5a25975","KB5009497-Windows10Rs1Client-RTM-StandaloneSecurity-X86-TSL-World","SelfContained","WindowsTH-KB2693643-x86.cab","41018810","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5009497","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/01/windowsth-kb2693643-x86_42709d35306b1b5a20be6841c02433b35803af10.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/01/windowsth-kb2693643-x86_42709d35306b1b5a20be6841c02433b35803af10.cab","66 112 157 53 48 107 27 90 32 190 104 65 192 36 51 179 88 3 175 16","160 2 192 49 79 91 132 97 244 141 201 161 203 229 125 55 7 28 64 234 96 87 23 197 147 237 151 244 91 234 64 186","","","b189cccc-bf51-4004-8202-8471fc31b851","Windows 10 1607","b189cccc-bf51-4004-8202-8471fc31b851"
"Windows 10 1607","22.10.11.1","","Windows 10","1607","x86","DotNetCU","5/10/2022 5:00:00 PM","5013625","5013625","2022-05 Cumulative Update for .NET Framework 4.8 for Windows 10 Version 1607 (KB5013625)","ecd6c807-7133-455f-8c9f-7e8cb0755dfc","KB5013625-DotNetCumulative-RS1-Client-x86-Retail","SelfContained","Windows10.0-KB5013625-x86-NDP48.cab","33139594","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5013625","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/04/windows10.0-kb5013625-x86-ndp48_31f5390a9b444fb920f2062e989652f2bdb8fc56.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/04/windows10.0-kb5013625-x86-ndp48_31f5390a9b444fb920f2062e989652f2bdb8fc56.cab","49 245 57 10 155 68 79 185 32 242 6 46 152 150 82 242 189 184 252 86","135 132 175 6 28 137 184 33 231 196 207 97 86 219 155 138 5 8 72 209 111 121 78 65 133 92 35 48 75 224 105 163","","","4bcb41c8-9dc9-4a5a-8f8d-7c8f9b329156","Windows 10 1607","4bcb41c8-9dc9-4a5a-8f8d-7c8f9b329156"
"Windows 10 1607","22.10.11.1","","Windows 10","1607","x64","DotNetCU","5/10/2022 5:00:00 PM","5013625","5013625","2022-05 Cumulative Update for .NET Framework 4.8 for Windows 10 Version 1607 for x64 (KB5013625)","9bde2806-0883-408e-a367-297989533cc1","KB5013625-DotNetCumulative-RS1-Client-x64-Retail","SelfContained","Windows10.0-KB5013625-x64-NDP48.cab","58916805","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5013625","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/04/windows10.0-kb5013625-x64-ndp48_1e3f9b512d69c802078d8e84877495492df0ce65.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/04/windows10.0-kb5013625-x64-ndp48_1e3f9b512d69c802078d8e84877495492df0ce65.cab","30 63 155 81 45 105 200 2 7 141 142 132 135 116 149 73 45 240 206 101","175 222 99 242 231 115 171 20 108 193 117 81 157 147 93 114 62 228 61 115 238 28 122 158 229 198 194 123 68 84 229 31","","","cdfbf348-9519-4cf6-b361-3ee8daa4a31e","Windows 10 1607","cdfbf348-9519-4cf6-b361-3ee8daa4a31e"
