"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 1607","22.1.11.1","","Windows 10","1607","x64","Optional","5/16/2019 5:00:00 PM","4346087","4346087","2019-02 Update for Windows 10 Version 1607 for x64-based Systems (KB4346087)","dce72638-905a-45d8-bbb1-c1ea3c317f97","KB4346087-Windows10Rs1Client-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4346087-v3-x64.cab","1613703","Microsoft","Windows","Windows 10 LTSB Windows 10","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/help/4346087","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2019/02/windows10.0-kb4346087-v3-x64_0173eb2db87f33c99515a7e262d1ba237a46116a.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2019/02/windows10.0-kb4346087-v3-x64_0173eb2db87f33c99515a7e262d1ba237a46116a.cab","1 115 235 45 184 127 51 201 149 21 167 226 98 209 186 35 122 70 17 106","48 73 46 99 138 198 132 28 161 182 159 12 110 230 245 188 44 46 219 7 128 97 94 40 57 110 31 28 237 153 93 40","","","93910586-719c-4169-b1f4-dda8cd72d87a","Windows 10 1607","93910586-719c-4169-b1f4-dda8cd72d87a"
"Windows 10 1607","22.1.11.1","","Windows 10","1607","x86","Optional","5/16/2019 5:00:00 PM","4346087","4346087","2019-02 Update for Windows 10 Version 1607 for x86-based Systems (KB4346087)","dea62f30-78e0-40b7-a78c-4c1d39b21314","KB4346087-Windows10Rs1Client-RTM-X86-TSL-World","SelfContained","Windows10.0-KB4346087-v3-x86.cab","1627971","Microsoft","Windows","Windows 10 LTSB Windows 10","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/help/4346087","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2019/02/windows10.0-kb4346087-v3-x86_7490e754389603d09460bd0497031cf9196771d6.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2019/02/windows10.0-kb4346087-v3-x86_7490e754389603d09460bd0497031cf9196771d6.cab","116 144 231 84 56 150 3 208 148 96 189 4 151 3 28 249 25 103 113 214","87 47 49 87 83 203 29 25 123 177 93 172 55 129 20 128 212 253 227 140 57 53 182 61 106 92 248 248 131 110 52 247","","","4c28025f-c6c9-45e4-bc0a-1fd79b8b2393","Windows 10 1607","4c28025f-c6c9-45e4-bc0a-1fd79b8b2393"
"Windows 10 1607","22.1.11.1","","Windows 10","1607","x64","Optional","3/9/2021 10:02:06 PM","4589210","4589210","2021-01 Update for Windows 10 Version 1607 for x64-based Systems (KB4589210)","8856b843-27bc-4aee-9f36-fb6271507109","KB4589210-Windows10Rs1Client-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4589210-v2-x64.cab","2310805","Microsoft","Windows","Windows 10 LTSB Windows 10","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4589210","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2021/01/windows10.0-kb4589210-v2-x64_618c40f1c97d7c10d67336de1fa0fd90367c9b7c.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2021/01/windows10.0-kb4589210-v2-x64_618c40f1c97d7c10d67336de1fa0fd90367c9b7c.cab","97 140 64 241 201 125 124 16 214 115 54 222 31 160 253 144 54 124 155 124","88 86 206 71 216 77 222 78 246 188 250 223 218 200 30 131 183 149 23 163 46 62 122 8 15 104 110 10 15 194 51 155","","","0ab31757-f453-4e2d-bc8e-f8e61e2d6f0c","Windows 10 1607","0ab31757-f453-4e2d-bc8e-f8e61e2d6f0c"
"Windows 10 1607","22.1.11.1","","Windows 10","1607","x86","Optional","3/9/2021 10:02:06 PM","4589210","4589210","2021-01 Update for Windows 10 Version 1607 for x86-based Systems (KB4589210)","f74dfe91-818c-4ebd-9355-04e9dba882fa","KB4589210-Windows10Rs1Client-RTM-X86-TSL-World","SelfContained","Windows10.0-KB4589210-v2-x86.cab","2321625","Microsoft","Windows","Windows 10 LTSB Windows 10","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4589210","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2021/01/windows10.0-kb4589210-v2-x86_e482b586c7f070c009c1dc8ad3c00bba11bbba15.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2021/01/windows10.0-kb4589210-v2-x86_e482b586c7f070c009c1dc8ad3c00bba11bbba15.cab","228 130 181 134 199 240 112 192 9 193 220 138 211 192 11 186 17 187 186 21","249 105 238 123 100 88 185 223 159 245 183 151 84 105 48 31 157 120 10 156 45 244 144 168 211 54 137 244 121 104 122 238","","","9b0d2683-fb07-4fb2-855f-6078f6a43820","Windows 10 1607","9b0d2683-fb07-4fb2-855f-6078f6a43820"
"Windows 10 1607","22.1.11.1","","Windows 10","1607","x64","AdobeSU","3/9/2021 10:03:15 PM","4577586","4577586","Update for Removal of Adobe Flash Player for Windows 10 Version 1607 for x64-based systems (KB4577586)","ec2723ca-c688-4172-b062-178b8b940828","KB4577586-Windows10Rs1Client-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4577586-x64.cab","19252","Microsoft","Windows","Windows 10 LTSB Windows 10","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4577586","This update will remove Adobe Flash Player from your Windows machine. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_caab95b44022c9274214a275dead28660fef1518.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_caab95b44022c9274214a275dead28660fef1518.cab","202 171 149 180 64 34 201 39 66 20 162 117 222 173 40 102 15 239 21 24","100 196 82 210 218 123 102 75 58 133 132 27 92 150 233 147 217 190 47 178 40 176 145 253 24 238 20 47 62 127 70 200","","","0644bbfa-0fbd-4703-adec-2550054fe38a","Windows 10 1607","0644bbfa-0fbd-4703-adec-2550054fe38a"
"Windows 10 1607","22.1.11.1","","Windows 10","1607","x86","AdobeSU","3/9/2021 10:03:15 PM","4577586","4577586","Update for Removal of Adobe Flash Player for Windows 10 Version 1607 for x86-based systems (KB4577586)","115ac2c9-3f1e-4d0d-afaf-d392db756ccf","KB4577586-Windows10Rs1Client-RTM-X86-TSL-World","SelfContained","Windows10.0-KB4577586-x86.cab","18826","Microsoft","Windows","Windows 10 LTSB Windows 10","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4577586","This update will remove Adobe Flash Player from your Windows machine. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x86_4cb2078bff6616c4eb230dfdb91138d99529c2e7.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x86_4cb2078bff6616c4eb230dfdb91138d99529c2e7.cab","76 178 7 139 255 102 22 196 235 35 13 253 185 17 56 217 149 41 194 231","25 197 13 117 94 52 137 163 225 93 212 255 115 250 89 114 72 151 172 161 184 157 82 250 129 253 113 241 112 74 58 30","","","983ab516-13aa-4787-b289-1edaaf79da5d","Windows 10 1607","983ab516-13aa-4787-b289-1edaaf79da5d"
"Windows 10 1607","22.1.11.1","","Windows 10","1607","x64","SSU","9/14/2021 5:00:06 PM","5005698","5005698","2021-09 Servicing Stack Update for Windows 10 Version 1607 for x64-based Systems (KB5005698)","8c551e9a-6277-450d-8da7-2e3c22fd7f28","KB5005698-Windows10Rs1Client-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","Windows10.0-KB5005698-x64.cab","11979795","Microsoft","Windows","Windows 10 LTSB Windows 10","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5005698","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/09/windows10.0-kb5005698-x64_4f8dabe70d975f89419f805cdbf45c4244eb1cff.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/09/windows10.0-kb5005698-x64_4f8dabe70d975f89419f805cdbf45c4244eb1cff.cab","79 141 171 231 13 151 95 137 65 159 128 92 219 244 92 66 68 235 28 255","82 14 50 61 166 151 251 206 55 103 188 79 254 176 146 37 176 224 84 221 94 191 38 52 248 20 135 23 97 33 165 180","","","f85ab0b8-7bba-40f7-bc69-e3034834d573","Windows 10 1607","f85ab0b8-7bba-40f7-bc69-e3034834d573"
"Windows 10 1607","22.1.11.1","","Windows 10","1607","x86","SSU","9/14/2021 5:00:06 PM","5005698","5005698","2021-09 Servicing Stack Update for Windows 10 Version 1607 for x86-based Systems (KB5005698)","c0399f37-040c-4461-b8b3-5afb3e2187b0","KB5005698-Windows10Rs1Client-RTM-ServicingStackUpdate-X86-TSL-World","SelfContained","Windows10.0-KB5005698-x86.cab","5421588","Microsoft","Windows","Windows 10 LTSB Windows 10","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5005698","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/09/windows10.0-kb5005698-x86_203581471b44271643f8d2d1add4f82364a07122.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/09/windows10.0-kb5005698-x86_203581471b44271643f8d2d1add4f82364a07122.cab","32 53 129 71 27 68 39 22 67 248 210 209 173 212 248 35 100 160 113 34","194 69 186 216 185 182 109 71 250 94 19 104 111 3 65 201 203 72 51 8 40 98 23 105 202 136 164 116 179 236 146 200","","","d3a5ba7e-2fde-43b9-83b4-1fa09c2281d0","Windows 10 1607","d3a5ba7e-2fde-43b9-83b4-1fa09c2281d0"
"Windows 10 1607","22.1.11.1","","Windows 10","1607","x86","DotNetCU","1/11/2022 6:00:00 PM","5008877","5008877","2022-01 Cumulative Update for .NET Framework 4.8 for Windows 10 Version 1607 (KB5008877)","ea2dbe76-0999-45ac-ada1-d316afbeca75","KB5008877-RS1-Client-x86-Retail","SelfContained","Windows10.0-KB5008877-x86-NDP48.cab","32838318","Microsoft","Windows","Windows 10 LTSB Windows 10","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5008877","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/12/windows10.0-kb5008877-x86-ndp48_19a9937116782556adead85801ef658ffbb7a902.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/12/windows10.0-kb5008877-x86-ndp48_19a9937116782556adead85801ef658ffbb7a902.cab","25 169 147 113 22 120 37 86 173 234 216 88 1 239 101 143 251 183 169 2","237 202 56 15 69 181 139 46 64 190 56 212 10 93 54 39 152 74 176 80 90 120 204 63 223 111 19 162 155 10 168 118","","","815dc1ac-a048-4be2-8803-b69414de6350","Windows 10 1607","815dc1ac-a048-4be2-8803-b69414de6350"
"Windows 10 1607","22.1.11.1","","Windows 10","1607","x64","DotNetCU","1/11/2022 6:00:00 PM","5008877","5008877","2022-01 Cumulative Update for .NET Framework 4.8 for Windows 10 Version 1607 for x64 (KB5008877)","1edb4837-6ed9-4f05-93ef-258636f72cce","KB5008877-RS1-Client-x64-Retail","SelfContained","Windows10.0-KB5008877-x64-NDP48.cab","56525195","Microsoft","Windows","Windows 10 LTSB Windows 10","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5008877","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/12/windows10.0-kb5008877-x64-ndp48_2abd651b5073d5ee9a6dfc05dc72546ee45168ae.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/12/windows10.0-kb5008877-x64-ndp48_2abd651b5073d5ee9a6dfc05dc72546ee45168ae.cab","42 189 101 27 80 115 213 238 154 109 252 5 220 114 84 110 228 81 104 174","1 251 36 102 86 2 118 120 104 195 72 163 226 152 209 224 207 186 8 168 57 15 92 74 50 247 36 244 98 173 78 41","","","0dd4ca6c-5bc7-4627-859c-46c89f2b97e9","Windows 10 1607","0dd4ca6c-5bc7-4627-859c-46c89f2b97e9"
