"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 1607","21.12.15.1","","Windows 10","1607","x64","Optional","5/16/2019 5:00:00 PM","4346087","4346087","2019-02 Update for Windows 10 Version 1607 for x64-based Systems (KB4346087)","dce72638-905a-45d8-bbb1-c1ea3c317f97","KB4346087-Windows10Rs1Client-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4346087-v3-x64.cab","1613703","Microsoft","Windows","Windows 10 LTSB Windows 10","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/help/4346087","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2019/02/windows10.0-kb4346087-v3-x64_0173eb2db87f33c99515a7e262d1ba237a46116a.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2019/02/windows10.0-kb4346087-v3-x64_0173eb2db87f33c99515a7e262d1ba237a46116a.cab","1 115 235 45 184 127 51 201 149 21 167 226 98 209 186 35 122 70 17 106","48 73 46 99 138 198 132 28 161 182 159 12 110 230 245 188 44 46 219 7 128 97 94 40 57 110 31 28 237 153 93 40","","","1a1f39be-d83b-41ff-ae4d-5e32164f3f09","Windows 10 1607","1a1f39be-d83b-41ff-ae4d-5e32164f3f09"
"Windows 10 1607","21.12.15.1","","Windows 10","1607","x86","Optional","5/16/2019 5:00:00 PM","4346087","4346087","2019-02 Update for Windows 10 Version 1607 for x86-based Systems (KB4346087)","dea62f30-78e0-40b7-a78c-4c1d39b21314","KB4346087-Windows10Rs1Client-RTM-X86-TSL-World","SelfContained","Windows10.0-KB4346087-v3-x86.cab","1627971","Microsoft","Windows","Windows 10 LTSB Windows 10","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/help/4346087","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2019/02/windows10.0-kb4346087-v3-x86_7490e754389603d09460bd0497031cf9196771d6.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2019/02/windows10.0-kb4346087-v3-x86_7490e754389603d09460bd0497031cf9196771d6.cab","116 144 231 84 56 150 3 208 148 96 189 4 151 3 28 249 25 103 113 214","87 47 49 87 83 203 29 25 123 177 93 172 55 129 20 128 212 253 227 140 57 53 182 61 106 92 248 248 131 110 52 247","","","d83ab1f0-b7a1-4e35-905f-19a4a76a3c69","Windows 10 1607","d83ab1f0-b7a1-4e35-905f-19a4a76a3c69"
"Windows 10 1607","21.12.15.1","","Windows 10","1607","x86","DotNetCU","2/9/2021 6:00:00 PM","4601051","4601051","2021-02 Cumulative Update for .NET Framework 4.8 for Windows 10 Version 1607 (KB4601051)","e71957a7-5959-41d1-a4ac-c09d9d32fbfb","KB4601051-DotNetCumulative-Client-x86-Retail","SelfContained","Windows10.0-KB4601051-x86-NDP48.cab","32489227","Microsoft","Windows","Windows 10 LTSB Windows 10","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/4601051","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/01/windows10.0-kb4601051-x86-ndp48_845a03d1ad8a123ccf44406d8bf6b9b03b02f056.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/01/windows10.0-kb4601051-x86-ndp48_845a03d1ad8a123ccf44406d8bf6b9b03b02f056.cab","132 90 3 209 173 138 18 60 207 68 64 109 139 246 185 176 59 2 240 86","58 81 22 251 70 143 226 87 19 144 194 86 205 208 123 67 6 63 18 50 97 231 90 133 7 176 254 166 85 47 249 49","","","2bc31cd2-5d14-4df8-9320-8a7c4b511a49","Windows 10 1607","2bc31cd2-5d14-4df8-9320-8a7c4b511a49"
"Windows 10 1607","21.12.15.1","","Windows 10","1607","x64","DotNetCU","2/9/2021 6:00:00 PM","4601051","4601051","2021-02 Cumulative Update for .NET Framework 4.8 for Windows 10 Version 1607 for x64 (KB4601051)","d737ed95-8ad6-4946-9fdb-bf894b9b536c","KB4601051-DotNetCumulative-Client-x64-Retail","SelfContained","Windows10.0-KB4601051-x64-NDP48.cab","54110253","Microsoft","Windows","Windows 10 LTSB Windows 10","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/4601051","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/01/windows10.0-kb4601051-x64-ndp48_bcf3357831699c4494c2393645a1b653b93e24df.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/01/windows10.0-kb4601051-x64-ndp48_bcf3357831699c4494c2393645a1b653b93e24df.cab","188 243 53 120 49 105 156 68 148 194 57 54 69 161 182 83 185 62 36 223","43 112 113 191 247 253 236 91 210 31 128 34 167 118 231 184 35 34 146 2 149 37 22 82 50 107 36 174 228 192 177 93","","","009b62c4-e6eb-45db-84dd-80d9e887f425","Windows 10 1607","009b62c4-e6eb-45db-84dd-80d9e887f425"
"Windows 10 1607","21.12.15.1","","Windows 10","1607","x64","Optional","3/9/2021 10:02:06 PM","4589210","4589210","2021-01 Update for Windows 10 Version 1607 for x64-based Systems (KB4589210)","8856b843-27bc-4aee-9f36-fb6271507109","KB4589210-Windows10Rs1Client-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4589210-v2-x64.cab","2310805","Microsoft","Windows","Windows 10 LTSB Windows 10","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4589210","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2021/01/windows10.0-kb4589210-v2-x64_618c40f1c97d7c10d67336de1fa0fd90367c9b7c.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2021/01/windows10.0-kb4589210-v2-x64_618c40f1c97d7c10d67336de1fa0fd90367c9b7c.cab","97 140 64 241 201 125 124 16 214 115 54 222 31 160 253 144 54 124 155 124","88 86 206 71 216 77 222 78 246 188 250 223 218 200 30 131 183 149 23 163 46 62 122 8 15 104 110 10 15 194 51 155","","","07e07f44-f1a2-4598-940a-b913db37cd20","Windows 10 1607","07e07f44-f1a2-4598-940a-b913db37cd20"
"Windows 10 1607","21.12.15.1","","Windows 10","1607","x86","Optional","3/9/2021 10:02:06 PM","4589210","4589210","2021-01 Update for Windows 10 Version 1607 for x86-based Systems (KB4589210)","f74dfe91-818c-4ebd-9355-04e9dba882fa","KB4589210-Windows10Rs1Client-RTM-X86-TSL-World","SelfContained","Windows10.0-KB4589210-v2-x86.cab","2321625","Microsoft","Windows","Windows 10 LTSB Windows 10","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4589210","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2021/01/windows10.0-kb4589210-v2-x86_e482b586c7f070c009c1dc8ad3c00bba11bbba15.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2021/01/windows10.0-kb4589210-v2-x86_e482b586c7f070c009c1dc8ad3c00bba11bbba15.cab","228 130 181 134 199 240 112 192 9 193 220 138 211 192 11 186 17 187 186 21","249 105 238 123 100 88 185 223 159 245 183 151 84 105 48 31 157 120 10 156 45 244 144 168 211 54 137 244 121 104 122 238","","","5a5e2aba-6b06-4476-bd98-0a6871d4c179","Windows 10 1607","5a5e2aba-6b06-4476-bd98-0a6871d4c179"
"Windows 10 1607","21.12.15.1","","Windows 10","1607","x64","AdobeSU","3/9/2021 10:03:15 PM","4577586","4577586","Update for Removal of Adobe Flash Player for Windows 10 Version 1607 for x64-based systems (KB4577586)","ec2723ca-c688-4172-b062-178b8b940828","KB4577586-Windows10Rs1Client-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4577586-x64.cab","19252","Microsoft","Windows","Windows 10 LTSB Windows 10","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4577586","This update will remove Adobe Flash Player from your Windows machine. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_caab95b44022c9274214a275dead28660fef1518.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_caab95b44022c9274214a275dead28660fef1518.cab","202 171 149 180 64 34 201 39 66 20 162 117 222 173 40 102 15 239 21 24","100 196 82 210 218 123 102 75 58 133 132 27 92 150 233 147 217 190 47 178 40 176 145 253 24 238 20 47 62 127 70 200","","","234ceeca-1829-4ff1-b71d-f0cbdac441e5","Windows 10 1607","234ceeca-1829-4ff1-b71d-f0cbdac441e5"
"Windows 10 1607","21.12.15.1","","Windows 10","1607","x86","AdobeSU","3/9/2021 10:03:15 PM","4577586","4577586","Update for Removal of Adobe Flash Player for Windows 10 Version 1607 for x86-based systems (KB4577586)","115ac2c9-3f1e-4d0d-afaf-d392db756ccf","KB4577586-Windows10Rs1Client-RTM-X86-TSL-World","SelfContained","Windows10.0-KB4577586-x86.cab","18826","Microsoft","Windows","Windows 10 LTSB Windows 10","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4577586","This update will remove Adobe Flash Player from your Windows machine. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x86_4cb2078bff6616c4eb230dfdb91138d99529c2e7.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x86_4cb2078bff6616c4eb230dfdb91138d99529c2e7.cab","76 178 7 139 255 102 22 196 235 35 13 253 185 17 56 217 149 41 194 231","25 197 13 117 94 52 137 163 225 93 212 255 115 250 89 114 72 151 172 161 184 157 82 250 129 253 113 241 112 74 58 30","","","fbf54d0a-1444-4e09-843a-9969cde063b7","Windows 10 1607","fbf54d0a-1444-4e09-843a-9969cde063b7"
"Windows 10 1607","21.12.15.1","","Windows 10","1607","x64","SSU","9/14/2021 5:00:06 PM","5005698","5005698","2021-09 Servicing Stack Update for Windows 10 Version 1607 for x64-based Systems (KB5005698)","8c551e9a-6277-450d-8da7-2e3c22fd7f28","KB5005698-Windows10Rs1Client-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","Windows10.0-KB5005698-x64.cab","11979795","Microsoft","Windows","Windows 10 LTSB Windows 10","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5005698","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/09/windows10.0-kb5005698-x64_4f8dabe70d975f89419f805cdbf45c4244eb1cff.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/09/windows10.0-kb5005698-x64_4f8dabe70d975f89419f805cdbf45c4244eb1cff.cab","79 141 171 231 13 151 95 137 65 159 128 92 219 244 92 66 68 235 28 255","82 14 50 61 166 151 251 206 55 103 188 79 254 176 146 37 176 224 84 221 94 191 38 52 248 20 135 23 97 33 165 180","","","bca9fd9a-4863-47be-9ad5-f9d4530bece5","Windows 10 1607","bca9fd9a-4863-47be-9ad5-f9d4530bece5"
"Windows 10 1607","21.12.15.1","","Windows 10","1607","x86","SSU","9/14/2021 5:00:06 PM","5005698","5005698","2021-09 Servicing Stack Update for Windows 10 Version 1607 for x86-based Systems (KB5005698)","c0399f37-040c-4461-b8b3-5afb3e2187b0","KB5005698-Windows10Rs1Client-RTM-ServicingStackUpdate-X86-TSL-World","SelfContained","Windows10.0-KB5005698-x86.cab","5421588","Microsoft","Windows","Windows 10 LTSB Windows 10","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5005698","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/09/windows10.0-kb5005698-x86_203581471b44271643f8d2d1add4f82364a07122.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/09/windows10.0-kb5005698-x86_203581471b44271643f8d2d1add4f82364a07122.cab","32 53 129 71 27 68 39 22 67 248 210 209 173 212 248 35 100 160 113 34","194 69 186 216 185 182 109 71 250 94 19 104 111 3 65 201 203 72 51 8 40 98 23 105 202 136 164 116 179 236 146 200","","","a23d9bb5-5859-4580-8837-3b5fc585de1d","Windows 10 1607","a23d9bb5-5859-4580-8837-3b5fc585de1d"
