"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 1607","22.4.12.1","","Windows 10","1607","x64","Optional","5/16/2019 5:00:00 PM","4346087","4346087","2019-02 Update for Windows 10 Version 1607 for x64-based Systems (KB4346087)","dce72638-905a-45d8-bbb1-c1ea3c317f97","KB4346087-Windows10Rs1Client-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4346087-v3-x64.cab","1613703","Microsoft","Windows","Windows 10 LTSB Windows 10","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/help/4346087","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2019/02/windows10.0-kb4346087-v3-x64_0173eb2db87f33c99515a7e262d1ba237a46116a.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2019/02/windows10.0-kb4346087-v3-x64_0173eb2db87f33c99515a7e262d1ba237a46116a.cab","1 115 235 45 184 127 51 201 149 21 167 226 98 209 186 35 122 70 17 106","48 73 46 99 138 198 132 28 161 182 159 12 110 230 245 188 44 46 219 7 128 97 94 40 57 110 31 28 237 153 93 40","","","bb73d75e-ffd4-4bcc-9499-e28abb812969","Windows 10 1607","bb73d75e-ffd4-4bcc-9499-e28abb812969"
"Windows 10 1607","22.4.12.1","","Windows 10","1607","x86","Optional","5/16/2019 5:00:00 PM","4346087","4346087","2019-02 Update for Windows 10 Version 1607 for x86-based Systems (KB4346087)","dea62f30-78e0-40b7-a78c-4c1d39b21314","KB4346087-Windows10Rs1Client-RTM-X86-TSL-World","SelfContained","Windows10.0-KB4346087-v3-x86.cab","1627971","Microsoft","Windows","Windows 10 LTSB Windows 10","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/help/4346087","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2019/02/windows10.0-kb4346087-v3-x86_7490e754389603d09460bd0497031cf9196771d6.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2019/02/windows10.0-kb4346087-v3-x86_7490e754389603d09460bd0497031cf9196771d6.cab","116 144 231 84 56 150 3 208 148 96 189 4 151 3 28 249 25 103 113 214","87 47 49 87 83 203 29 25 123 177 93 172 55 129 20 128 212 253 227 140 57 53 182 61 106 92 248 248 131 110 52 247","","","2d146583-bbe9-41f3-b9d8-26625b823442","Windows 10 1607","2d146583-bbe9-41f3-b9d8-26625b823442"
"Windows 10 1607","22.4.12.1","","Windows 10","1607","x64","Optional","3/9/2021 10:02:06 PM","4589210","4589210","2021-01 Update for Windows 10 Version 1607 for x64-based Systems (KB4589210)","8856b843-27bc-4aee-9f36-fb6271507109","KB4589210-Windows10Rs1Client-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4589210-v2-x64.cab","2310805","Microsoft","Windows","Windows 10 LTSB Windows 10","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4589210","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2021/01/windows10.0-kb4589210-v2-x64_618c40f1c97d7c10d67336de1fa0fd90367c9b7c.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2021/01/windows10.0-kb4589210-v2-x64_618c40f1c97d7c10d67336de1fa0fd90367c9b7c.cab","97 140 64 241 201 125 124 16 214 115 54 222 31 160 253 144 54 124 155 124","88 86 206 71 216 77 222 78 246 188 250 223 218 200 30 131 183 149 23 163 46 62 122 8 15 104 110 10 15 194 51 155","","","b6c52cd1-2139-474d-abcb-eb4c742f3181","Windows 10 1607","b6c52cd1-2139-474d-abcb-eb4c742f3181"
"Windows 10 1607","22.4.12.1","","Windows 10","1607","x86","Optional","3/9/2021 10:02:06 PM","4589210","4589210","2021-01 Update for Windows 10 Version 1607 for x86-based Systems (KB4589210)","f74dfe91-818c-4ebd-9355-04e9dba882fa","KB4589210-Windows10Rs1Client-RTM-X86-TSL-World","SelfContained","Windows10.0-KB4589210-v2-x86.cab","2321625","Microsoft","Windows","Windows 10 LTSB Windows 10","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4589210","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2021/01/windows10.0-kb4589210-v2-x86_e482b586c7f070c009c1dc8ad3c00bba11bbba15.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2021/01/windows10.0-kb4589210-v2-x86_e482b586c7f070c009c1dc8ad3c00bba11bbba15.cab","228 130 181 134 199 240 112 192 9 193 220 138 211 192 11 186 17 187 186 21","249 105 238 123 100 88 185 223 159 245 183 151 84 105 48 31 157 120 10 156 45 244 144 168 211 54 137 244 121 104 122 238","","","0ec8ddc1-2bed-4599-8e7d-5f33d0b763c6","Windows 10 1607","0ec8ddc1-2bed-4599-8e7d-5f33d0b763c6"
"Windows 10 1607","22.4.12.1","","Windows 10","1607","x64","AdobeSU","3/9/2021 10:03:15 PM","4577586","4577586","Update for Removal of Adobe Flash Player for Windows 10 Version 1607 for x64-based systems (KB4577586)","ec2723ca-c688-4172-b062-178b8b940828","KB4577586-Windows10Rs1Client-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4577586-x64.cab","19252","Microsoft","Windows","Windows 10 LTSB Windows 10","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4577586","This update will remove Adobe Flash Player from your Windows machine. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_caab95b44022c9274214a275dead28660fef1518.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_caab95b44022c9274214a275dead28660fef1518.cab","202 171 149 180 64 34 201 39 66 20 162 117 222 173 40 102 15 239 21 24","100 196 82 210 218 123 102 75 58 133 132 27 92 150 233 147 217 190 47 178 40 176 145 253 24 238 20 47 62 127 70 200","","","ab776c33-616b-44cb-aee6-8923f3bdc59c","Windows 10 1607","ab776c33-616b-44cb-aee6-8923f3bdc59c"
"Windows 10 1607","22.4.12.1","","Windows 10","1607","x86","AdobeSU","3/9/2021 10:03:15 PM","4577586","4577586","Update for Removal of Adobe Flash Player for Windows 10 Version 1607 for x86-based systems (KB4577586)","115ac2c9-3f1e-4d0d-afaf-d392db756ccf","KB4577586-Windows10Rs1Client-RTM-X86-TSL-World","SelfContained","Windows10.0-KB4577586-x86.cab","18826","Microsoft","Windows","Windows 10 LTSB Windows 10","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4577586","This update will remove Adobe Flash Player from your Windows machine. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x86_4cb2078bff6616c4eb230dfdb91138d99529c2e7.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x86_4cb2078bff6616c4eb230dfdb91138d99529c2e7.cab","76 178 7 139 255 102 22 196 235 35 13 253 185 17 56 217 149 41 194 231","25 197 13 117 94 52 137 163 225 93 212 255 115 250 89 114 72 151 172 161 184 157 82 250 129 253 113 241 112 74 58 30","","","1e7c5de3-f9f3-405c-8853-083e3b63b6c9","Windows 10 1607","1e7c5de3-f9f3-405c-8853-083e3b63b6c9"
"Windows 10 1607","22.4.12.1","","Windows 10","1607","x64","Optional","1/11/2022 6:02:06 PM","5009497","2693643","2022-01 Security Update for Windows 10 Version 1607 for RSAT for x64-based Systems for (KB5009497)","1f1b6061-3355-4ba6-ac92-5f4e625e2cc0","KB5009497-Windows10Rs1Client-RTM-StandaloneSecurity-X64-TSL-World","SelfContained","WindowsTH-KB2693643-x64.cab","64003036","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5009497","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/01/windowsth-kb2693643-x64_d47a958b56ca87a3fcfd0c1a5f3c6e048a0e7686.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/01/windowsth-kb2693643-x64_d47a958b56ca87a3fcfd0c1a5f3c6e048a0e7686.cab","212 122 149 139 86 202 135 163 252 253 12 26 95 60 110 4 138 14 118 134","132 177 162 172 213 48 193 124 156 242 82 114 193 123 91 13 253 78 8 37 85 65 162 150 152 59 32 190 113 246 57 33","","","57ae4343-ea65-4356-be67-6ebbc0697141","Windows 10 1607","57ae4343-ea65-4356-be67-6ebbc0697141"
"Windows 10 1607","22.4.12.1","","Windows 10","1607","x86","Optional","1/11/2022 6:02:06 PM","5009497","2693643","2022-01 Security Update for Windows 10 Version 1607 for RSAT for x86-based Systems for (KB5009497)","46de5caf-4a9c-4bef-8fad-9dead5a25975","KB5009497-Windows10Rs1Client-RTM-StandaloneSecurity-X86-TSL-World","SelfContained","WindowsTH-KB2693643-x86.cab","41018810","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5009497","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/01/windowsth-kb2693643-x86_42709d35306b1b5a20be6841c02433b35803af10.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/01/windowsth-kb2693643-x86_42709d35306b1b5a20be6841c02433b35803af10.cab","66 112 157 53 48 107 27 90 32 190 104 65 192 36 51 179 88 3 175 16","160 2 192 49 79 91 132 97 244 141 201 161 203 229 125 55 7 28 64 234 96 87 23 197 147 237 151 244 91 234 64 186","","","0341345a-9c1d-461e-8687-00c9310127c5","Windows 10 1607","0341345a-9c1d-461e-8687-00c9310127c5"
"Windows 10 1607","22.4.12.1","","Windows 10","1607","x64","SSU","3/8/2022 6:00:06 PM","5011570","5011570","2022-03 Servicing Stack Update for Windows 10 Version 1607 for x64-based Systems (KB5011570)","00a5d62d-73c5-4fed-acef-b4093be252b5","KB5011570-Windows10Rs1Client-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","Windows10.0-KB5011570-x64.cab","12052419","Microsoft","Windows","Windows 10 LTSB Windows 10","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5011570","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/02/windows10.0-kb5011570-x64_bf3ebb1dd7801904439d917638ac751844942af0.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/02/windows10.0-kb5011570-x64_bf3ebb1dd7801904439d917638ac751844942af0.cab","191 62 187 29 215 128 25 4 67 157 145 118 56 172 117 24 68 148 42 240","219 156 88 187 64 87 221 150 208 119 142 132 80 14 51 153 37 237 228 37 95 86 11 153 109 214 185 20 220 230 147 31","","","41040cb0-b605-4a76-bf34-9caa7068ebdb","Windows 10 1607","41040cb0-b605-4a76-bf34-9caa7068ebdb"
"Windows 10 1607","22.4.12.1","","Windows 10","1607","x86","SSU","3/8/2022 6:00:06 PM","5011570","5011570","2022-03 Servicing Stack Update for Windows 10 Version 1607 for x86-based Systems (KB5011570)","c8388301-a7bb-47ca-a829-7b8089d7db53","KB5011570-Windows10Rs1Client-RTM-ServicingStackUpdate-X86-TSL-World","SelfContained","Windows10.0-KB5011570-x86.cab","5487036","Microsoft","Windows","Windows 10 LTSB Windows 10","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5011570","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/02/windows10.0-kb5011570-x86_2feca8e08a78c0d32fd908ea755e3186fb55da0c.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/02/windows10.0-kb5011570-x86_2feca8e08a78c0d32fd908ea755e3186fb55da0c.cab","47 236 168 224 138 120 192 211 47 217 8 234 117 94 49 134 251 85 218 12","194 215 216 243 217 92 224 113 82 200 239 128 172 127 220 136 128 7 18 171 210 231 201 104 76 202 192 172 222 42 227 218","","","c5df7ba2-fa7f-4721-858e-5a50aaa1c471","Windows 10 1607","c5df7ba2-fa7f-4721-858e-5a50aaa1c471"
