"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows Server 2016","22.4.12.1","","Windows Server","1607","x64","Optional","6/8/2017 11:00:03 PM","3150513","3150513","2017-06 Update for Windows Server 2016 for x64-based Systems (KB3150513)","7ed7fa30-c23a-45b6-958c-38e7b34a276f","KB3150513-Windows10Rs1Server-RTM-AppraiserData-X64-TSL-World","SelfContained","Windows10.0-KB3150513-v4-x64.cab","2467557","Microsoft","Windows","Windows Server 2016","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://support.microsoft.com/help/3150513","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2017/06/windows10.0-kb3150513-v4-x64_0dde077189fc84221653eb20eea709a999e4a06c.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2017/06/windows10.0-kb3150513-v4-x64_0dde077189fc84221653eb20eea709a999e4a06c.cab","13 222 7 113 137 252 132 34 22 83 235 32 238 167 9 169 153 228 160 108","138 175 36 155 49 103 188 219 119 40 158 46 162 240 164 59 106 215 144 136 165 216 7 129 31 246 135 58 206 139 87 237","","","d071fc32-5615-401b-aebd-0e4cf93093cf","Windows Server 2016","d071fc32-5615-401b-aebd-0e4cf93093cf"
"Windows Server 2016","22.4.12.1","","Windows Server","1803","x64","SSU","9/12/2018 10:00:00 PM","4456655","4456655","2018-09 Update for Windows Server 2016 1803 for x64-based Systems (KB4456655)","ffc4822b-bd26-48c8-ba01-0fb1ee4e04b3","KB4456655-Windows10Rs4Server-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","Windows10.0-KB4456655-x64.cab","13989634","Microsoft","Windows","Windows Server 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/help/4456655","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2018/09/windows10.0-kb4456655-x64_5e43ed4e6b018b0dba477a2493227401c42533f4.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2018/09/windows10.0-kb4456655-x64_5e43ed4e6b018b0dba477a2493227401c42533f4.cab","94 67 237 78 107 1 139 13 186 71 122 36 147 34 116 1 196 37 51 244","136 247 230 6 149 58 206 92 111 177 5 9 182 27 23 32 15 53 147 41 34 80 251 43 50 235 53 85 29 71 137 38","","","c8be5d20-1701-4465-be2b-6fc0040c9bab","Windows Server 2016","c8be5d20-1701-4465-be2b-6fc0040c9bab"
"Windows Server 2016","22.4.12.1","","Windows Server","1709","x64","LCU","9/17/2018 5:00:05 PM","4464217","4464217","2018-09 Cumulative Update for Windows Server 2016 1709 for x64-based Systems (KB4464217)","80ba4182-a749-4422-92cb-1a7107fc3bb5","KB4464217-Windows10Rs3Server-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4464217-x64.cab","906478798","Microsoft","Windows","Windows Server 2016","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/help/4464217","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2018/09/windows10.0-kb4464217-x64_e8164fa36ed5cd1d59430cdbff0071cc229a49c2.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2018/09/windows10.0-kb4464217-x64_e8164fa36ed5cd1d59430cdbff0071cc229a49c2.cab","232 22 79 163 110 213 205 29 89 67 12 219 255 0 113 204 34 154 73 194","221 96 195 53 243 208 90 15 231 212 161 121 62 218 225 168 129 201 222 185 7 204 100 202 185 249 58 101 100 78 93 32","","","24d1cebe-146d-4c79-b0a7-0da48b353a10","Windows Server 2016","24d1cebe-146d-4c79-b0a7-0da48b353a10"
"Windows Server 2016","22.4.12.1","","Windows Server","1709","x64","SSU","2/12/2019 6:00:05 PM","4485448","4485448","2019-02 Servicing Stack Update for Windows Server 2016 1709 for x64-based Systems (KB4485448)","45823770-d882-4953-926b-6bd01419fc50","KB4485448-Windows10Rs3Server-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","Windows10.0-KB4485448-x64.cab","13631928","Microsoft","Windows","Windows Server 2016","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/help/4485448","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2019/02/windows10.0-kb4485448-x64_163ddeffc63e476c74a27b1134ec17114b07787b.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2019/02/windows10.0-kb4485448-x64_163ddeffc63e476c74a27b1134ec17114b07787b.cab","22 61 222 255 198 62 71 108 116 162 123 17 52 236 23 17 75 7 120 123","88 225 86 188 222 55 6 126 53 135 79 174 34 183 236 114 53 82 141 207 151 55 206 227 58 135 83 26 77 241 70 204","","","f1036b63-425d-4237-9135-58b4ba45ea3a","Windows Server 2016","f1036b63-425d-4237-9135-58b4ba45ea3a"
"Windows Server 2016","22.4.12.1","","Windows Server","1803","x64","Optional","5/16/2019 5:00:00 PM","4346084","4346084","2019-02 Update for Windows Server 2016 1803 for x64-based Systems (KB4346084)","a9a6b8f6-650f-4310-ade6-d72ecca79146","KB4346084-Windows10Rs4Server-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4346084-v3-x64.cab","1610369","Microsoft","Windows","Windows Server 2016","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/help/4346084","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2019/02/windows10.0-kb4346084-v3-x64_9f5c0edbb420f97924e23e478b4211784f1f2190.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2019/02/windows10.0-kb4346084-v3-x64_9f5c0edbb420f97924e23e478b4211784f1f2190.cab","159 92 14 219 180 32 249 121 36 226 62 71 139 66 17 120 79 31 33 144","58 12 14 59 39 224 20 74 214 200 20 11 128 111 162 57 181 224 211 41 157 171 85 24 51 246 133 21 156 87 182 43","","","35a4a234-c017-4f28-bbec-6178c8e091e4","Windows Server 2016","35a4a234-c017-4f28-bbec-6178c8e091e4"
"Windows Server 2016","22.4.12.1","","Windows Server","1709","x64","Optional","5/16/2019 5:00:00 PM","4346085","4346085","2019-02 Update for Windows Server 2016 1709 for x64-based Systems (KB4346085)","a7eb39ab-7626-40e2-af54-3af8544c9ca9","KB4346085-Windows10Rs3Server-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4346085-v3-x64.cab","1613203","Microsoft","Windows","Windows Server 2016","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/help/4346085","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2019/02/windows10.0-kb4346085-v3-x64_f5d63bc5aa1899e49c3ed86853b6df6947e8650b.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2019/02/windows10.0-kb4346085-v3-x64_f5d63bc5aa1899e49c3ed86853b6df6947e8650b.cab","245 214 59 197 170 24 153 228 156 62 216 104 83 182 223 105 71 232 101 11","99 88 114 146 122 67 69 93 103 137 253 90 145 130 134 179 115 68 168 78 85 155 154 170 124 27 128 140 61 83 36 92","","","75be4ea4-a63e-4980-b9f4-6d600f5219ae","Windows Server 2016","75be4ea4-a63e-4980-b9f4-6d600f5219ae"
"Windows Server 2016","22.4.12.1","","Windows Server","1607","x64","Optional","5/16/2019 5:00:00 PM","4346087","4346087","2019-02 Update for Windows Server 2016 for x64-based Systems (KB4346087)","cd8096e0-e632-4f72-aae1-4577d102034c","KB4346087-Windows10Rs1Server-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4346087-v3-x64.cab","1613703","Microsoft","Windows","Windows Server 2016","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/help/4346087","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2019/02/windows10.0-kb4346087-v3-x64_0173eb2db87f33c99515a7e262d1ba237a46116a.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2019/02/windows10.0-kb4346087-v3-x64_0173eb2db87f33c99515a7e262d1ba237a46116a.cab","1 115 235 45 184 127 51 201 149 21 167 226 98 209 186 35 122 70 17 106","48 73 46 99 138 198 132 28 161 182 159 12 110 230 245 188 44 46 219 7 128 97 94 40 57 110 31 28 237 153 93 40","","","0f957354-08b4-4f77-b10c-15aef87fba45","Windows Server 2016","0f957354-08b4-4f77-b10c-15aef87fba45"
"Windows Server 2016","22.4.12.1","","Windows Server","1803","x64","SSU","11/12/2019 6:00:06 PM","4523203","4523203","2019-11 Servicing Stack Update for Windows Server 2016 1803 for x64-based Systems (KB4523203)","331dbe03-b961-4e8c-a819-9f4a9addb1a2","KB4523203-Windows10Rs4Server-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","Windows10.0-KB4523203-x64.cab","13654976","Microsoft","Windows","Windows Server 2016","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4523203","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/e0683889-81b8-4e6e-88f8-4eb5caa6eeb5/public/windows10.0-kb4523203-x64_007bc1c3530ff8bbfae312c12454db4aeb014d08.cab","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/e0683889-81b8-4e6e-88f8-4eb5caa6eeb5/public/windows10.0-kb4523203-x64_007bc1c3530ff8bbfae312c12454db4aeb014d08.cab","0 123 193 195 83 15 248 187 250 227 18 193 36 84 219 74 235 1 77 8","8 107 75 200 170 235 28 246 99 12 20 39 175 136 64 82 162 50 63 191 147 40 105 9 223 72 177 3 52 48 97 18","","","a82ab6f8-5d5a-4f81-8f08-dd7e7a53a5a1","Windows Server 2016","a82ab6f8-5d5a-4f81-8f08-dd7e7a53a5a1"
"Windows Server 2016","22.4.12.1","","Windows Server","1803","x64","LCU","2/11/2020 6:00:06 PM","4537762","4537762","2020-02 Cumulative Update for Windows Server 2016 1803 for x64-based Systems (KB4537762)","d31c92db-ef15-475c-a50c-ee0f3b03888e","KB4537762-Windows10Rs4Server-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4537762-x64.cab","1004489429","Microsoft","Windows","Windows Server 2016","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4537762","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/192483bb-3346-4088-9ab0-8ffc2f6aff5b/public/windows10.0-kb4537762-x64_64c4b8d1cf7b86e69f0fde30d6e5327ebbe63aba.cab","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/192483bb-3346-4088-9ab0-8ffc2f6aff5b/public/windows10.0-kb4537762-x64_64c4b8d1cf7b86e69f0fde30d6e5327ebbe63aba.cab","100 196 184 209 207 123 134 230 159 15 222 48 214 229 50 126 187 230 58 186","67 138 186 172 63 240 115 29 112 97 86 125 94 183 62 196 208 72 95 28 170 2 195 134 185 96 31 44 130 113 161 69","","","60cea6b8-1e0c-4dcb-8b0b-2e4a9ea9be57","Windows Server 2016","60cea6b8-1e0c-4dcb-8b0b-2e4a9ea9be57"
"Windows Server 2016","22.4.12.1","","Windows Server","1607","x64","Optional","1/12/2021 6:00:00 PM","4535680","4535680","Security Update for Windows Server 2016 for x64-based Systems (KB4535680)","d8a0fee3-4158-43ff-afc2-c937faa84a98","KB4535680-WinNextServer-RTM-2016-X64-TSL","SelfContained","windows10.0-kb4535680-x64.cab","70816","Microsoft","Windows","Windows Server 2016","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/4535680","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/01/windows10.0-kb4535680-x64_370a4b771b1feefb84eb8e12f32813e53aa59be6.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/01/windows10.0-kb4535680-x64_370a4b771b1feefb84eb8e12f32813e53aa59be6.cab","55 10 75 119 27 31 238 251 132 235 142 18 243 40 19 229 58 165 155 230","177 85 61 166 1 0 108 117 253 73 24 54 16 177 244 117 45 208 236 73 156 118 222 216 92 26 243 94 65 215 17 29","","","099fe9fa-faae-45e9-adbe-1bb4eb6afec5","Windows Server 2016","099fe9fa-faae-45e9-adbe-1bb4eb6afec5"
