"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows Server 2016","23.5.9.1","","Windows Server","1607","x64","Optional","6/8/2017 11:00:03 PM","3150513","3150513","2017-06 Update for Windows Server 2016 for x64-based Systems (KB3150513)","7ed7fa30-c23a-45b6-958c-38e7b34a276f","KB3150513-Windows10Rs1Server-RTM-AppraiserData-X64-TSL-World","SelfContained","Windows10.0-KB3150513-v4-x64.cab","2467557","Microsoft","Windows","Windows Server 2016","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://support.microsoft.com/help/3150513","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2017/06/windows10.0-kb3150513-v4-x64_0dde077189fc84221653eb20eea709a999e4a06c.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2017/06/windows10.0-kb3150513-v4-x64_0dde077189fc84221653eb20eea709a999e4a06c.cab","13 222 7 113 137 252 132 34 22 83 235 32 238 167 9 169 153 228 160 108","138 175 36 155 49 103 188 219 119 40 158 46 162 240 164 59 106 215 144 136 165 216 7 129 31 246 135 58 206 139 87 237","","","4765e884-8f36-464c-b9a1-6a50bd9176ba","Windows Server 2016","4765e884-8f36-464c-b9a1-6a50bd9176ba"
"Windows Server 2016","23.5.9.1","","Windows Server","1803","x64","SSU","9/12/2018 10:00:00 PM","4456655","4456655","2018-09 Update for Windows Server 2016 1803 for x64-based Systems (KB4456655)","ffc4822b-bd26-48c8-ba01-0fb1ee4e04b3","KB4456655-Windows10Rs4Server-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","Windows10.0-KB4456655-x64.cab","13989634","Microsoft","Windows","Windows Server 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/help/4456655","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2018/09/windows10.0-kb4456655-x64_5e43ed4e6b018b0dba477a2493227401c42533f4.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2018/09/windows10.0-kb4456655-x64_5e43ed4e6b018b0dba477a2493227401c42533f4.cab","94 67 237 78 107 1 139 13 186 71 122 36 147 34 116 1 196 37 51 244","136 247 230 6 149 58 206 92 111 177 5 9 182 27 23 32 15 53 147 41 34 80 251 43 50 235 53 85 29 71 137 38","","","d12f82ba-5dff-4c5d-b326-3b9a5543ac16","Windows Server 2016","d12f82ba-5dff-4c5d-b326-3b9a5543ac16"
"Windows Server 2016","23.5.9.1","","Windows Server","1709","x64","LCU","9/17/2018 5:00:05 PM","4464217","4464217","2018-09 Cumulative Update for Windows Server 2016 1709 for x64-based Systems (KB4464217)","80ba4182-a749-4422-92cb-1a7107fc3bb5","KB4464217-Windows10Rs3Server-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4464217-x64.cab","906478798","Microsoft","Windows","Windows Server 2016","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/help/4464217","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2018/09/windows10.0-kb4464217-x64_e8164fa36ed5cd1d59430cdbff0071cc229a49c2.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2018/09/windows10.0-kb4464217-x64_e8164fa36ed5cd1d59430cdbff0071cc229a49c2.cab","232 22 79 163 110 213 205 29 89 67 12 219 255 0 113 204 34 154 73 194","221 96 195 53 243 208 90 15 231 212 161 121 62 218 225 168 129 201 222 185 7 204 100 202 185 249 58 101 100 78 93 32","","","98a3a8eb-13a7-4cc8-8c1b-499eb5c3c1f1","Windows Server 2016","98a3a8eb-13a7-4cc8-8c1b-499eb5c3c1f1"
"Windows Server 2016","23.5.9.1","","Windows Server","1709","x64","SSU","2/12/2019 6:00:05 PM","4485448","4485448","2019-02 Servicing Stack Update for Windows Server 2016 1709 for x64-based Systems (KB4485448)","45823770-d882-4953-926b-6bd01419fc50","KB4485448-Windows10Rs3Server-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","Windows10.0-KB4485448-x64.cab","13631928","Microsoft","Windows","Windows Server 2016","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/help/4485448","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2019/02/windows10.0-kb4485448-x64_163ddeffc63e476c74a27b1134ec17114b07787b.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2019/02/windows10.0-kb4485448-x64_163ddeffc63e476c74a27b1134ec17114b07787b.cab","22 61 222 255 198 62 71 108 116 162 123 17 52 236 23 17 75 7 120 123","88 225 86 188 222 55 6 126 53 135 79 174 34 183 236 114 53 82 141 207 151 55 206 227 58 135 83 26 77 241 70 204","","","83d88991-ee9f-4d2c-9a12-c94ecd9f7e2c","Windows Server 2016","83d88991-ee9f-4d2c-9a12-c94ecd9f7e2c"
"Windows Server 2016","23.5.9.1","","Windows Server","1803","x64","Optional","5/16/2019 5:00:00 PM","4346084","4346084","2019-02 Update for Windows Server 2016 1803 for x64-based Systems (KB4346084)","a9a6b8f6-650f-4310-ade6-d72ecca79146","KB4346084-Windows10Rs4Server-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4346084-v3-x64.cab","1610369","Microsoft","Windows","Windows Server 2016","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/help/4346084","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2019/02/windows10.0-kb4346084-v3-x64_9f5c0edbb420f97924e23e478b4211784f1f2190.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2019/02/windows10.0-kb4346084-v3-x64_9f5c0edbb420f97924e23e478b4211784f1f2190.cab","159 92 14 219 180 32 249 121 36 226 62 71 139 66 17 120 79 31 33 144","58 12 14 59 39 224 20 74 214 200 20 11 128 111 162 57 181 224 211 41 157 171 85 24 51 246 133 21 156 87 182 43","","","8e34dc66-c61d-441e-8418-fa9166a6e782","Windows Server 2016","8e34dc66-c61d-441e-8418-fa9166a6e782"
"Windows Server 2016","23.5.9.1","","Windows Server","1709","x64","Optional","5/16/2019 5:00:00 PM","4346085","4346085","2019-02 Update for Windows Server 2016 1709 for x64-based Systems (KB4346085)","a7eb39ab-7626-40e2-af54-3af8544c9ca9","KB4346085-Windows10Rs3Server-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4346085-v3-x64.cab","1613203","Microsoft","Windows","Windows Server 2016","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/help/4346085","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2019/02/windows10.0-kb4346085-v3-x64_f5d63bc5aa1899e49c3ed86853b6df6947e8650b.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2019/02/windows10.0-kb4346085-v3-x64_f5d63bc5aa1899e49c3ed86853b6df6947e8650b.cab","245 214 59 197 170 24 153 228 156 62 216 104 83 182 223 105 71 232 101 11","99 88 114 146 122 67 69 93 103 137 253 90 145 130 134 179 115 68 168 78 85 155 154 170 124 27 128 140 61 83 36 92","","","db07b202-cc3b-4991-8da2-8daca1e7d603","Windows Server 2016","db07b202-cc3b-4991-8da2-8daca1e7d603"
"Windows Server 2016","23.5.9.1","","Windows Server","1607","x64","Optional","5/16/2019 5:00:00 PM","4346087","4346087","2019-02 Update for Windows Server 2016 for x64-based Systems (KB4346087)","cd8096e0-e632-4f72-aae1-4577d102034c","KB4346087-Windows10Rs1Server-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4346087-v3-x64.cab","1613703","Microsoft","Windows","Windows Server 2016","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/help/4346087","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2019/02/windows10.0-kb4346087-v3-x64_0173eb2db87f33c99515a7e262d1ba237a46116a.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2019/02/windows10.0-kb4346087-v3-x64_0173eb2db87f33c99515a7e262d1ba237a46116a.cab","1 115 235 45 184 127 51 201 149 21 167 226 98 209 186 35 122 70 17 106","48 73 46 99 138 198 132 28 161 182 159 12 110 230 245 188 44 46 219 7 128 97 94 40 57 110 31 28 237 153 93 40","","","4f009016-0724-4063-9c54-897ea920ea45","Windows Server 2016","4f009016-0724-4063-9c54-897ea920ea45"
"Windows Server 2016","23.5.9.1","","Windows Server","1803","x64","SSU","11/12/2019 6:00:06 PM","4523203","4523203","2019-11 Servicing Stack Update for Windows Server 2016 1803 for x64-based Systems (KB4523203)","331dbe03-b961-4e8c-a819-9f4a9addb1a2","KB4523203-Windows10Rs4Server-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","Windows10.0-KB4523203-x64.cab","13654976","Microsoft","Windows","Windows Server 2016","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4523203","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/e0683889-81b8-4e6e-88f8-4eb5caa6eeb5/public/windows10.0-kb4523203-x64_007bc1c3530ff8bbfae312c12454db4aeb014d08.cab","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/e0683889-81b8-4e6e-88f8-4eb5caa6eeb5/public/windows10.0-kb4523203-x64_007bc1c3530ff8bbfae312c12454db4aeb014d08.cab","0 123 193 195 83 15 248 187 250 227 18 193 36 84 219 74 235 1 77 8","8 107 75 200 170 235 28 246 99 12 20 39 175 136 64 82 162 50 63 191 147 40 105 9 223 72 177 3 52 48 97 18","","","e787a8c5-8f9f-4eee-8eab-886c6eca0de9","Windows Server 2016","e787a8c5-8f9f-4eee-8eab-886c6eca0de9"
"Windows Server 2016","23.5.9.1","","Windows Server","1803","x64","LCU","2/11/2020 6:00:06 PM","4537762","4537762","2020-02 Cumulative Update for Windows Server 2016 1803 for x64-based Systems (KB4537762)","d31c92db-ef15-475c-a50c-ee0f3b03888e","KB4537762-Windows10Rs4Server-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4537762-x64.cab","1004489429","Microsoft","Windows","Windows Server 2016","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4537762","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/192483bb-3346-4088-9ab0-8ffc2f6aff5b/public/windows10.0-kb4537762-x64_64c4b8d1cf7b86e69f0fde30d6e5327ebbe63aba.cab","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/192483bb-3346-4088-9ab0-8ffc2f6aff5b/public/windows10.0-kb4537762-x64_64c4b8d1cf7b86e69f0fde30d6e5327ebbe63aba.cab","100 196 184 209 207 123 134 230 159 15 222 48 214 229 50 126 187 230 58 186","67 138 186 172 63 240 115 29 112 97 86 125 94 183 62 196 208 72 95 28 170 2 195 134 185 96 31 44 130 113 161 69","","","e980aa16-0494-45b3-a55c-ce2e73cdd7a4","Windows Server 2016","e980aa16-0494-45b3-a55c-ce2e73cdd7a4"
"Windows Server 2016","23.5.9.1","","Windows Server","1803","x64","DotNetCU","2/9/2021 6:00:00 PM","4601054","4601054","2021-02 Cumulative Update for .NET Framework 4.8 for Windows Server 2016 1803 for x64 (KB4601054)","297e5672-65a1-44e0-99b5-4710940d9baa","KB4601054-DotNetCumulative-Server-x64-Retail","SelfContained","Windows10.0-KB4601054-x64-NDP48.cab","54121903","Microsoft","Windows","Windows Server 2016","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/4601054","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/01/windows10.0-kb4601054-x64-ndp48_75de05d2b5f3848e2bf7e3034529940f86dafe71.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/01/windows10.0-kb4601054-x64-ndp48_75de05d2b5f3848e2bf7e3034529940f86dafe71.cab","117 222 5 210 181 243 132 142 43 247 227 3 69 41 148 15 134 218 254 113","230 249 17 184 208 81 43 188 106 16 90 149 169 119 246 236 216 99 4 144 156 71 27 12 147 2 14 89 83 17 116 253","","","f21f7335-aab0-46e8-a300-f5143e40ebb5","Windows Server 2016","f21f7335-aab0-46e8-a300-f5143e40ebb5"
