"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 22H2","23.5.9.1","","Windows 10","22H2","x64","Optional","12/13/2022 6:03:06 PM","5012170","5012170","2022-12 Security Update for Windows 10 for x64-based Systems (KB5012170)","f7b69dc0-a79b-470d-8ef4-489837fecd87","KB5012170-Windows1022H2-RTM-StandaloneSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5012170-x64.cab","118979","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","True","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b120c3bdd40329520f54950d20d053d1e7660faa.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b120c3bdd40329520f54950d20d053d1e7660faa.cab","177 32 195 189 212 3 41 82 15 84 149 13 32 208 83 209 231 102 15 170","83 187 11 64 41 232 156 150 164 222 85 65 186 112 76 34 52 253 142 229 85 67 211 252 20 42 55 116 224 227 245 221","","","17df1e9b-217b-4242-8d45-2416cd57bfa4","Windows 10 22H2","17df1e9b-217b-4242-8d45-2416cd57bfa4"
"Windows 10 22H2","23.5.9.1","","Windows 10","22H2","x86","Optional","12/13/2022 6:03:06 PM","5012170","5012170","2022-12 Security Update for Windows 10 for x86-based Systems (KB5012170)","8237986e-4382-482d-bf1d-09c7cba4ade2","KB5012170-Windows1022H2-RTM-StandaloneSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5012170-x86.cab","106831","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","True","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_dccc6092cebe8131e7fe4d389f09447f0bc4c657.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_dccc6092cebe8131e7fe4d389f09447f0bc4c657.cab","220 204 96 146 206 190 129 49 231 254 77 56 159 9 68 127 11 196 198 87","158 167 6 8 198 86 200 72 3 90 224 19 88 212 94 144 252 230 116 141 92 161 11 88 123 6 187 69 10 89 222 107","","","2ec70cb5-f32f-461e-bc45-a5398e3a68bf","Windows 10 22H2","2ec70cb5-f32f-461e-bc45-a5398e3a68bf"
"Windows 10 22H2","23.5.9.1","","Windows 10","22H2","x86","DotNetCU","3/29/2023 9:00:00 PM","5022729","5022502","2023-02 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 (KB5022729)","b551f9ef-2909-4c05-87dd-caf313e97f14","KB5022729-DotNetCumulative-22H2-Client-x86-Retail","SelfContained","Windows10.0-KB5022502-x86-NDP48.cab","45715956","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Important","","Software","Published","False","False","NotNeeded","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5022729","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/12/windows10.0-kb5022502-x86-ndp48_081d61464d461a70a89ae42104c367f3017fff85.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/12/windows10.0-kb5022502-x86-ndp48_081d61464d461a70a89ae42104c367f3017fff85.cab","8 29 97 70 77 70 26 112 168 154 228 33 4 195 103 243 1 127 255 133","192 101 88 189 97 219 73 187 58 132 177 240 80 36 237 33 232 170 43 180 177 68 128 196 219 41 231 66 119 126 148 123","","","792418d7-b8db-4d0a-bd42-c316fd018d30","Windows 10 22H2","792418d7-b8db-4d0a-bd42-c316fd018d30"
"Windows 10 22H2","23.5.9.1","","Windows 10","22H2","x86","DotNetCU","3/29/2023 9:00:00 PM","5022729","5022498","2023-02 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 (KB5022729)","b551f9ef-2909-4c05-87dd-caf313e97f14","KB5022729-DotNetCumulative-22H2-Client-x86-Retail","SelfContained","Windows10.0-KB5022498-x86-NDP481.cab","40211458","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Important","","Software","Published","False","False","NotNeeded","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5022729","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/12/windows10.0-kb5022498-x86-ndp481_dc4cff8081c67b8becfc1d813c130da72bcadc7e.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/12/windows10.0-kb5022498-x86-ndp481_dc4cff8081c67b8becfc1d813c130da72bcadc7e.cab","220 76 255 128 129 198 123 139 236 252 29 129 60 19 13 167 43 202 220 126","247 91 186 61 4 224 238 237 239 137 33 130 156 3 207 6 74 12 3 91 70 165 159 192 210 233 130 59 141 0 92 103","","","01e86b87-21c2-41f2-9152-3e00eee3377a","Windows 10 22H2","01e86b87-21c2-41f2-9152-3e00eee3377a"
"Windows 10 22H2","23.5.9.1","","Windows 10","22H2","x86","DotNetCU","3/29/2023 9:00:00 PM","5022729","5022498","2023-02 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 (KB5022729)","b551f9ef-2909-4c05-87dd-caf313e97f14","KB5022729-DotNetCumulative-22H2-Client-x86-Retail","SelfContained","Windows10.0-KB5022498-x86-NDP481.cab","40213602","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Important","","Software","Published","False","False","NotNeeded","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5022729","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/03/windows10.0-kb5022498-x86-ndp481_6121868cfd2ec1f4e69461c7c199d5994f891a0b.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/03/windows10.0-kb5022498-x86-ndp481_6121868cfd2ec1f4e69461c7c199d5994f891a0b.cab","97 33 134 140 253 46 193 244 230 148 97 199 193 153 213 153 79 137 26 11","255 97 133 231 171 61 31 60 190 141 98 53 65 27 121 204 160 26 196 42 204 38 49 211 238 85 199 63 242 184 169 210","","","53ab5a27-ad63-4597-8b52-1e64cbe4371f","Windows 10 22H2","53ab5a27-ad63-4597-8b52-1e64cbe4371f"
"Windows 10 22H2","23.5.9.1","","Windows 10","22H2","x64","DotNetCU","3/29/2023 9:00:00 PM","5022729","5022498","2023-02 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 for x64 (KB5022729)","fd563803-b3ea-4952-96d9-4533047845e1","KB5022729-DotNetCumulative-22H2-Client-x64-Retail","SelfContained","Windows10.0-KB5022498-x64-NDP481.cab","63379113","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Important","","Software","Published","False","False","NotNeeded","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5022729","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/03/windows10.0-kb5022498-x64-ndp481_de82f929e7fd4b45e9db84a19be554c439080ebd.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/03/windows10.0-kb5022498-x64-ndp481_de82f929e7fd4b45e9db84a19be554c439080ebd.cab","222 130 249 41 231 253 75 69 233 219 132 161 155 229 84 196 57 8 14 189","170 82 179 244 173 89 123 36 6 177 96 211 226 64 54 201 92 169 244 19 231 67 88 125 69 64 231 107 31 61 72 64","","","6d94c07a-05d5-414f-851b-efd769cb5b1e","Windows 10 22H2","6d94c07a-05d5-414f-851b-efd769cb5b1e"
"Windows 10 22H2","23.5.9.1","","Windows 10","22H2","x64","DotNetCU","3/29/2023 9:00:00 PM","5022729","5022498","2023-02 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 for x64 (KB5022729)","fd563803-b3ea-4952-96d9-4533047845e1","KB5022729-DotNetCumulative-22H2-Client-x64-Retail","SelfContained","Windows10.0-KB5022498-x64-NDP481.cab","63381133","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Important","","Software","Published","False","False","NotNeeded","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5022729","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/12/windows10.0-kb5022498-x64-ndp481_d8357e873e5d54c85322a63e950ee227ee91689d.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/12/windows10.0-kb5022498-x64-ndp481_d8357e873e5d54c85322a63e950ee227ee91689d.cab","216 53 126 135 62 93 84 200 83 34 166 62 149 14 226 39 238 145 104 157","202 234 231 171 13 189 27 27 13 9 8 179 208 57 185 91 228 32 78 247 97 62 38 91 218 60 152 103 169 105 83 175","","","e67e525c-93d7-40fd-bc7a-7f9f4a7c1dbc","Windows 10 22H2","e67e525c-93d7-40fd-bc7a-7f9f4a7c1dbc"
"Windows 10 22H2","23.5.9.1","","Windows 10","22H2","x64","DotNetCU","3/29/2023 9:00:00 PM","5022729","5022502","2023-02 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 for x64 (KB5022729)","fd563803-b3ea-4952-96d9-4533047845e1","KB5022729-DotNetCumulative-22H2-Client-x64-Retail","SelfContained","Windows10.0-KB5022502-x64-NDP48.cab","72028715","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Important","","Software","Published","False","False","NotNeeded","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5022729","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/12/windows10.0-kb5022502-x64-ndp48_9a8ef9caf0e99916c130fab6e4c9947f6dd1c294.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/12/windows10.0-kb5022502-x64-ndp48_9a8ef9caf0e99916c130fab6e4c9947f6dd1c294.cab","154 142 249 202 240 233 153 22 193 48 250 182 228 201 148 127 109 209 194 148","243 153 4 249 19 128 116 109 204 162 208 17 56 78 4 133 164 161 56 8 179 173 227 15 122 7 243 134 44 86 206 16","","","17ba9891-0224-4b97-b52d-6351bfe9eb4c","Windows 10 22H2","17ba9891-0224-4b97-b52d-6351bfe9eb4c"
"Windows 10 22H2","23.5.9.1","","Windows 10","22H2","x64","LCU","5/9/2023 5:00:06 PM","5026361","5026361","2023-05 Cumulative Update for Windows 10 for x64-based Systems (KB5026361)","0d469809-72d2-412a-83a3-29b9175a8469","KB5026361-Windows1022H2-RTM-UnifiedCumulativeSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5026361-x64.cab","765288066","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5026361","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/05/windows10.0-kb5026361-x64_b31902e180d69a69a227a786e916a70e849402b2.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/05/windows10.0-kb5026361-x64_b31902e180d69a69a227a786e916a70e849402b2.cab","179 25 2 225 128 214 154 105 162 39 167 134 233 22 167 14 132 148 2 178","214 152 144 89 109 238 176 6 238 186 25 155 145 124 221 16 221 148 176 45 75 11 179 145 106 138 41 77 152 251 224 246","","","02008b67-1844-4731-a5a6-19cafc174c77","Windows 10 22H2","02008b67-1844-4731-a5a6-19cafc174c77"
"Windows 10 22H2","23.5.9.1","","Windows 10","22H2","x86","LCU","5/9/2023 5:00:06 PM","5026361","5026361","2023-05 Cumulative Update for Windows 10 for x86-based Systems (KB5026361)","4d341ba9-7625-4bae-8a8a-08882ec2c617","KB5026361-Windows1022H2-RTM-UnifiedCumulativeSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5026361-x86.cab","420502378","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5026361","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/05/windows10.0-kb5026361-x86_30ed2d2a6ec621e419b57f0d4c16401b159047a5.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/05/windows10.0-kb5026361-x86_30ed2d2a6ec621e419b57f0d4c16401b159047a5.cab","48 237 45 42 110 198 33 228 25 181 127 13 76 22 64 27 21 144 71 165","46 105 78 57 138 251 146 62 243 121 211 47 0 160 31 163 103 253 114 102 75 225 228 206 120 178 28 246 238 220 93 114","","","9356aaef-bc89-4a69-86a9-8c0ab6b4b3bd","Windows 10 22H2","9356aaef-bc89-4a69-86a9-8c0ab6b4b3bd"
