"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 22H2","23.7.16.1","","Windows 10","22H2","x64","Optional","12/13/2022 6:03:06 PM","5012170","5012170","2022-12 Security Update for Windows 10 for x64-based Systems (KB5012170)","f7b69dc0-a79b-470d-8ef4-489837fecd87","KB5012170-Windows1022H2-RTM-StandaloneSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5012170-x64.cab","118979","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","True","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b120c3bdd40329520f54950d20d053d1e7660faa.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b120c3bdd40329520f54950d20d053d1e7660faa.cab","177 32 195 189 212 3 41 82 15 84 149 13 32 208 83 209 231 102 15 170","83 187 11 64 41 232 156 150 164 222 85 65 186 112 76 34 52 253 142 229 85 67 211 252 20 42 55 116 224 227 245 221","","","a4a16734-30f7-4c94-afb5-2c572d959f1b","Windows 10 22H2","a4a16734-30f7-4c94-afb5-2c572d959f1b"
"Windows 10 22H2","23.7.16.1","","Windows 10","22H2","x86","Optional","12/13/2022 6:03:06 PM","5012170","5012170","2022-12 Security Update for Windows 10 for x86-based Systems (KB5012170)","8237986e-4382-482d-bf1d-09c7cba4ade2","KB5012170-Windows1022H2-RTM-StandaloneSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5012170-x86.cab","106831","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","True","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_dccc6092cebe8131e7fe4d389f09447f0bc4c657.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_dccc6092cebe8131e7fe4d389f09447f0bc4c657.cab","220 204 96 146 206 190 129 49 231 254 77 56 159 9 68 127 11 196 198 87","158 167 6 8 198 86 200 72 3 90 224 19 88 212 94 144 252 230 116 141 92 161 11 88 123 6 187 69 10 89 222 107","","","ada2466e-cc3f-4da9-8eb8-aa849edfee06","Windows 10 22H2","ada2466e-cc3f-4da9-8eb8-aa849edfee06"
"Windows 10 22H2","23.7.16.1","","Windows 10","22H2","x86","DotNetCU","6/13/2023 5:00:00 PM","5027538","5027122","2023-06 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 (KB5027538)","6a4971a4-e1fd-4ec9-b458-f4cb9d4c6959","KB5027538-DotNetCumulative-22H2-Client-x86-Retail","SelfContained","Windows10.0-KB5027122-x86-NDP48.cab","46658483","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5027538","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/05/windows10.0-kb5027122-x86-ndp48_f1502a45d98a440d8f4908d179682468f47eb94a.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/05/windows10.0-kb5027122-x86-ndp48_f1502a45d98a440d8f4908d179682468f47eb94a.cab","241 80 42 69 217 138 68 13 143 73 8 209 121 104 36 104 244 126 185 74","27 17 95 0 86 108 65 172 64 158 106 84 128 212 230 140 86 6 43 236 176 14 190 229 126 135 206 193 108 144 177 121","","","64c85a8b-b84c-49c7-abaf-02c6ba5dbec8","Windows 10 22H2","64c85a8b-b84c-49c7-abaf-02c6ba5dbec8"
"Windows 10 22H2","23.7.16.1","","Windows 10","22H2","x86","DotNetCU","6/13/2023 5:00:00 PM","5027538","5027117","2023-06 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 (KB5027538)","6a4971a4-e1fd-4ec9-b458-f4cb9d4c6959","KB5027538-DotNetCumulative-22H2-Client-x86-Retail","SelfContained","Windows10.0-KB5027117-x86-NDP481.cab","41154987","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5027538","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/05/windows10.0-kb5027117-x86-ndp481_04daa5ed681db7c7c4be4f78749c97467e47ce08.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/05/windows10.0-kb5027117-x86-ndp481_04daa5ed681db7c7c4be4f78749c97467e47ce08.cab","4 218 165 237 104 29 183 199 196 190 79 120 116 156 151 70 126 71 206 8","190 142 171 242 242 41 184 27 90 102 77 103 153 72 164 150 34 127 109 83 190 188 87 103 2 164 35 193 14 243 212 147","","","10de99ec-6b42-49ca-9e16-be44cf1a6248","Windows 10 22H2","10de99ec-6b42-49ca-9e16-be44cf1a6248"
"Windows 10 22H2","23.7.16.1","","Windows 10","22H2","x64","DotNetCU","6/13/2023 5:00:00 PM","5027538","5027117","2023-06 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 for x64 (KB5027538)","261a7a52-f991-48d9-a78a-62b4ceb6c2bd","KB5027538-DotNetCumulative-22H2-Client-x64-Retail","SelfContained","Windows10.0-KB5027117-x64-NDP481.cab","64500340","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5027538","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/05/windows10.0-kb5027117-x64-ndp481_61f364d2ed59908e3ea3a556554fdaf86cb4af30.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/05/windows10.0-kb5027117-x64-ndp481_61f364d2ed59908e3ea3a556554fdaf86cb4af30.cab","97 243 100 210 237 89 144 142 62 163 165 86 85 79 218 248 108 180 175 48","111 211 37 91 94 2 164 192 242 169 137 58 184 138 53 130 12 235 54 178 22 173 102 222 42 238 91 185 125 30 116 28","","","d8730b95-2ec6-4040-837e-f59ab19809cd","Windows 10 22H2","d8730b95-2ec6-4040-837e-f59ab19809cd"
"Windows 10 22H2","23.7.16.1","","Windows 10","22H2","x64","DotNetCU","6/13/2023 5:00:00 PM","5027538","5027122","2023-06 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 for x64 (KB5027538)","261a7a52-f991-48d9-a78a-62b4ceb6c2bd","KB5027538-DotNetCumulative-22H2-Client-x64-Retail","SelfContained","Windows10.0-KB5027122-x64-NDP48.cab","72887716","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5027538","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/05/windows10.0-kb5027122-x64-ndp48_a11a69ae9d831d1ec8309b33ad1ce0e347a5e86a.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/05/windows10.0-kb5027122-x64-ndp48_a11a69ae9d831d1ec8309b33ad1ce0e347a5e86a.cab","161 26 105 174 157 131 29 30 200 48 155 51 173 28 224 227 71 165 232 106","170 207 19 66 207 223 103 0 123 172 87 133 191 21 216 232 12 86 58 213 162 134 20 84 42 18 247 252 17 173 16 171","","","76c1fc0b-eb58-463b-9ee6-b4486e6d6e86","Windows 10 22H2","76c1fc0b-eb58-463b-9ee6-b4486e6d6e86"
"Windows 10 22H2","23.7.16.1","","Windows 10","22H2","x86","DotNetCU","7/11/2023 5:00:00 PM","5028937","5028849","2023-07 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 (KB5028937)","b6a100b7-e7c4-4b5f-9ab7-d7f0d2e39834","KB5028937-DotNetCumulative-22H2-Client-x86-Retail","SelfContained","Windows10.0-KB5028849-x86-NDP481.cab","41145637","Microsoft","Windows","Windows 10, version 1903 and later","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5028937","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2023/06/windows10.0-kb5028849-x86-ndp481_4bb2bdea1370ae8c2f28aa2ca145ba2efeeb2ec3.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2023/06/windows10.0-kb5028849-x86-ndp481_4bb2bdea1370ae8c2f28aa2ca145ba2efeeb2ec3.cab","75 178 189 234 19 112 174 140 47 40 170 44 161 69 186 46 254 235 46 195","126 86 168 107 178 164 58 174 135 240 97 117 108 215 27 142 87 170 237 242 62 191 76 218 202 203 137 160 72 66 88 212","","","dd59d56e-4749-4b59-b20d-9830c0a3d548","Windows 10 22H2","dd59d56e-4749-4b59-b20d-9830c0a3d548"
"Windows 10 22H2","23.7.16.1","","Windows 10","22H2","x86","DotNetCU","7/11/2023 5:00:00 PM","5028937","5028853","2023-07 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 (KB5028937)","b6a100b7-e7c4-4b5f-9ab7-d7f0d2e39834","KB5028937-DotNetCumulative-22H2-Client-x86-Retail","SelfContained","Windows10.0-KB5028853-x86-NDP48.cab","46643255","Microsoft","Windows","Windows 10, version 1903 and later","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5028937","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2023/06/windows10.0-kb5028853-x86-ndp48_a8625764ec763bec6614a2fe0be5b3419cdaf528.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2023/06/windows10.0-kb5028853-x86-ndp48_a8625764ec763bec6614a2fe0be5b3419cdaf528.cab","168 98 87 100 236 118 59 236 102 20 162 254 11 229 179 65 156 218 245 40","186 27 36 62 97 120 200 80 166 7 209 11 76 234 139 95 44 4 131 131 215 176 250 38 39 171 230 149 22 230 105 60","","","d5e9311c-814e-48f3-b478-1d05c2703e4e","Windows 10 22H2","d5e9311c-814e-48f3-b478-1d05c2703e4e"
"Windows 10 22H2","23.7.16.1","","Windows 10","22H2","x64","DotNetCU","7/11/2023 5:00:00 PM","5028937","5028853","2023-07 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 for x64 (KB5028937)","4464e7aa-da58-43d2-b5a0-e7d99072b076","KB5028937-DotNetCumulative-22H2-Client-x64-Retail","SelfContained","Windows10.0-KB5028853-x64-NDP48.cab","72896190","Microsoft","Windows","Windows 10, version 1903 and later","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5028937","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2023/06/windows10.0-kb5028853-x64-ndp48_9148226d205843b4f9ee119d626b860ccdb8cfec.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2023/06/windows10.0-kb5028853-x64-ndp48_9148226d205843b4f9ee119d626b860ccdb8cfec.cab","145 72 34 109 32 88 67 180 249 238 17 157 98 107 134 12 205 184 207 236","191 74 66 82 94 172 48 183 122 233 52 202 135 193 47 2 93 224 88 167 72 173 143 90 165 0 180 238 38 22 87 237","","","70ba0ab3-08b0-427a-ab4b-710b423fe2ff","Windows 10 22H2","70ba0ab3-08b0-427a-ab4b-710b423fe2ff"
"Windows 10 22H2","23.7.16.1","","Windows 10","22H2","x64","DotNetCU","7/11/2023 5:00:00 PM","5028937","5028849","2023-07 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 for x64 (KB5028937)","4464e7aa-da58-43d2-b5a0-e7d99072b076","KB5028937-DotNetCumulative-22H2-Client-x64-Retail","SelfContained","Windows10.0-KB5028849-x64-NDP481.cab","64508102","Microsoft","Windows","Windows 10, version 1903 and later","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5028937","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2023/06/windows10.0-kb5028849-x64-ndp481_45a3e441ec26a84c2eb44abbeeba8ac8f4d3400d.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2023/06/windows10.0-kb5028849-x64-ndp481_45a3e441ec26a84c2eb44abbeeba8ac8f4d3400d.cab","69 163 228 65 236 38 168 76 46 180 74 187 238 186 138 200 244 211 64 13","188 216 196 151 17 1 14 236 13 24 152 92 228 65 51 192 17 109 114 118 43 216 249 24 29 99 247 181 162 167 183 190","","","7306a346-3f86-4cf6-a7a2-4e698ce40bc2","Windows 10 22H2","7306a346-3f86-4cf6-a7a2-4e698ce40bc2"
