"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows Server 2019","22.11.8.1","","Windows Server","1809","x64","DotNetCU","7/14/2020 5:00:00 PM","4566516","4565632","2020-07 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows Server 2019 for x64 (KB4566516)","0d506775-e391-41bd-b932-d79df9147c9b","KB4566516-DOTNET-Server-X64-TSL","SelfContained","windows10.0-kb4565632-x64-ndp48.cab","78900608","Microsoft","Windows","Windows Server 2019","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/4566516","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/06/windows10.0-kb4565632-x64-ndp48_8b481763cf07efc55f729bb1e08dc9fe32d3237a.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/06/windows10.0-kb4565632-x64-ndp48_8b481763cf07efc55f729bb1e08dc9fe32d3237a.cab","139 72 23 99 207 7 239 197 95 114 155 177 224 141 201 254 50 211 35 122","248 209 131 122 191 116 18 68 120 3 17 202 39 0 168 126 48 181 234 85 150 50 60 116 44 130 247 195 90 201 181 212","","","88de3af3-bfa4-4cca-961c-32bb27162330","Windows Server 2019","88de3af3-bfa4-4cca-961c-32bb27162330"
"Windows Server 2019","22.11.8.1","","Windows Server","1809","x64","DotNetCU","7/14/2020 5:00:00 PM","4566516","4565625","2020-07 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows Server 2019 for x64 (KB4566516)","0d506775-e391-41bd-b932-d79df9147c9b","KB4566516-DOTNET-Server-X64-TSL","SelfContained","windows10.0-kb4565625-x64.cab","76406505","Microsoft","Windows","Windows Server 2019","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/4566516","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/06/windows10.0-kb4565625-x64_0030dee25072b20025ebb9c4f31844a0cd8bb26f.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/06/windows10.0-kb4565625-x64_0030dee25072b20025ebb9c4f31844a0cd8bb26f.cab","0 48 222 226 80 114 178 0 37 235 185 196 243 24 68 160 205 139 178 111","31 136 25 46 140 123 129 158 83 97 57 25 6 17 25 246 177 60 9 75 70 95 29 237 104 123 163 130 173 202 149 127","","","4f74e771-93ad-4303-91d8-7a901b2a40c1","Windows Server 2019","4f74e771-93ad-4303-91d8-7a901b2a40c1"
"Windows Server 2019","22.11.8.1","","Windows Server","1809","x64","DotNetCU","8/11/2020 5:00:00 PM","4570505","4569776","2020-08 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows Server 2019 for x64 (KB4570505)","35e0f439-aec4-4398-879b-7866e0a8eb62","KB4570505-DOTNET-Server-X64-TSL","SelfContained","windows10.0-kb4569776-x64.cab","78431582","Microsoft","Windows","Windows Server 2019","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/4570505","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/07/windows10.0-kb4569776-x64_3ea94342674c03a8316ebfe073b8f24816699cc5.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/07/windows10.0-kb4569776-x64_3ea94342674c03a8316ebfe073b8f24816699cc5.cab","62 169 67 66 103 76 3 168 49 110 191 224 115 184 242 72 22 105 156 197","42 181 73 131 65 87 214 81 21 205 254 25 54 177 40 147 138 180 17 126 131 145 239 238 70 151 9 235 41 69 105 74","","","89b9ce5a-a980-4b10-adb9-81426de2dea3","Windows Server 2019","89b9ce5a-a980-4b10-adb9-81426de2dea3"
"Windows Server 2019","22.11.8.1","","Windows Server","1809","x64","DotNetCU","8/11/2020 5:00:00 PM","4570505","4569750","2020-08 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows Server 2019 for x64 (KB4570505)","35e0f439-aec4-4398-879b-7866e0a8eb62","KB4570505-DOTNET-Server-X64-TSL","SelfContained","windows10.0-kb4569750-x64-ndp48.cab","81931290","Microsoft","Windows","Windows Server 2019","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/4570505","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/07/windows10.0-kb4569750-x64-ndp48_0dd3093f3f40487ea43b5e4d0016798e6e7d8f7a.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/07/windows10.0-kb4569750-x64-ndp48_0dd3093f3f40487ea43b5e4d0016798e6e7d8f7a.cab","13 211 9 63 63 64 72 126 164 59 94 77 0 22 121 142 110 125 143 122","1 19 206 233 42 150 232 36 41 244 198 65 102 199 85 98 128 156 33 157 143 250 13 59 233 1 198 82 80 251 243 170","","","9169cee5-3236-4393-b34d-03c271798874","Windows Server 2019","9169cee5-3236-4393-b34d-03c271798874"
"Windows Server 2019","22.11.8.1","","Windows Server","1809","x64","Optional","1/12/2021 6:00:00 PM","4535680","4535680","Security Update for Windows Server 2019 for x64-based Systems (KB4535680)","33a64099-ba99-4e7f-a2d7-cf7d7fc4029f","KB4535680-WinNextServer-RTM-2019-X64-TSL","SelfContained","windows10.0-kb4535680-x64.cab","48026","Microsoft","Windows","Windows Server 2019","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/4535680","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/01/windows10.0-kb4535680-x64_bf60b4f375be3137e19d2095948f79e2d8336abe.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/01/windows10.0-kb4535680-x64_bf60b4f375be3137e19d2095948f79e2d8336abe.cab","191 96 180 243 117 190 49 55 225 157 32 149 148 143 121 226 216 51 106 190","57 227 186 157 34 91 55 15 148 108 99 226 208 54 242 215 178 151 126 81 43 61 154 182 9 123 121 177 210 129 51 4","","","3dabd396-1adc-4968-8ec4-092b1a59d689","Windows Server 2019","3dabd396-1adc-4968-8ec4-092b1a59d689"
"Windows Server 2019","22.11.8.1","","Windows Server","1809","x64","AdobeSU","2/16/2021 10:00:09 PM","4577586","4577586","Update for Removal of Adobe Flash Player for Windows Server 2019 for x64-based systems (KB4577586)","f26a0046-1e1a-4305-8743-19c92c3095a5","KB4577586-Windows10Rs5Server-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4577586-x64.cab","21455","Microsoft","Windows","Windows Server 2019","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4577586","This update will remove Adobe Flash Player from your Windows machine. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_06ebe9335c8e417e086810e04b1ddc89cb427d03.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_06ebe9335c8e417e086810e04b1ddc89cb427d03.cab","6 235 233 51 92 142 65 126 8 104 16 224 75 29 220 137 203 66 125 3","36 175 130 122 106 30 54 233 209 228 74 175 156 209 195 249 9 22 61 188 214 10 148 135 6 93 129 180 2 208 220 239","","","75ca997d-37c9-4072-b8ca-354d1d078616","Windows Server 2019","75ca997d-37c9-4072-b8ca-354d1d078616"
"Windows Server 2019","22.11.8.1","","Windows Server","1809","x64","Optional","3/9/2021 10:02:06 PM","4589208","4589208","2021-01 Update for Windows Server 2019 for x64-based Systems (KB4589208)","89e11227-761b-4396-bf37-37a2b641fa84","KB4589208-Windows10Rs5Server-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4589208-v2-x64.cab","3276052","Microsoft","Windows","Windows Server 2019","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4589208","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589208-v2-x64_c7af21cdf923f050a3dc8e7924c0245ee651da56.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589208-v2-x64_c7af21cdf923f050a3dc8e7924c0245ee651da56.cab","199 175 33 205 249 35 240 80 163 220 142 121 36 192 36 94 230 81 218 86","217 189 65 111 62 143 225 98 110 151 201 160 199 1 139 137 234 45 251 203 67 104 212 255 37 228 44 252 111 222 188 135","","","fdfc0e0d-0ef5-4188-ab90-d37cd97fefee","Windows Server 2019","fdfc0e0d-0ef5-4188-ab90-d37cd97fefee"
"Windows Server 2019","22.11.8.1","","Windows Server","1809","x64","SSU","8/10/2021 5:00:06 PM","5005112","5005112","2021-08 Servicing Stack Update for Windows Server 2019 for x64-based Systems (KB5005112)","c93b3ce0-c637-47c6-9ba7-ca7725eb5a98","KB5005112-Windows10Rs5Server-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","Windows10.0-KB5005112-x64.cab","14341636","Microsoft","Windows","Windows Server 2019","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5005112","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/08/windows10.0-kb5005112-x64_99919606d4632b1f4b9bd4bff48a363739776047.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/08/windows10.0-kb5005112-x64_99919606d4632b1f4b9bd4bff48a363739776047.cab","153 145 150 6 212 99 43 31 75 155 212 191 244 138 54 55 57 119 96 71","42 47 73 212 201 74 92 125 157 3 15 123 130 173 122 100 102 230 202 45 78 37 22 242 119 100 151 25 102 149 61 81","","","ca130a84-5dbc-405e-b0db-028fdda337f9","Windows Server 2019","ca130a84-5dbc-405e-b0db-028fdda337f9"
"Windows Server 2019","22.11.8.1","","Windows Server","1809","x64","Optional","8/9/2022 5:00:08 PM","5012170","5012170","2022-08 Security Update for Windows Server 2019 for x64-based Systems (KB5012170)","64c16479-6287-4eb1-bb3c-78f1ccdb2922","KB5012170-Windows10Rs5Server-RTM-StandaloneSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5012170-x64.cab","78165","Microsoft","Windows","Windows Server 2019","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_fd1b614b28362d0005952bf5e5d3746bba3f4421.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_fd1b614b28362d0005952bf5e5d3746bba3f4421.cab","253 27 97 75 40 54 45 0 5 149 43 245 229 211 116 107 186 63 68 33","99 182 93 5 190 11 182 90 138 103 154 2 40 238 188 219 73 88 72 51 147 181 40 191 251 29 90 246 178 124 131 165","","","e354c3c9-7cd7-4021-a345-de904c90bc6a","Windows Server 2019","e354c3c9-7cd7-4021-a345-de904c90bc6a"
"Windows Server 2019","22.11.8.1","","Windows Server","1809","x64","DotNetCU","11/8/2022 6:00:00 PM","5020685","5020615","2022-11 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows Server 2019 for x64 (KB5020685)","c95eece2-bf97-4bd9-b375-fc5e39fc4c9f","KB5020685-DotNetCumulative-RS5-Server-x64-Retail","SelfContained","Windows10.0-KB5020615-x64-NDP48.cab","84211897","Microsoft","Windows","Windows Server 2019","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5020685","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/10/windows10.0-kb5020615-x64-ndp48_6fd6e8b4deafd37bb19c8cdd6046c1826766c95a.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/10/windows10.0-kb5020615-x64-ndp48_6fd6e8b4deafd37bb19c8cdd6046c1826766c95a.cab","111 214 232 180 222 175 211 123 177 156 140 221 96 70 193 130 103 102 201 90","236 3 100 222 165 45 132 98 235 12 129 69 210 177 134 201 240 37 245 109 26 156 62 209 47 181 135 171 59 242 103 5","","","84da6a89-423c-43c3-a5e3-d970f0bb4adc","Windows Server 2019","84da6a89-423c-43c3-a5e3-d970f0bb4adc"
