"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 20H2","22.1.11.1","","Windows 10","20H2","x64","AdobeSU","2/16/2021 10:00:06 PM","4577586","4577586","Update for Removal of Adobe Flash Player for Windows 10 Version 20H2 for x64-based systems (KB4577586)","1c982167-eb94-4e1c-add1-a3a857c497e1","KB4577586-Windows1020h2Client-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4577586-x64.cab","21321","Microsoft","Windows","Windows 10, version 1903 and later","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4577586","This update will remove Adobe Flash Player from your Windows machine. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_025c603f506481a321d52e47e18fe8374b64a3a5.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_025c603f506481a321d52e47e18fe8374b64a3a5.cab","2 92 96 63 80 100 129 163 33 213 46 71 225 143 232 55 75 100 163 165","89 182 148 163 5 79 30 154 106 201 31 87 1 240 43 143 219 6 67 105 111 57 44 226 230 44 246 198 191 104 123 153","","","9eb49ae4-4c36-412a-b928-a318287b3640","Windows 10 20H2","9eb49ae4-4c36-412a-b928-a318287b3640"
"Windows 10 20H2","22.1.11.1","","Windows 10","20H2","x86","AdobeSU","2/16/2021 10:00:06 PM","4577586","4577586","Update for Removal of Adobe Flash Player for Windows 10 Version 20H2 for x86-based systems (KB4577586)","bf004106-c016-47a1-99a0-83a9be4fffd4","KB4577586-Windows1020h2Client-RTM-X86-TSL-World","SelfContained","Windows10.0-KB4577586-x86.cab","18752","Microsoft","Windows","Windows 10, version 1903 and later","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4577586","This update will remove Adobe Flash Player from your Windows machine. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x86_f6e25b621670a00363bb6d2974c4574c5868f2a6.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x86_f6e25b621670a00363bb6d2974c4574c5868f2a6.cab","246 226 91 98 22 112 160 3 99 187 109 41 116 196 87 76 88 104 242 166","186 48 120 152 31 198 16 9 27 218 173 235 78 48 165 104 105 229 233 185 4 61 236 103 85 134 117 112 55 5 85 140","","","6aeb04d6-bf00-495e-8926-907755a6200d","Windows 10 20H2","6aeb04d6-bf00-495e-8926-907755a6200d"
"Windows 10 20H2","22.1.11.1","","Windows 10","20H2","x64","Optional","3/9/2021 10:02:06 PM","4589212","4589212","2021-01 Update for Windows 10 Version 20H2 for x64-based Systems (KB4589212)","d24f2611-9859-40c3-b3b7-d8d0692118e5","KB4589212-Windows1020h2Client-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4589212-v2-x64.cab","3122038","Microsoft","Windows","Windows 10, version 1903 and later","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4589212","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589212-v2-x64_a2aabdd9d06d57c9275997cab64eb45d6821e934.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589212-v2-x64_a2aabdd9d06d57c9275997cab64eb45d6821e934.cab","162 170 189 217 208 109 87 201 39 89 151 202 182 78 180 93 104 33 233 52","105 149 50 78 234 243 222 76 117 96 156 226 38 135 72 99 236 246 105 212 119 48 40 43 79 233 162 92 212 190 240 76","","","e7d87ada-fd1e-492f-bac1-e02257afdba9","Windows 10 20H2","e7d87ada-fd1e-492f-bac1-e02257afdba9"
"Windows 10 20H2","22.1.11.1","","Windows 10","20H2","x86","Optional","3/9/2021 10:02:06 PM","4589212","4589212","2021-01 Update for Windows 10 Version 20H2 for x86-based Systems (KB4589212)","903cd787-a7cf-455c-b195-9bf122df94d8","KB4589212-Windows1020h2Client-RTM-X86-TSL-World","SelfContained","Windows10.0-KB4589212-v2-x86.cab","3123272","Microsoft","Windows","Windows 10, version 1903 and later","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4589212","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589212-v2-x86_a101f6d99195476b6261536e225569589951087a.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589212-v2-x86_a101f6d99195476b6261536e225569589951087a.cab","161 1 246 217 145 149 71 107 98 97 83 110 34 85 105 88 153 81 8 122","208 56 201 112 56 165 42 254 216 230 40 98 67 96 167 121 78 228 103 210 51 72 236 205 255 20 255 28 139 224 152 65","","","812dca87-4511-4236-b1ee-b9a908a768a5","Windows 10 20H2","812dca87-4511-4236-b1ee-b9a908a768a5"
"Windows 10 20H2","22.1.11.1","","Windows 10","20H2","x64","SSU","8/10/2021 5:00:06 PM","5005260","19041 1161","2021-08 Servicing Stack Update for Windows 10 Version 20H2 for x64-based Systems (KB5005260)","6e88be6e-d470-4e7e-9f36-01479049aadb","KB5005260-Windows1020h2Client-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","SSU-19041.1161-x64.cab","15362985","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5005260","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/08/ssu-19041.1161-x64_7c0b02b7c1c2419ca955f7a4a4ab3f316dce6e23.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/08/ssu-19041.1161-x64_7c0b02b7c1c2419ca955f7a4a4ab3f316dce6e23.cab","124 11 2 183 193 194 65 156 169 85 247 164 164 171 63 49 109 206 110 35","82 36 173 110 141 157 46 145 171 222 203 216 195 166 161 41 193 234 1 180 52 216 52 28 135 49 151 168 99 186 83 174","","","b4a0b178-41f9-4f91-92c2-1ec64179870a","Windows 10 20H2","b4a0b178-41f9-4f91-92c2-1ec64179870a"
"Windows 10 20H2","22.1.11.1","","Windows 10","20H2","x86","SSU","8/10/2021 5:00:06 PM","5005260","19041 1161","2021-08 Servicing Stack Update for Windows 10 Version 20H2 for x86-based Systems (KB5005260)","4f76850c-d487-4e53-a6e5-2ecf2ba54199","KB5005260-Windows1020h2Client-RTM-ServicingStackUpdate-X86-TSL-World","SelfContained","SSU-19041.1161-x86.cab","6943595","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5005260","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/08/ssu-19041.1161-x86_bb28ecde88a1a78bbf8809c101bf741823e6a963.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/08/ssu-19041.1161-x86_bb28ecde88a1a78bbf8809c101bf741823e6a963.cab","187 40 236 222 136 161 167 139 191 136 9 193 1 191 116 24 35 230 169 99","126 158 109 16 201 203 177 164 126 88 129 24 18 43 251 198 196 34 251 59 15 137 42 23 184 13 105 50 197 19 172 92","","","497ee7e7-c0af-46f9-80b4-0369cbbbf693","Windows 10 20H2","497ee7e7-c0af-46f9-80b4-0369cbbbf693"
"Windows 10 20H2","22.1.11.1","","Windows 10","20H2","x86","DotNetCU","1/11/2022 6:00:00 PM","5008876","5008876","2022-01 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 20H2 (KB5008876)","b6e359c4-82fa-402a-a378-a6511abe0263","KB5008876-20H2-Client-x86-Retail","SelfContained","Windows10.0-KB5008876-x86-NDP48.cab","43771619","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5008876","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/12/windows10.0-kb5008876-x86-ndp48_5cd8b12a265228abe77485339777754ef56d8389.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/12/windows10.0-kb5008876-x86-ndp48_5cd8b12a265228abe77485339777754ef56d8389.cab","92 216 177 42 38 82 40 171 231 116 133 51 151 119 117 78 245 109 131 137","0 134 131 210 105 129 142 176 157 241 252 152 143 127 218 183 83 22 190 21 187 157 147 202 199 245 210 83 60 31 68 156","","","ec24685c-86e8-4f3d-baf6-1e3af8ff0ddf","Windows 10 20H2","ec24685c-86e8-4f3d-baf6-1e3af8ff0ddf"
"Windows 10 20H2","22.1.11.1","","Windows 10","20H2","x64","DotNetCU","1/11/2022 6:00:00 PM","5008876","5008876","2022-01 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 20H2 for x64 (KB5008876)","73f77dac-f147-4fbe-a6a3-955cf75877ef","KB5008876-20H2-Client-x64-Retail","SelfContained","Windows10.0-KB5008876-x64-NDP48.cab","68413247","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5008876","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/12/windows10.0-kb5008876-x64-ndp48_9b34f8d0e6a5586806ee62c89775d758621e9b46.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/12/windows10.0-kb5008876-x64-ndp48_9b34f8d0e6a5586806ee62c89775d758621e9b46.cab","155 52 248 208 230 165 88 104 6 238 98 200 151 117 215 88 98 30 155 70","203 212 180 225 1 93 202 203 114 107 57 111 136 204 13 139 37 102 248 176 226 76 131 167 68 225 114 199 187 130 57 245","","","c5185d35-ae24-40db-b67e-e48983e0472e","Windows 10 20H2","c5185d35-ae24-40db-b67e-e48983e0472e"
"Windows 10 20H2","22.1.11.1","","Windows 10","20H2","x64","LCU","1/11/2022 6:00:07 PM","5009543","5009543","2022-01 Cumulative Update for Windows 10 Version 20H2 for x64-based Systems (KB5009543)","a5803982-12d4-4fe3-8b26-22b1dad96181","KB5009543-Windows1020h2Client-RTM-UnifiedCumulativeSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5009543-x64.cab","666318422","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5009543","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/01/windows10.0-kb5009543-x64_8044811f660694b4b0b1c1875a33a842d9f0cf71.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/01/windows10.0-kb5009543-x64_8044811f660694b4b0b1c1875a33a842d9f0cf71.cab","128 68 129 31 102 6 148 180 176 177 193 135 90 51 168 66 217 240 207 113","123 174 69 172 168 227 165 236 235 48 130 227 193 77 248 138 136 188 87 165 172 153 164 34 82 68 165 137 212 176 248 18","","","6b2fd7b4-880c-488c-8326-a34c526c606d","Windows 10 20H2","6b2fd7b4-880c-488c-8326-a34c526c606d"
"Windows 10 20H2","22.1.11.1","","Windows 10","20H2","x86","LCU","1/11/2022 6:00:08 PM","5009543","5009543","2022-01 Cumulative Update for Windows 10 Version 20H2 for x86-based Systems (KB5009543)","2d080c58-2ca6-466a-a2ae-aba33014fcab","KB5009543-Windows1020h2Client-RTM-UnifiedCumulativeSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5009543-x86.cab","312118830","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5009543","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/01/windows10.0-kb5009543-x86_2aaa381e5b0a326a41c211a9624248dc7649b45f.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/01/windows10.0-kb5009543-x86_2aaa381e5b0a326a41c211a9624248dc7649b45f.cab","42 170 56 30 91 10 50 106 65 194 17 169 98 66 72 220 118 73 180 95","213 169 238 166 55 178 142 180 158 252 128 159 218 221 216 185 110 113 220 74 63 115 156 86 63 3 73 3 156 106 99 245","","","48c474e8-4800-458b-8598-ca52f14c762c","Windows 10 20H2","48c474e8-4800-458b-8598-ca52f14c762c"
