"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 20H2","22.4.12.1","","Windows 10","20H2","x64","AdobeSU","2/16/2021 10:00:06 PM","4577586","4577586","Update for Removal of Adobe Flash Player for Windows 10 Version 20H2 for x64-based systems (KB4577586)","1c982167-eb94-4e1c-add1-a3a857c497e1","KB4577586-Windows1020h2Client-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4577586-x64.cab","21321","Microsoft","Windows","Windows 10, version 1903 and later","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4577586","This update will remove Adobe Flash Player from your Windows machine. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_025c603f506481a321d52e47e18fe8374b64a3a5.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_025c603f506481a321d52e47e18fe8374b64a3a5.cab","2 92 96 63 80 100 129 163 33 213 46 71 225 143 232 55 75 100 163 165","89 182 148 163 5 79 30 154 106 201 31 87 1 240 43 143 219 6 67 105 111 57 44 226 230 44 246 198 191 104 123 153","","","0718f890-d863-427a-9a47-7b7ba6b572ea","Windows 10 20H2","0718f890-d863-427a-9a47-7b7ba6b572ea"
"Windows 10 20H2","22.4.12.1","","Windows 10","20H2","x86","AdobeSU","2/16/2021 10:00:06 PM","4577586","4577586","Update for Removal of Adobe Flash Player for Windows 10 Version 20H2 for x86-based systems (KB4577586)","bf004106-c016-47a1-99a0-83a9be4fffd4","KB4577586-Windows1020h2Client-RTM-X86-TSL-World","SelfContained","Windows10.0-KB4577586-x86.cab","18752","Microsoft","Windows","Windows 10, version 1903 and later","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4577586","This update will remove Adobe Flash Player from your Windows machine. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x86_f6e25b621670a00363bb6d2974c4574c5868f2a6.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x86_f6e25b621670a00363bb6d2974c4574c5868f2a6.cab","246 226 91 98 22 112 160 3 99 187 109 41 116 196 87 76 88 104 242 166","186 48 120 152 31 198 16 9 27 218 173 235 78 48 165 104 105 229 233 185 4 61 236 103 85 134 117 112 55 5 85 140","","","73820061-8520-4d3c-96f1-0fd13dacdf6b","Windows 10 20H2","73820061-8520-4d3c-96f1-0fd13dacdf6b"
"Windows 10 20H2","22.4.12.1","","Windows 10","20H2","x64","Optional","3/9/2021 10:02:06 PM","4589212","4589212","2021-01 Update for Windows 10 Version 20H2 for x64-based Systems (KB4589212)","d24f2611-9859-40c3-b3b7-d8d0692118e5","KB4589212-Windows1020h2Client-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4589212-v2-x64.cab","3122038","Microsoft","Windows","Windows 10, version 1903 and later","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4589212","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589212-v2-x64_a2aabdd9d06d57c9275997cab64eb45d6821e934.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589212-v2-x64_a2aabdd9d06d57c9275997cab64eb45d6821e934.cab","162 170 189 217 208 109 87 201 39 89 151 202 182 78 180 93 104 33 233 52","105 149 50 78 234 243 222 76 117 96 156 226 38 135 72 99 236 246 105 212 119 48 40 43 79 233 162 92 212 190 240 76","","","315aae35-e852-4226-aa0e-4577939c446f","Windows 10 20H2","315aae35-e852-4226-aa0e-4577939c446f"
"Windows 10 20H2","22.4.12.1","","Windows 10","20H2","x86","Optional","3/9/2021 10:02:06 PM","4589212","4589212","2021-01 Update for Windows 10 Version 20H2 for x86-based Systems (KB4589212)","903cd787-a7cf-455c-b195-9bf122df94d8","KB4589212-Windows1020h2Client-RTM-X86-TSL-World","SelfContained","Windows10.0-KB4589212-v2-x86.cab","3123272","Microsoft","Windows","Windows 10, version 1903 and later","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4589212","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589212-v2-x86_a101f6d99195476b6261536e225569589951087a.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589212-v2-x86_a101f6d99195476b6261536e225569589951087a.cab","161 1 246 217 145 149 71 107 98 97 83 110 34 85 105 88 153 81 8 122","208 56 201 112 56 165 42 254 216 230 40 98 67 96 167 121 78 228 103 210 51 72 236 205 255 20 255 28 139 224 152 65","","","e7250ce3-244f-4b51-a86a-2ed09c7371bd","Windows 10 20H2","e7250ce3-244f-4b51-a86a-2ed09c7371bd"
"Windows 10 20H2","22.4.12.1","","Windows 10","20H2","x64","SSU","8/10/2021 5:00:06 PM","5005260","19041 1161","2021-08 Servicing Stack Update for Windows 10 Version 20H2 for x64-based Systems (KB5005260)","6e88be6e-d470-4e7e-9f36-01479049aadb","KB5005260-Windows1020h2Client-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","SSU-19041.1161-x64.cab","15362985","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5005260","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/08/ssu-19041.1161-x64_7c0b02b7c1c2419ca955f7a4a4ab3f316dce6e23.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/08/ssu-19041.1161-x64_7c0b02b7c1c2419ca955f7a4a4ab3f316dce6e23.cab","124 11 2 183 193 194 65 156 169 85 247 164 164 171 63 49 109 206 110 35","82 36 173 110 141 157 46 145 171 222 203 216 195 166 161 41 193 234 1 180 52 216 52 28 135 49 151 168 99 186 83 174","","","ebe9c51c-bc9d-4bc3-812f-888b2a1373e3","Windows 10 20H2","ebe9c51c-bc9d-4bc3-812f-888b2a1373e3"
"Windows 10 20H2","22.4.12.1","","Windows 10","20H2","x86","SSU","8/10/2021 5:00:06 PM","5005260","19041 1161","2021-08 Servicing Stack Update for Windows 10 Version 20H2 for x86-based Systems (KB5005260)","4f76850c-d487-4e53-a6e5-2ecf2ba54199","KB5005260-Windows1020h2Client-RTM-ServicingStackUpdate-X86-TSL-World","SelfContained","SSU-19041.1161-x86.cab","6943595","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5005260","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/08/ssu-19041.1161-x86_bb28ecde88a1a78bbf8809c101bf741823e6a963.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/08/ssu-19041.1161-x86_bb28ecde88a1a78bbf8809c101bf741823e6a963.cab","187 40 236 222 136 161 167 139 191 136 9 193 1 191 116 24 35 230 169 99","126 158 109 16 201 203 177 164 126 88 129 24 18 43 251 198 196 34 251 59 15 137 42 23 184 13 105 50 197 19 172 92","","","bc1b0d87-df98-4162-b54a-8ef68fd9937f","Windows 10 20H2","bc1b0d87-df98-4162-b54a-8ef68fd9937f"
"Windows 10 20H2","22.4.12.1","","Windows 10","20H2","x86","DotNetCU","4/12/2022 5:00:00 PM","5012117","5012117","2022-04 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 20H2 (KB5012117)","85327433-96d7-4cfc-b521-63e7811e1333","KB5012117-DotNetCumulative-20H2-Client-x86-Retail","SelfContained","Windows10.0-KB5012117-x86-NDP48.cab","43778923","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5012117","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/03/windows10.0-kb5012117-x86-ndp48_8756097e6a5d69743e48781781ce1fd8e4968f61.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/03/windows10.0-kb5012117-x86-ndp48_8756097e6a5d69743e48781781ce1fd8e4968f61.cab","135 86 9 126 106 93 105 116 62 72 120 23 129 206 31 216 228 150 143 97","120 127 10 235 155 54 18 51 24 47 203 185 255 81 142 217 62 223 174 49 15 217 188 151 148 165 143 125 167 100 21 163","","","82219237-9ff7-4959-9369-5f821dad6eeb","Windows 10 20H2","82219237-9ff7-4959-9369-5f821dad6eeb"
"Windows 10 20H2","22.4.12.1","","Windows 10","20H2","x64","DotNetCU","4/12/2022 5:00:00 PM","5012117","5012117","2022-04 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 20H2 for x64 (KB5012117)","9c1ace5f-cc38-4aa8-9dd2-42a50993cd30","KB5012117-DotNetCumulative-20H2-Client-x64-Retail","SelfContained","Windows10.0-KB5012117-x64-NDP48.cab","68707765","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5012117","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/03/windows10.0-kb5012117-x64-ndp48_9e633f73ec7d7a8b3986070c3911b349dcf3a1b5.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/03/windows10.0-kb5012117-x64-ndp48_9e633f73ec7d7a8b3986070c3911b349dcf3a1b5.cab","158 99 63 115 236 125 122 139 57 134 7 12 57 17 179 73 220 243 161 181","59 162 205 153 102 45 232 14 247 23 185 39 90 156 19 192 230 102 120 183 18 220 125 249 165 151 122 248 231 251 143 253","","","9edc3870-83d3-48f4-89b9-deabcde73e77","Windows 10 20H2","9edc3870-83d3-48f4-89b9-deabcde73e77"
"Windows 10 20H2","22.4.12.1","","Windows 10","20H2","x64","LCU","4/12/2022 5:00:06 PM","5012599","5012599","2022-04 Cumulative Update for Windows 10 Version 20H2 for x64-based Systems (KB5012599)","3f20efd7-2f07-4b3e-b04d-e2c8a1e37651","KB5012599-Windows1020h2Client-RTM-UnifiedCumulativeSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5012599-x64.cab","676822636","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012599","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/04/windows10.0-kb5012599-x64_6970f4ed6a7073ac45fa77ccbb6d261cb88ebe40.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/04/windows10.0-kb5012599-x64_6970f4ed6a7073ac45fa77ccbb6d261cb88ebe40.cab","105 112 244 237 106 112 115 172 69 250 119 204 187 109 38 28 184 142 190 64","167 96 23 131 123 5 131 215 245 146 110 184 49 192 200 55 142 77 182 116 173 59 114 77 234 67 67 78 91 75 244 55","","","38acbf95-4adb-4663-bb32-a982f3597704","Windows 10 20H2","38acbf95-4adb-4663-bb32-a982f3597704"
"Windows 10 20H2","22.4.12.1","","Windows 10","20H2","x86","LCU","4/12/2022 5:00:06 PM","5012599","5012599","2022-04 Cumulative Update for Windows 10 Version 20H2 for x86-based Systems (KB5012599)","d9b56e25-0dbf-4655-9ddf-409ae8fe8c77","KB5012599-Windows1020h2Client-RTM-UnifiedCumulativeSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5012599-x86.cab","319981294","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012599","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/04/windows10.0-kb5012599-x86_97465210b3746a3b15775502ef742c81a559690b.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/04/windows10.0-kb5012599-x86_97465210b3746a3b15775502ef742c81a559690b.cab","151 70 82 16 179 116 106 59 21 119 85 2 239 116 44 129 165 89 105 11","113 45 227 162 12 93 219 226 131 21 128 215 116 72 44 252 90 223 41 159 254 40 70 65 212 192 89 202 92 73 178 1","","","5247b892-9064-48eb-8fd6-4c20864fa9aa","Windows 10 20H2","5247b892-9064-48eb-8fd6-4c20864fa9aa"
