"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 1507","22.9.13.1","","Windows 10","1507","x64","Optional","1/12/2021 6:00:08 PM","4535680","4535680","2021-01 Security Update for Windows 10 Version 1507 for x64-based Systems (KB4535680)","c8795afa-96e7-45d5-ae8a-166b79304697","KB4535680-Win10-TH1-RTM-StandaloneSecurity-X64-TSL-World","SelfContained","Windows10.0-KB4535680-x64.cab","48236","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4535680","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2020/06/windows10.0-kb4535680-x64_746bd623e650e16e8eb49474a4023cfd34c67cc1.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2020/06/windows10.0-kb4535680-x64_746bd623e650e16e8eb49474a4023cfd34c67cc1.cab","116 107 214 35 230 80 225 110 142 180 148 116 164 2 60 253 52 198 124 193","245 188 15 87 135 65 144 24 249 148 156 212 79 164 215 237 0 119 205 215 85 190 130 146 43 69 247 162 165 166 38 23","","","8a980525-1ccd-4a80-afbd-ed7bd5d7ed45","Windows 10 1507","8a980525-1ccd-4a80-afbd-ed7bd5d7ed45"
"Windows 10 1507","22.9.13.1","","Windows 10","1507","x64","Optional","3/9/2021 10:02:06 PM","4589198","4589198","2021-01 Update for Windows 10 Version 1507 for x64-based Systems (KB4589198)","3dc97fab-4fce-4127-a6d9-9a9d2ff76556","KB4589198-Win10-TH1-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4589198-v2-x64.cab","1518595","Microsoft","Windows","Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4589198","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589198-v2-x64_9d51ead42557ccf702e941d3b152a9c335e989fa.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589198-v2-x64_9d51ead42557ccf702e941d3b152a9c335e989fa.cab","157 81 234 212 37 87 204 247 2 233 65 211 177 82 169 195 53 233 137 250","74 154 125 226 239 13 234 242 0 178 81 254 56 177 236 169 201 120 100 248 12 66 175 213 197 147 146 167 67 67 154 70","","","995c4dba-5e62-453f-bf56-78996f732eb8","Windows 10 1507","995c4dba-5e62-453f-bf56-78996f732eb8"
"Windows 10 1507","22.9.13.1","","Windows 10","1507","x86","Optional","3/9/2021 10:02:06 PM","4589198","4589198","2021-01 Update for Windows 10 Version 1507 for x86-based Systems (KB4589198)","9aaf2950-5cd0-4cb5-94bb-fe0b1bd0ed17","KB4589198-Win10-TH1-RTM-X86-TSL-World","SelfContained","Windows10.0-KB4589198-v2-x86.cab","1533501","Microsoft","Windows","Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4589198","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589198-v2-x86_b9314d6f34ba24774acb94b74d9b3803175a8512.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589198-v2-x86_b9314d6f34ba24774acb94b74d9b3803175a8512.cab","185 49 77 111 52 186 36 119 74 203 148 183 77 155 56 3 23 90 133 18","100 95 14 132 210 206 245 157 211 49 18 59 250 120 79 229 114 152 143 96 66 141 171 157 49 45 1 199 121 222 79 181","","","b51e9136-589d-42d9-bce4-9c6d75fcbd8a","Windows 10 1507","b51e9136-589d-42d9-bce4-9c6d75fcbd8a"
"Windows 10 1507","22.9.13.1","","Windows 10","1507","x64","AdobeSU","3/9/2021 10:02:14 PM","4577586","4577586","Update for Removal of Adobe Flash Player for Windows 10 Version 1507 for x64-based systems (KB4577586)","9b0b4713-adf8-4c9a-86b2-efdd69ec8d8c","KB4577586-Win10-TH1-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4577586-x64.cab","18907","Microsoft","Windows","Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4577586","This update will remove Adobe Flash Player from your Windows machine. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_f2046531a3cfe32e38bcca50908418eed93bd7b5.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_f2046531a3cfe32e38bcca50908418eed93bd7b5.cab","242 4 101 49 163 207 227 46 56 188 202 80 144 132 24 238 217 59 215 181","14 8 87 183 193 12 127 72 204 36 140 118 125 223 30 193 178 136 144 99 179 254 131 68 195 35 5 154 69 138 226 159","","","afa92403-d4b8-46c5-89c3-299e9fabb0ab","Windows 10 1507","afa92403-d4b8-46c5-89c3-299e9fabb0ab"
"Windows 10 1507","22.9.13.1","","Windows 10","1507","x86","AdobeSU","3/9/2021 10:02:14 PM","4577586","4577586","Update for Removal of Adobe Flash Player for Windows 10 Version 1507 for x86-based systems (KB4577586)","b2b94519-d00e-4588-a601-097b95a0b102","KB4577586-Win10-TH1-RTM-X86-TSL-World","SelfContained","Windows10.0-KB4577586-x86.cab","17684","Microsoft","Windows","Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4577586","This update will remove Adobe Flash Player from your Windows machine. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x86_a8f3a3f0befd89bcb4eaa41c046265cf9827f851.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x86_a8f3a3f0befd89bcb4eaa41c046265cf9827f851.cab","168 243 163 240 190 253 137 188 180 234 164 28 4 98 101 207 152 39 248 81","115 232 204 85 141 36 30 67 16 13 143 95 127 192 209 180 251 209 113 170 25 16 69 88 12 169 12 226 109 203 199 131","","","5d4dacaf-f32a-4c6c-bb9b-342a38665603","Windows 10 1507","5d4dacaf-f32a-4c6c-bb9b-342a38665603"
"Windows 10 1507","22.9.13.1","","Windows 10","1507","x64","SSU","5/10/2022 5:00:06 PM","5014024","5014024","2022-05 Servicing Stack Update for Windows 10 Version 1507 for x64-based Systems (KB5014024)","511fdec4-b5ab-4e1c-8ba8-4725c8770b47","KB5014024-Win10-TH1-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","Windows10.0-KB5014024-x64.cab","12107157","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5014024","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/05/windows10.0-kb5014024-x64_1b8aef7bcb701179e4cabe9d6f0cf3f3de9e15da.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/05/windows10.0-kb5014024-x64_1b8aef7bcb701179e4cabe9d6f0cf3f3de9e15da.cab","27 138 239 123 203 112 17 121 228 202 190 157 111 12 243 243 222 158 21 218","112 27 33 163 13 232 90 105 78 17 192 106 9 72 7 147 132 235 110 163 137 128 224 34 108 70 212 142 180 18 90 131","","","7ac7336f-49ae-43c1-b8cf-563b739659cb","Windows 10 1507","7ac7336f-49ae-43c1-b8cf-563b739659cb"
"Windows 10 1507","22.9.13.1","","Windows 10","1507","x86","SSU","5/10/2022 5:00:06 PM","5014024","5014024","2022-05 Servicing Stack Update for Windows 10 Version 1507 for x86-based Systems (KB5014024)","489e7d4f-9177-4fe2-965a-b5b5e19396e2","KB5014024-Win10-TH1-RTM-ServicingStackUpdate-X86-TSL-World","SelfContained","Windows10.0-KB5014024-x86.cab","5433361","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5014024","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/windows10.0-kb5014024-x86_250cab750593665654c003bd64559421760d79d5.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/windows10.0-kb5014024-x86_250cab750593665654c003bd64559421760d79d5.cab","37 12 171 117 5 147 102 86 84 192 3 189 100 85 148 33 118 13 121 213","221 121 145 108 115 20 247 14 194 141 210 38 49 56 170 172 131 208 146 209 6 198 40 58 90 165 5 143 145 80 207 12","","","d2a39edd-46d5-46c2-91b9-895c69f13172","Windows 10 1507","d2a39edd-46d5-46c2-91b9-895c69f13172"
"Windows 10 1507","22.9.13.1","","Windows 10","1507","x64","Optional","8/9/2022 5:00:17 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 1507 for x64-based Systems (KB5012170)","e224a275-f1b6-4aec-9a22-7c5376e91029","KB5012170-Win10-TH1-RTM-StandaloneSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5012170-x64.cab","60850","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b566342847f3ea7f50d3de2c9969fb19b9c92294.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b566342847f3ea7f50d3de2c9969fb19b9c92294.cab","181 102 52 40 71 243 234 127 80 211 222 44 153 105 251 25 185 201 34 148","76 26 90 200 192 41 209 22 80 197 135 75 228 180 197 56 121 109 240 161 232 18 30 213 185 200 134 236 189 132 187 188","","","35428684-44df-4fb2-90b9-f7e947d2d02f","Windows 10 1507","35428684-44df-4fb2-90b9-f7e947d2d02f"
"Windows 10 1507","22.9.13.1","","Windows 10","1507","x86","Optional","8/9/2022 5:00:19 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 1507 for x86-based Systems (KB5012170)","b7ffa144-7b80-4e93-a83f-77adf0fada2d","KB5012170-Win10-TH1-RTM-StandaloneSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5012170-x86.cab","50200","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_5b2297ca0262133be2febe2c2315bfe2471eaba6.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_5b2297ca0262133be2febe2c2315bfe2471eaba6.cab","91 34 151 202 2 98 19 59 226 254 190 44 35 21 191 226 71 30 171 166","197 51 156 179 212 160 179 74 153 173 16 224 195 181 170 80 171 187 242 224 233 95 50 26 175 60 160 131 147 5 112 214","","","77275956-ced4-4235-88ac-862ccbb599bf","Windows 10 1507","77275956-ced4-4235-88ac-862ccbb599bf"
"Windows 10 1507","22.9.13.1","","Windows 10","1507","x64","LCU","9/13/2022 5:00:06 PM","5017327","5017327","2022-09 Cumulative Update for Windows 10 Version 1507 for x64-based Systems (KB5017327)","6e1c1e29-5c6e-44bd-9e10-ee0f35e0e431","KB5017327-Win10-TH1-RTM-X64-TSL-World","SelfContained","Windows10.0-KB5017327-x64.cab","1299446082","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5017327","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/09/windows10.0-kb5017327-x64_e2126f781da334879bf2e6eb019d39767256b466.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/09/windows10.0-kb5017327-x64_e2126f781da334879bf2e6eb019d39767256b466.cab","226 18 111 120 29 163 52 135 155 242 230 235 1 157 57 118 114 86 180 102","118 166 59 161 134 144 54 65 34 222 154 104 22 36 65 133 49 161 163 152 254 220 203 82 13 71 179 244 211 251 17 84","","","65fc800b-d66b-439a-a529-530481ba8d6e","Windows 10 1507","65fc800b-d66b-439a-a529-530481ba8d6e"
