"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 1507","23.5.9.1","","Windows 10","1507","x64","Optional","3/9/2021 10:02:06 PM","4589198","4589198","2021-01 Update for Windows 10 Version 1507 for x64-based Systems (KB4589198)","3dc97fab-4fce-4127-a6d9-9a9d2ff76556","KB4589198-Win10-TH1-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4589198-v2-x64.cab","1518595","Microsoft","Windows","Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4589198","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589198-v2-x64_9d51ead42557ccf702e941d3b152a9c335e989fa.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589198-v2-x64_9d51ead42557ccf702e941d3b152a9c335e989fa.cab","157 81 234 212 37 87 204 247 2 233 65 211 177 82 169 195 53 233 137 250","74 154 125 226 239 13 234 242 0 178 81 254 56 177 236 169 201 120 100 248 12 66 175 213 197 147 146 167 67 67 154 70","","","33624be1-fb37-4444-8830-2d1c1318fd37","Windows 10 1507","33624be1-fb37-4444-8830-2d1c1318fd37"
"Windows 10 1507","23.5.9.1","","Windows 10","1507","x86","Optional","3/9/2021 10:02:06 PM","4589198","4589198","2021-01 Update for Windows 10 Version 1507 for x86-based Systems (KB4589198)","9aaf2950-5cd0-4cb5-94bb-fe0b1bd0ed17","KB4589198-Win10-TH1-RTM-X86-TSL-World","SelfContained","Windows10.0-KB4589198-v2-x86.cab","1533501","Microsoft","Windows","Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4589198","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589198-v2-x86_b9314d6f34ba24774acb94b74d9b3803175a8512.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589198-v2-x86_b9314d6f34ba24774acb94b74d9b3803175a8512.cab","185 49 77 111 52 186 36 119 74 203 148 183 77 155 56 3 23 90 133 18","100 95 14 132 210 206 245 157 211 49 18 59 250 120 79 229 114 152 143 96 66 141 171 157 49 45 1 199 121 222 79 181","","","19f83d98-40ac-4ed9-8081-e9536f1b0469","Windows 10 1507","19f83d98-40ac-4ed9-8081-e9536f1b0469"
"Windows 10 1507","23.5.9.1","","Windows 10","1507","x64","AdobeSU","3/9/2021 10:02:14 PM","4577586","4577586","Update for Removal of Adobe Flash Player for Windows 10 Version 1507 for x64-based systems (KB4577586)","9b0b4713-adf8-4c9a-86b2-efdd69ec8d8c","KB4577586-Win10-TH1-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4577586-x64.cab","18907","Microsoft","Windows","Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4577586","This update will remove Adobe Flash Player from your Windows machine. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_f2046531a3cfe32e38bcca50908418eed93bd7b5.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_f2046531a3cfe32e38bcca50908418eed93bd7b5.cab","242 4 101 49 163 207 227 46 56 188 202 80 144 132 24 238 217 59 215 181","14 8 87 183 193 12 127 72 204 36 140 118 125 223 30 193 178 136 144 99 179 254 131 68 195 35 5 154 69 138 226 159","","","ce3c56c8-65c8-41fe-8123-a6df902a2541","Windows 10 1507","ce3c56c8-65c8-41fe-8123-a6df902a2541"
"Windows 10 1507","23.5.9.1","","Windows 10","1507","x86","AdobeSU","3/9/2021 10:02:14 PM","4577586","4577586","Update for Removal of Adobe Flash Player for Windows 10 Version 1507 for x86-based systems (KB4577586)","b2b94519-d00e-4588-a601-097b95a0b102","KB4577586-Win10-TH1-RTM-X86-TSL-World","SelfContained","Windows10.0-KB4577586-x86.cab","17684","Microsoft","Windows","Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4577586","This update will remove Adobe Flash Player from your Windows machine. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x86_a8f3a3f0befd89bcb4eaa41c046265cf9827f851.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x86_a8f3a3f0befd89bcb4eaa41c046265cf9827f851.cab","168 243 163 240 190 253 137 188 180 234 164 28 4 98 101 207 152 39 248 81","115 232 204 85 141 36 30 67 16 13 143 95 127 192 209 180 251 209 113 170 25 16 69 88 12 169 12 226 109 203 199 131","","","bb2a8741-571e-4cae-9210-c08ca053434d","Windows 10 1507","bb2a8741-571e-4cae-9210-c08ca053434d"
"Windows 10 1507","23.5.9.1","","Windows 10","1507","x64","Optional","8/9/2022 5:00:17 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 1507 for x64-based Systems (KB5012170)","e224a275-f1b6-4aec-9a22-7c5376e91029","KB5012170-Win10-TH1-RTM-StandaloneSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5012170-x64.cab","60850","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b566342847f3ea7f50d3de2c9969fb19b9c92294.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b566342847f3ea7f50d3de2c9969fb19b9c92294.cab","181 102 52 40 71 243 234 127 80 211 222 44 153 105 251 25 185 201 34 148","76 26 90 200 192 41 209 22 80 197 135 75 228 180 197 56 121 109 240 161 232 18 30 213 185 200 134 236 189 132 187 188","","","8a9eb7bd-a852-41b0-aed3-af9bcadfe688","Windows 10 1507","8a9eb7bd-a852-41b0-aed3-af9bcadfe688"
"Windows 10 1507","23.5.9.1","","Windows 10","1507","x86","Optional","8/9/2022 5:00:19 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 1507 for x86-based Systems (KB5012170)","b7ffa144-7b80-4e93-a83f-77adf0fada2d","KB5012170-Win10-TH1-RTM-StandaloneSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5012170-x86.cab","50200","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_5b2297ca0262133be2febe2c2315bfe2471eaba6.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_5b2297ca0262133be2febe2c2315bfe2471eaba6.cab","91 34 151 202 2 98 19 59 226 254 190 44 35 21 191 226 71 30 171 166","197 51 156 179 212 160 179 74 153 173 16 224 195 181 170 80 171 187 242 224 233 95 50 26 175 60 160 131 147 5 112 214","","","880e7ef4-e6c2-4b0d-99b4-9e41d9149f89","Windows 10 1507","880e7ef4-e6c2-4b0d-99b4-9e41d9149f89"
"Windows 10 1507","23.5.9.1","","Windows 10","1507","x64","SSU","3/14/2023 5:00:06 PM","5023787","5023787","2023-03 Servicing Stack Update for Windows 10 Version 1507 for x64-based Systems (KB5023787)","c438f4da-ea70-427f-ba54-d9582135c402","KB5023787-Win10-TH1-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","windows10.0-kb5023787-x64.cab","12125747","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5023787","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/03/windows10.0-kb5023787-x64_0d290bb62d441c6b0616e962c54289ce49a3a819.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/03/windows10.0-kb5023787-x64_0d290bb62d441c6b0616e962c54289ce49a3a819.cab","13 41 11 182 45 68 28 107 6 22 233 98 197 66 137 206 73 163 168 25","55 198 254 2 216 42 0 107 207 254 123 25 68 131 246 16 134 53 240 254 186 205 220 242 172 60 75 237 236 41 182 252","","","9444195b-17f4-4fc6-9045-ee542dfdf251","Windows 10 1507","9444195b-17f4-4fc6-9045-ee542dfdf251"
"Windows 10 1507","23.5.9.1","","Windows 10","1507","x86","SSU","3/14/2023 5:00:06 PM","5023787","5023787","2023-03 Servicing Stack Update for Windows 10 Version 1507 for x86-based Systems (KB5023787)","7bbd091e-0232-49d3-bc37-63d84a19d1d9","KB5023787-Win10-TH1-RTM-ServicingStackUpdate-X86-TSL-World","SelfContained","windows10.0-kb5023787-x86.cab","5451579","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5023787","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/03/windows10.0-kb5023787-x86_1fd95e50ac82aa15fa82f9d95e1cdf2aec724fd6.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/03/windows10.0-kb5023787-x86_1fd95e50ac82aa15fa82f9d95e1cdf2aec724fd6.cab","31 217 94 80 172 130 170 21 250 130 249 217 94 28 223 42 236 114 79 214","121 212 156 40 14 235 196 36 167 202 84 201 114 108 146 51 235 86 56 243 78 49 143 9 237 186 51 74 216 100 165 228","","","c03048a1-573d-459a-bbde-9150cf1bc096","Windows 10 1507","c03048a1-573d-459a-bbde-9150cf1bc096"
"Windows 10 1507","23.5.9.1","","Windows 10","1507","x64","LCU","5/9/2023 5:00:06 PM","5026382","5026382","2023-05 Cumulative Update for Windows 10 Version 1507 for x64-based Systems (KB5026382)","1b46fb74-fe6b-4487-ac5c-a1a69580bd3b","KB5026382-Win10-TH1-RTM-X64-TSL-World","SelfContained","windows10.0-kb5026382-x64.cab","1297996115","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5026382","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/05/windows10.0-kb5026382-x64_d368a02cce11ec1d52e7f316c1a29959983733bb.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/05/windows10.0-kb5026382-x64_d368a02cce11ec1d52e7f316c1a29959983733bb.cab","211 104 160 44 206 17 236 29 82 231 243 22 193 162 153 89 152 55 51 187","92 120 166 46 15 133 143 166 44 121 61 252 41 2 5 231 110 71 95 154 91 202 216 0 144 108 238 113 242 180 208 22","","","c837302f-1236-4a0f-b4f1-40eec2509c90","Windows 10 1507","c837302f-1236-4a0f-b4f1-40eec2509c90"
"Windows 10 1507","23.5.9.1","","Windows 10","1507","x86","LCU","5/9/2023 5:00:06 PM","5026382","5026382","2023-05 Cumulative Update for Windows 10 Version 1507 for x86-based Systems (KB5026382)","b7a1143e-ac30-490b-9860-63565fee131d","KB5026382-Win10-TH1-RTM-X86-TSL-World","SelfContained","windows10.0-kb5026382-x86.cab","758802231","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5026382","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/05/windows10.0-kb5026382-x86_4eb6eb1092a7c16071ac64df5e0133cb4541bae8.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/05/windows10.0-kb5026382-x86_4eb6eb1092a7c16071ac64df5e0133cb4541bae8.cab","78 182 235 16 146 167 193 96 113 172 100 223 94 1 51 203 69 65 186 232","110 151 247 19 90 102 169 166 185 252 174 47 153 221 99 15 76 80 207 1 24 215 55 131 54 127 59 28 11 37 82 65","","","9a243e8a-cd77-4fcc-a2ab-f52c282b67dd","Windows 10 1507","9a243e8a-cd77-4fcc-a2ab-f52c282b67dd"
