"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 11 22H2","23.4.11.1","","Windows 11","22H2","x64","Optional","8/9/2022 5:00:13 PM","5012170","5012170","2022-08 Security Update for Windows 11 22H2 for x64-based Systems (KB5012170)","12dda321-a84d-4072-8d6b-90875ed94c09","KB5012170-Windows1122H2-RTM-StandaloneSecurity-X64-TSL-World","SelfContained","Windows11.0-KB5012170-x64.cab","38881","Microsoft","Windows","Windows 11","Security Updates","Critical","","Software","Published","False","False","Ready","True","True","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows11.0-kb5012170-x64_089ec54f9395ad92d60d40ef8133b852307a86c4.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows11.0-kb5012170-x64_089ec54f9395ad92d60d40ef8133b852307a86c4.cab","8 158 197 79 147 149 173 146 214 13 64 239 129 51 184 82 48 122 134 196","166 106 32 239 158 70 248 145 49 41 7 87 245 17 54 12 16 54 226 173 174 129 150 55 18 146 46 195 48 68 252 208","","","81bdd0bf-1185-4ea5-b240-654888f6aad2","Windows 11 22H2","81bdd0bf-1185-4ea5-b240-654888f6aad2"
"Windows 11 22H2","23.4.11.1","","Windows 11","22H2","x64","DotNetCU","2/14/2023 6:00:00 PM","5022497","5022497","2023-02 Cumulative Update for .NET Framework 3.5 and 4.8.1 for Windows 11 for x64 (KB5022497)","6d020686-c508-45f5-8efa-67900385e011","KB5022497-DotNetCumulative-SV2-Client-x64-Retail","SelfContained","Windows11.0-KB5022497-x64-NDP481.cab","58304912","Microsoft","Windows","Windows 11","Security Updates","Important","","Software","Published","False","False","NotNeeded","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5022497","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/7c03a425-20da-4df8-b22a-7bd2d81c0669/public/windows11.0-kb5022497-x64-ndp481_ac59a758828b924ae0c9d387fad9033d00f585ba.cab","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/7c03a425-20da-4df8-b22a-7bd2d81c0669/public/windows11.0-kb5022497-x64-ndp481_ac59a758828b924ae0c9d387fad9033d00f585ba.cab","172 89 167 88 130 139 146 74 224 201 211 135 250 217 3 61 0 245 133 186","40 202 32 124 203 132 47 14 193 88 213 74 215 167 24 148 175 98 170 6 184 159 42 122 226 101 147 79 170 28 139 135","","","2cce5d87-2ef8-4950-aaf0-473a37f8ff40","Windows 11 22H2","2cce5d87-2ef8-4950-aaf0-473a37f8ff40"
"Windows 11 22H2","23.4.11.1","","Windows 11","22H2","x64","DotNetCU","2/14/2023 6:00:00 PM","5022730","5022505","2023-02 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 11 for x64 (KB5022730)","ccb597ca-12c6-4428-8baa-d41917a63ed9","KB5022730-DotNetCumulative-SV-Client-x64-Retail","SelfContained","Windows10.0-KB5022505-x64-NDP48.cab","66562165","Microsoft","Windows","Windows 11","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5022730","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/12/windows10.0-kb5022505-x64-ndp48_156821459754b97b71e8ddcfb2f9694ad38d4626.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/12/windows10.0-kb5022505-x64-ndp48_156821459754b97b71e8ddcfb2f9694ad38d4626.cab","21 104 33 69 151 84 185 123 113 232 221 207 178 249 105 74 211 141 70 38","173 25 9 220 33 168 156 183 166 22 159 66 93 207 109 181 193 223 156 209 100 139 111 52 173 136 88 235 126 41 53 187","","","9da0601e-6751-41a4-a962-0950cbcd6c90","Windows 11 22H2","9da0601e-6751-41a4-a962-0950cbcd6c90"
"Windows 11 22H2","23.4.11.1","","Windows 11","22H2","x64","DotNetCU","2/14/2023 6:00:00 PM","5022730","5022499","2023-02 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 11 for x64 (KB5022730)","ccb597ca-12c6-4428-8baa-d41917a63ed9","KB5022730-DotNetCumulative-SV-Client-x64-Retail","SelfContained","Windows11.0-KB5022499-x64-NDP481.cab","58686553","Microsoft","Windows","Windows 11","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5022730","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/01/windows11.0-kb5022499-x64-ndp481_719818832ab660831692a85374a2d1fd9b30c056.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/01/windows11.0-kb5022499-x64-ndp481_719818832ab660831692a85374a2d1fd9b30c056.cab","113 152 24 131 42 182 96 131 22 146 168 83 116 162 209 253 155 48 192 86","94 170 252 4 92 166 19 149 18 90 231 191 118 173 50 3 27 157 186 162 161 54 103 150 215 185 206 56 253 34 8 176","","","eefa3dfe-eea5-463c-b521-884bc3b38286","Windows 11 22H2","eefa3dfe-eea5-463c-b521-884bc3b38286"
"Windows 11 22H2","23.4.11.1","","Windows 11","22H2","x64","LCU","4/11/2023 5:00:00 PM","5025239","22621 1550","2023-04 Cumulative Update for Windows 11 for x64-based Systems (KB5025239)","3157dbaf-04f5-49fc-baef-300bbd6d121a","UUPv1","SelfContained","SSU-22621.1550-x64.cab","15868481","Microsoft","Windows","Windows 11","Security Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5025239","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/b7ffd1f3-2968-4517-9975-9dd000e9c971/public/ssu-22621.1550-x64_80a897ab6f3bbe5e9b0b7412970911a38b4ac368.cab","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/b7ffd1f3-2968-4517-9975-9dd000e9c971/public/ssu-22621.1550-x64_80a897ab6f3bbe5e9b0b7412970911a38b4ac368.cab","128 168 151 171 111 59 190 94 155 11 116 18 151 9 17 163 139 74 195 104","164 180 134 99 192 36 141 89 92 235 186 238 70 155 63 69 77 219 59 133 79 98 47 120 175 227 169 14 105 201 97 129","","","5bb7a2cc-1c4c-4e1d-8127-39247836e270","Windows 11 22H2","5bb7a2cc-1c4c-4e1d-8127-39247836e270"
"Windows 11 22H2","23.4.11.1","","Windows 11","22H2","x64","LCU","4/11/2023 5:00:00 PM","5025239","22621 1550","2023-04 Cumulative Update for Windows 11 for x64-based Systems (KB5025239)","3157dbaf-04f5-49fc-baef-300bbd6d121a","UUPv1","SelfContained","SSU-22621.1550-x64-express.cab","109769","Microsoft","Windows","Windows 11","Security Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5025239","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/cc354462-f148-4ae9-ab97-5cdbb06e860a/public/ssu-22621.1550-x64-express_46514c3e6a6fc9092f7baa85227f59e8443ef4e1.cab","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/cc354462-f148-4ae9-ab97-5cdbb06e860a/public/ssu-22621.1550-x64-express_46514c3e6a6fc9092f7baa85227f59e8443ef4e1.cab","70 81 76 62 106 111 201 9 47 123 170 133 34 127 89 232 68 62 244 225","138 164 123 250 66 227 204 10 36 160 236 181 113 120 140 239 21 162 24 154 94 165 197 63 72 26 217 108 39 253 220 239","","","f570ea4d-690d-4bd3-aba5-2ac15fd2e971","Windows 11 22H2","f570ea4d-690d-4bd3-aba5-2ac15fd2e971"
"Windows 11 22H2","23.4.11.1","","Windows 11","22H2","x64","LCU","4/11/2023 5:00:00 PM","5025239","22621 1550","2023-04 Cumulative Update for Windows 11 for x64-based Systems (KB5025239)","3157dbaf-04f5-49fc-baef-300bbd6d121a","UUPv1","SelfContained","SSU-22621.1550-x64.psf","20366898","Microsoft","Windows","Windows 11","Security Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5025239","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/d29b244a-fb1c-4874-bcf6-4a3e1bb36c61/public/ssu-22621.1550-x64_6188ddb70775704aac65159be0f88be7d1e3cf98.psf","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/d29b244a-fb1c-4874-bcf6-4a3e1bb36c61/public/ssu-22621.1550-x64_6188ddb70775704aac65159be0f88be7d1e3cf98.psf","97 136 221 183 7 117 112 74 172 101 21 155 224 248 139 231 209 227 207 152","217 130 76 176 31 68 150 245 14 189 81 55 231 41 129 167 145 250 92 173 35 229 43 225 164 224 126 16 70 219 242 102","","","8313e5bc-6d98-44f1-88c7-66fdc02dde4a","Windows 11 22H2","8313e5bc-6d98-44f1-88c7-66fdc02dde4a"
"Windows 11 22H2","23.4.11.1","","Windows 11","22H2","x64","LCU","4/11/2023 5:00:00 PM","5025239","23003 543266 4526","2023-04 Cumulative Update for Windows 11 for x64-based Systems (KB5025239)","3157dbaf-04f5-49fc-baef-300bbd6d121a","UUPv1","None","13E91E8E23003AC20CF1E15B5D7F543266BE4526_DesktopDeployment.cab","5330631","Microsoft","Windows","Windows 11","Security Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5025239","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/181b068d-afe1-4a41-984d-a24051ea4455/public/desktopdeployment_13e91e8e23003ac20cf1e15b5d7f543266be4526.cab","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/181b068d-afe1-4a41-984d-a24051ea4455/public/desktopdeployment_13e91e8e23003ac20cf1e15b5d7f543266be4526.cab","19 233 30 142 35 0 58 194 12 241 225 91 93 127 84 50 102 190 69 38","195 243 218 226 17 86 121 186 52 225 39 234 93 54 178 163 181 89 64 83 124 84 80 120 230 15 86 132 221 254 188 55","","","68acd5c4-f650-4302-8b80-d8ccc2dcf960","Windows 11 22H2","68acd5c4-f650-4302-8b80-d8ccc2dcf960"
"Windows 11 22H2","23.4.11.1","","Windows 11","22H2","x64","LCU","4/11/2023 5:00:00 PM","5025239","5025239","2023-04 Cumulative Update for Windows 11 for x64-based Systems (KB5025239)","3157dbaf-04f5-49fc-baef-300bbd6d121a","UUPv1","SelfContained","Windows11.0-KB5025239-x64.cab","125001324","Microsoft","Windows","Windows 11","Security Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5025239","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/f47a805a-18d1-48b2-9b7d-24892d58301e/public/windows11.0-kb5025239-x64_160a4310610c3eadec55ff9a7dd6ec641e411523.cab","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/f47a805a-18d1-48b2-9b7d-24892d58301e/public/windows11.0-kb5025239-x64_160a4310610c3eadec55ff9a7dd6ec641e411523.cab","22 10 67 16 97 12 62 173 236 85 255 154 125 214 236 100 30 65 21 35","111 126 231 255 236 171 63 141 113 3 110 29 7 220 161 175 57 254 178 201 35 109 34 165 106 51 184 199 131 197 193 6","","","186f0ab8-bc02-4e03-b3f8-b432ad8c8094","Windows 11 22H2","186f0ab8-bc02-4e03-b3f8-b432ad8c8094"
"Windows 11 22H2","23.4.11.1","","Windows 11","22H2","x64","LCU","4/11/2023 5:00:00 PM","5025239","830950 6687 16959 82798 92201 5023527","2023-04 Cumulative Update for Windows 11 for x64-based Systems (KB5025239)","3157dbaf-04f5-49fc-baef-300bbd6d121a","UUPv1","SelfContained","830950F6687CC1B16959F6BFE2CE82798DF92201_Windows11.0-KB5023527-x64-baseless.psf","13804807","Microsoft","Windows","Windows 11","Security Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5025239","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/e11b070a-cc35-4bb4-b8f3-9a6d93be7664/public/windows11.0-kb5023527-x64-baseless_830950f6687cc1b16959f6bfe2ce82798df92201.psf","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/e11b070a-cc35-4bb4-b8f3-9a6d93be7664/public/windows11.0-kb5023527-x64-baseless_830950f6687cc1b16959f6bfe2ce82798df92201.psf","131 9 80 246 104 124 193 177 105 89 246 191 226 206 130 121 141 249 34 1","55 74 15 34 117 132 164 80 209 64 82 14 97 98 84 62 100 145 206 111 173 133 186 127 78 183 132 210 186 77 218 146","","","89724eb5-cdf8-47c8-85f1-db4462527fcf","Windows 11 22H2","89724eb5-cdf8-47c8-85f1-db4462527fcf"
