"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 21H1","22.11.8.1","","Windows 10","21H1","x64","SSU","8/10/2021 5:01:06 PM","5005260","19041 1161","2021-08 Servicing Stack Update for Windows 10 Version 21H1 for x64-based Systems (KB5005260)","c17fa914-7ed2-428f-89a5-1a6131f7e0f1","KB5005260-Windows1021h1Client-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","SSU-19041.1161-x64.cab","15362985","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5005260","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/08/ssu-19041.1161-x64_7c0b02b7c1c2419ca955f7a4a4ab3f316dce6e23.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/08/ssu-19041.1161-x64_7c0b02b7c1c2419ca955f7a4a4ab3f316dce6e23.cab","124 11 2 183 193 194 65 156 169 85 247 164 164 171 63 49 109 206 110 35","82 36 173 110 141 157 46 145 171 222 203 216 195 166 161 41 193 234 1 180 52 216 52 28 135 49 151 168 99 186 83 174","","","f2821615-16d1-4263-8406-69fc9aaf5f32","Windows 10 21H1","f2821615-16d1-4263-8406-69fc9aaf5f32"
"Windows 10 21H1","22.11.8.1","","Windows 10","21H1","x86","SSU","8/10/2021 5:01:06 PM","5005260","19041 1161","2021-08 Servicing Stack Update for Windows 10 Version 21H1 for x86-based Systems (KB5005260)","a5e40bf9-f1dc-4e6d-93e7-b62c6bf1ce3e","KB5005260-Windows1021h1Client-RTM-ServicingStackUpdate-X86-TSL-World","SelfContained","SSU-19041.1161-x86.cab","6943595","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5005260","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/08/ssu-19041.1161-x86_bb28ecde88a1a78bbf8809c101bf741823e6a963.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/08/ssu-19041.1161-x86_bb28ecde88a1a78bbf8809c101bf741823e6a963.cab","187 40 236 222 136 161 167 139 191 136 9 193 1 191 116 24 35 230 169 99","126 158 109 16 201 203 177 164 126 88 129 24 18 43 251 198 196 34 251 59 15 137 42 23 184 13 105 50 197 19 172 92","","","a5d02983-d732-454f-86c1-ada4f0b123cf","Windows 10 21H1","a5d02983-d732-454f-86c1-ada4f0b123cf"
"Windows 10 21H1","22.11.8.1","","Windows 10","21H1","x64","SSU","5/10/2022 5:02:06 PM","5014032","19041 1704","2022-05 Servicing Stack Update for Windows 10 Version 21H1 for x64-based Systems (KB5014032)","905702e9-1edd-4a61-bcd2-f4984d6dd154","KB5014032-Windows1021h1Client-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","SSU-19041.1704-x64.cab","15671025","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5014032","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x64_c01ad66716dc695d7aa1afab622e2d8be0eb2d65.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x64_c01ad66716dc695d7aa1afab622e2d8be0eb2d65.cab","192 26 214 103 22 220 105 93 122 161 175 171 98 46 45 139 224 235 45 101","245 122 50 15 38 85 33 65 29 17 50 107 95 44 165 204 197 167 111 138 83 47 198 106 195 181 128 115 157 0 229 251","","","09bc7ece-e443-4a5a-b75d-def7fefddafd","Windows 10 21H1","09bc7ece-e443-4a5a-b75d-def7fefddafd"
"Windows 10 21H1","22.11.8.1","","Windows 10","21H1","x86","SSU","5/10/2022 5:02:06 PM","5014032","19041 1704","2022-05 Servicing Stack Update for Windows 10 Version 21H1 for x86-based Systems (KB5014032)","35bd64e9-aa66-43c3-80ea-a00184937ba3","KB5014032-Windows1021h1Client-RTM-ServicingStackUpdate-X86-TSL-World","SelfContained","SSU-19041.1704-x86.cab","7021681","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5014032","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x86_ee3d06086a520f783b7342872cf5cd8b3558c906.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x86_ee3d06086a520f783b7342872cf5cd8b3558c906.cab","238 61 6 8 106 82 15 120 59 115 66 135 44 245 205 139 53 88 201 6","34 10 65 196 69 98 70 108 110 205 101 31 147 238 0 62 188 18 88 226 50 224 185 208 178 121 147 238 25 106 110 130","","","bef27e84-5da0-4d60-9fbc-195dace58da6","Windows 10 21H1","bef27e84-5da0-4d60-9fbc-195dace58da6"
"Windows 10 21H1","22.11.8.1","","Windows 10","21H1","x86","Optional","8/9/2022 5:00:09 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 21H1 for x86-based Systems (KB5012170)","33263bb7-a99d-45ec-93c2-2bbef2e97449","KB5012170-Windows1021h1Client-RTM-StandaloneSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5012170-x86.cab","106831","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","True","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_dccc6092cebe8131e7fe4d389f09447f0bc4c657.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_dccc6092cebe8131e7fe4d389f09447f0bc4c657.cab","220 204 96 146 206 190 129 49 231 254 77 56 159 9 68 127 11 196 198 87","158 167 6 8 198 86 200 72 3 90 224 19 88 212 94 144 252 230 116 141 92 161 11 88 123 6 187 69 10 89 222 107","","","19734eb4-7b3f-4546-a1cd-f2ae97451229","Windows 10 21H1","19734eb4-7b3f-4546-a1cd-f2ae97451229"
"Windows 10 21H1","22.11.8.1","","Windows 10","21H1","x64","Optional","8/9/2022 5:00:10 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 21H1 for x64-based Systems (KB5012170)","68ee4170-9caa-469c-934a-db6c3c031ff4","KB5012170-Windows1021h1Client-RTM-StandaloneSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5012170-x64.cab","118979","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","True","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b120c3bdd40329520f54950d20d053d1e7660faa.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b120c3bdd40329520f54950d20d053d1e7660faa.cab","177 32 195 189 212 3 41 82 15 84 149 13 32 208 83 209 231 102 15 170","83 187 11 64 41 232 156 150 164 222 85 65 186 112 76 34 52 253 142 229 85 67 211 252 20 42 55 116 224 227 245 221","","","a5d40916-240b-45c1-801b-65dec2d87502","Windows 10 21H1","a5d40916-240b-45c1-801b-65dec2d87502"
"Windows 10 21H1","22.11.8.1","","Windows 10","21H1","x86","DotNetCU","11/8/2022 6:00:00 PM","5020801","5020613","2022-11 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H1 (KB5020801)","dcea02dd-e2ac-4415-9103-2a589f5824ad","KB5020801-DotNetCumulative-21H1-Client-x86-Retail","SelfContained","Windows10.0-KB5020613-x86-NDP48.cab","45318710","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5020801","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/10/windows10.0-kb5020613-x86-ndp48_bd341bb819cdddac06df6f2cfd1b2ed10b520140.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/10/windows10.0-kb5020613-x86-ndp48_bd341bb819cdddac06df6f2cfd1b2ed10b520140.cab","189 52 27 184 25 205 221 172 6 223 111 44 253 27 46 209 11 82 1 64","179 156 163 171 231 147 56 20 84 212 14 76 101 87 39 147 175 220 43 12 67 57 111 3 197 124 232 1 224 18 20 107","","","e85f1991-58dc-4057-acb7-cf0b218bc928","Windows 10 21H1","e85f1991-58dc-4057-acb7-cf0b218bc928"
"Windows 10 21H1","22.11.8.1","","Windows 10","21H1","x86","DotNetCU","11/8/2022 6:00:00 PM","5020801","5020623","2022-11 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H1 (KB5020801)","dcea02dd-e2ac-4415-9103-2a589f5824ad","KB5020801-DotNetCumulative-21H1-Client-x86-Retail","SelfContained","Windows10.0-KB5020623-x86-NDP481.cab","39777290","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5020801","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/10/windows10.0-kb5020623-x86-ndp481_d6952c9f2c5ef4def8986205124362aa2166954f.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/10/windows10.0-kb5020623-x86-ndp481_d6952c9f2c5ef4def8986205124362aa2166954f.cab","214 149 44 159 44 94 244 222 248 152 98 5 18 67 98 170 33 102 149 79","96 241 132 181 174 216 210 218 167 124 77 11 21 221 228 54 89 164 200 69 150 66 209 200 235 141 45 213 192 51 29 211","","","ce6d39a0-dc16-416c-a4c5-c83198719ac5","Windows 10 21H1","ce6d39a0-dc16-416c-a4c5-c83198719ac5"
"Windows 10 21H1","22.11.8.1","","Windows 10","21H1","x64","DotNetCU","11/8/2022 6:00:00 PM","5020801","5020623","2022-11 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H1 for x64 (KB5020801)","93220be8-1e56-4792-9796-57647a351f4c","KB5020801-DotNetCumulative-21H1-Client-x64-Retail","SelfContained","Windows10.0-KB5020623-x64-NDP481.cab","62632997","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5020801","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/10/windows10.0-kb5020623-x64-ndp481_36f63fd376b83e5fb3afd87f586840526375df89.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/10/windows10.0-kb5020623-x64-ndp481_36f63fd376b83e5fb3afd87f586840526375df89.cab","54 246 63 211 118 184 62 95 179 175 216 127 88 104 64 82 99 117 223 137","0 218 199 229 82 255 106 119 135 147 143 162 67 167 153 76 227 54 90 3 62 156 235 111 239 131 83 33 87 119 236 146","","","55f1fc53-cf68-4c44-ad6b-61075abc1c1f","Windows 10 21H1","55f1fc53-cf68-4c44-ad6b-61075abc1c1f"
"Windows 10 21H1","22.11.8.1","","Windows 10","21H1","x64","DotNetCU","11/8/2022 6:00:00 PM","5020801","5020613","2022-11 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H1 for x64 (KB5020801)","93220be8-1e56-4792-9796-57647a351f4c","KB5020801-DotNetCumulative-21H1-Client-x64-Retail","SelfContained","Windows10.0-KB5020613-x64-NDP48.cab","70939769","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5020801","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/10/windows10.0-kb5020613-x64-ndp48_bfe05cc74c84796d9eb835546b0bab7c09c8caa4.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/10/windows10.0-kb5020613-x64-ndp48_bfe05cc74c84796d9eb835546b0bab7c09c8caa4.cab","191 224 92 199 76 132 121 109 158 184 53 84 107 11 171 124 9 200 202 164","137 74 20 44 179 4 205 98 69 170 166 51 39 81 251 194 209 102 28 179 138 167 255 148 127 10 203 100 227 168 226 53","","","29851e5b-4d42-4691-9961-32bc6e882dc6","Windows 10 21H1","29851e5b-4d42-4691-9961-32bc6e882dc6"
