"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 21H1","22.9.13.1","","Windows 10","21H1","x64","SSU","8/10/2021 5:01:06 PM","5005260","19041 1161","2021-08 Servicing Stack Update for Windows 10 Version 21H1 for x64-based Systems (KB5005260)","c17fa914-7ed2-428f-89a5-1a6131f7e0f1","KB5005260-Windows1021h1Client-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","SSU-19041.1161-x64.cab","15362985","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5005260","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/08/ssu-19041.1161-x64_7c0b02b7c1c2419ca955f7a4a4ab3f316dce6e23.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/08/ssu-19041.1161-x64_7c0b02b7c1c2419ca955f7a4a4ab3f316dce6e23.cab","124 11 2 183 193 194 65 156 169 85 247 164 164 171 63 49 109 206 110 35","82 36 173 110 141 157 46 145 171 222 203 216 195 166 161 41 193 234 1 180 52 216 52 28 135 49 151 168 99 186 83 174","","","7a408411-1c18-4eff-a54c-61f194a1405f","Windows 10 21H1","7a408411-1c18-4eff-a54c-61f194a1405f"
"Windows 10 21H1","22.9.13.1","","Windows 10","21H1","x86","SSU","8/10/2021 5:01:06 PM","5005260","19041 1161","2021-08 Servicing Stack Update for Windows 10 Version 21H1 for x86-based Systems (KB5005260)","a5e40bf9-f1dc-4e6d-93e7-b62c6bf1ce3e","KB5005260-Windows1021h1Client-RTM-ServicingStackUpdate-X86-TSL-World","SelfContained","SSU-19041.1161-x86.cab","6943595","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5005260","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/08/ssu-19041.1161-x86_bb28ecde88a1a78bbf8809c101bf741823e6a963.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/08/ssu-19041.1161-x86_bb28ecde88a1a78bbf8809c101bf741823e6a963.cab","187 40 236 222 136 161 167 139 191 136 9 193 1 191 116 24 35 230 169 99","126 158 109 16 201 203 177 164 126 88 129 24 18 43 251 198 196 34 251 59 15 137 42 23 184 13 105 50 197 19 172 92","","","1ff6e77b-7570-49ca-b362-16229c747264","Windows 10 21H1","1ff6e77b-7570-49ca-b362-16229c747264"
"Windows 10 21H1","22.9.13.1","","Windows 10","21H1","x64","SSU","5/10/2022 5:02:06 PM","5014032","19041 1704","2022-05 Servicing Stack Update for Windows 10 Version 21H1 for x64-based Systems (KB5014032)","905702e9-1edd-4a61-bcd2-f4984d6dd154","KB5014032-Windows1021h1Client-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","SSU-19041.1704-x64.cab","15671025","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5014032","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x64_c01ad66716dc695d7aa1afab622e2d8be0eb2d65.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x64_c01ad66716dc695d7aa1afab622e2d8be0eb2d65.cab","192 26 214 103 22 220 105 93 122 161 175 171 98 46 45 139 224 235 45 101","245 122 50 15 38 85 33 65 29 17 50 107 95 44 165 204 197 167 111 138 83 47 198 106 195 181 128 115 157 0 229 251","","","85cd5fa5-861a-4480-ad8c-9bfabb38b6b1","Windows 10 21H1","85cd5fa5-861a-4480-ad8c-9bfabb38b6b1"
"Windows 10 21H1","22.9.13.1","","Windows 10","21H1","x86","SSU","5/10/2022 5:02:06 PM","5014032","19041 1704","2022-05 Servicing Stack Update for Windows 10 Version 21H1 for x86-based Systems (KB5014032)","35bd64e9-aa66-43c3-80ea-a00184937ba3","KB5014032-Windows1021h1Client-RTM-ServicingStackUpdate-X86-TSL-World","SelfContained","SSU-19041.1704-x86.cab","7021681","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5014032","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x86_ee3d06086a520f783b7342872cf5cd8b3558c906.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x86_ee3d06086a520f783b7342872cf5cd8b3558c906.cab","238 61 6 8 106 82 15 120 59 115 66 135 44 245 205 139 53 88 201 6","34 10 65 196 69 98 70 108 110 205 101 31 147 238 0 62 188 18 88 226 50 224 185 208 178 121 147 238 25 106 110 130","","","5d31f4bb-840c-42c6-953a-31fc88470d1d","Windows 10 21H1","5d31f4bb-840c-42c6-953a-31fc88470d1d"
"Windows 10 21H1","22.9.13.1","","Windows 10","21H1","x86","Optional","8/9/2022 5:00:09 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 21H1 for x86-based Systems (KB5012170)","33263bb7-a99d-45ec-93c2-2bbef2e97449","KB5012170-Windows1021h1Client-RTM-StandaloneSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5012170-x86.cab","106831","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_dccc6092cebe8131e7fe4d389f09447f0bc4c657.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_dccc6092cebe8131e7fe4d389f09447f0bc4c657.cab","220 204 96 146 206 190 129 49 231 254 77 56 159 9 68 127 11 196 198 87","158 167 6 8 198 86 200 72 3 90 224 19 88 212 94 144 252 230 116 141 92 161 11 88 123 6 187 69 10 89 222 107","","","543fc1cf-82d2-48f3-a298-eecb8dce197b","Windows 10 21H1","543fc1cf-82d2-48f3-a298-eecb8dce197b"
"Windows 10 21H1","22.9.13.1","","Windows 10","21H1","x64","Optional","8/9/2022 5:00:10 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 21H1 for x64-based Systems (KB5012170)","68ee4170-9caa-469c-934a-db6c3c031ff4","KB5012170-Windows1021h1Client-RTM-StandaloneSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5012170-x64.cab","118979","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b120c3bdd40329520f54950d20d053d1e7660faa.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b120c3bdd40329520f54950d20d053d1e7660faa.cab","177 32 195 189 212 3 41 82 15 84 149 13 32 208 83 209 231 102 15 170","83 187 11 64 41 232 156 150 164 222 85 65 186 112 76 34 52 253 142 229 85 67 211 252 20 42 55 116 224 227 245 221","","","f78cd019-841c-4b48-89e7-67429632b5cf","Windows 10 21H1","f78cd019-841c-4b48-89e7-67429632b5cf"
"Windows 10 21H1","22.9.13.1","","Windows 10","21H1","x86","DotNetCU","9/13/2022 5:00:00 PM","5017499","5017025","2022-09 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H1 (KB5017499)","072e9c06-76e9-4e93-b150-d17d3c1bd55a","KB5017499-DotNetCumulative-21H1-Client-x86-Retail","SelfContained","Windows10.0-KB5017025-x86-NDP481.cab","32832112","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5017499","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5017025-x86-ndp481_d82bd873647507ad8950bf8e48eb544884af0456.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5017025-x86-ndp481_d82bd873647507ad8950bf8e48eb544884af0456.cab","216 43 216 115 100 117 7 173 137 80 191 142 72 235 84 72 132 175 4 86","12 214 226 240 168 124 142 212 46 20 203 165 52 124 243 200 13 12 243 189 136 140 29 180 109 155 142 82 65 57 235 218","","","c0536810-51b6-4cfe-8b21-3cfd9206fd9d","Windows 10 21H1","c0536810-51b6-4cfe-8b21-3cfd9206fd9d"
"Windows 10 21H1","22.9.13.1","","Windows 10","21H1","x86","DotNetCU","9/13/2022 5:00:00 PM","5017499","5017022","2022-09 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H1 (KB5017499)","072e9c06-76e9-4e93-b150-d17d3c1bd55a","KB5017499-DotNetCumulative-21H1-Client-x86-Retail","SelfContained","Windows10.0-KB5017022-x86-NDP48.cab","45312864","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5017499","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5017022-x86-ndp48_76ab234d44bcb46c574c121ccced96275d613499.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5017022-x86-ndp48_76ab234d44bcb46c574c121ccced96275d613499.cab","118 171 35 77 68 188 180 108 87 76 18 28 204 237 150 39 93 97 52 153","167 7 230 34 136 191 91 152 220 83 105 178 64 157 135 113 39 8 136 253 191 58 220 40 149 204 5 80 7 109 146 107","","","363e0057-5619-4f36-bf27-40538d51259a","Windows 10 21H1","363e0057-5619-4f36-bf27-40538d51259a"
"Windows 10 21H1","22.9.13.1","","Windows 10","21H1","x64","DotNetCU","9/13/2022 5:00:00 PM","5017499","5017025","2022-09 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H1 for x64 (KB5017499)","bd7f14e2-be21-44d3-beb1-22c8cb188088","KB5017499-DotNetCumulative-21H1-Client-x64-Retail","SelfContained","Windows10.0-KB5017025-x64-NDP481.cab","51199998","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5017499","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5017025-x64-ndp481_99087e701b47e3ad958e0511d589bfd9829894b2.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5017025-x64-ndp481_99087e701b47e3ad958e0511d589bfd9829894b2.cab","153 8 126 112 27 71 227 173 149 142 5 17 213 137 191 217 130 152 148 178","194 166 199 75 250 18 215 220 203 210 91 131 92 23 146 160 83 230 52 29 53 207 112 19 213 52 158 76 148 39 19 70","","","70b4e908-99fc-448f-9f2b-c2f971340be5","Windows 10 21H1","70b4e908-99fc-448f-9f2b-c2f971340be5"
"Windows 10 21H1","22.9.13.1","","Windows 10","21H1","x64","DotNetCU","9/13/2022 5:00:00 PM","5017499","5017022","2022-09 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H1 for x64 (KB5017499)","bd7f14e2-be21-44d3-beb1-22c8cb188088","KB5017499-DotNetCumulative-21H1-Client-x64-Retail","SelfContained","Windows10.0-KB5017022-x64-NDP48.cab","71090017","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5017499","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5017022-x64-ndp48_f8932c7f0b324bf07e7d6e4727e07025edea0a0b.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5017022-x64-ndp48_f8932c7f0b324bf07e7d6e4727e07025edea0a0b.cab","248 147 44 127 11 50 75 240 126 125 110 71 39 224 112 37 237 234 10 11","94 250 172 59 179 170 133 212 50 173 44 253 247 161 120 126 186 143 228 156 75 19 164 98 73 142 48 85 222 12 143 48","","","9f65d4d9-72db-4814-b080-edfca12f25b4","Windows 10 21H1","9f65d4d9-72db-4814-b080-edfca12f25b4"
