"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 21H1","22.10.11.1","","Windows 10","21H1","x64","SSU","8/10/2021 5:01:06 PM","5005260","19041 1161","2021-08 Servicing Stack Update for Windows 10 Version 21H1 for x64-based Systems (KB5005260)","c17fa914-7ed2-428f-89a5-1a6131f7e0f1","KB5005260-Windows1021h1Client-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","SSU-19041.1161-x64.cab","15362985","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5005260","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/08/ssu-19041.1161-x64_7c0b02b7c1c2419ca955f7a4a4ab3f316dce6e23.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/08/ssu-19041.1161-x64_7c0b02b7c1c2419ca955f7a4a4ab3f316dce6e23.cab","124 11 2 183 193 194 65 156 169 85 247 164 164 171 63 49 109 206 110 35","82 36 173 110 141 157 46 145 171 222 203 216 195 166 161 41 193 234 1 180 52 216 52 28 135 49 151 168 99 186 83 174","","","79066f92-5f1b-4664-8e98-51f40d4cde2c","Windows 10 21H1","79066f92-5f1b-4664-8e98-51f40d4cde2c"
"Windows 10 21H1","22.10.11.1","","Windows 10","21H1","x86","SSU","8/10/2021 5:01:06 PM","5005260","19041 1161","2021-08 Servicing Stack Update for Windows 10 Version 21H1 for x86-based Systems (KB5005260)","a5e40bf9-f1dc-4e6d-93e7-b62c6bf1ce3e","KB5005260-Windows1021h1Client-RTM-ServicingStackUpdate-X86-TSL-World","SelfContained","SSU-19041.1161-x86.cab","6943595","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5005260","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/08/ssu-19041.1161-x86_bb28ecde88a1a78bbf8809c101bf741823e6a963.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/08/ssu-19041.1161-x86_bb28ecde88a1a78bbf8809c101bf741823e6a963.cab","187 40 236 222 136 161 167 139 191 136 9 193 1 191 116 24 35 230 169 99","126 158 109 16 201 203 177 164 126 88 129 24 18 43 251 198 196 34 251 59 15 137 42 23 184 13 105 50 197 19 172 92","","","ed612d8c-50c4-4118-b7ed-d5f59e2abb32","Windows 10 21H1","ed612d8c-50c4-4118-b7ed-d5f59e2abb32"
"Windows 10 21H1","22.10.11.1","","Windows 10","21H1","x64","SSU","5/10/2022 5:02:06 PM","5014032","19041 1704","2022-05 Servicing Stack Update for Windows 10 Version 21H1 for x64-based Systems (KB5014032)","905702e9-1edd-4a61-bcd2-f4984d6dd154","KB5014032-Windows1021h1Client-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","SSU-19041.1704-x64.cab","15671025","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5014032","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x64_c01ad66716dc695d7aa1afab622e2d8be0eb2d65.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x64_c01ad66716dc695d7aa1afab622e2d8be0eb2d65.cab","192 26 214 103 22 220 105 93 122 161 175 171 98 46 45 139 224 235 45 101","245 122 50 15 38 85 33 65 29 17 50 107 95 44 165 204 197 167 111 138 83 47 198 106 195 181 128 115 157 0 229 251","","","3a93f317-2f2f-4117-a962-5276486b0374","Windows 10 21H1","3a93f317-2f2f-4117-a962-5276486b0374"
"Windows 10 21H1","22.10.11.1","","Windows 10","21H1","x86","SSU","5/10/2022 5:02:06 PM","5014032","19041 1704","2022-05 Servicing Stack Update for Windows 10 Version 21H1 for x86-based Systems (KB5014032)","35bd64e9-aa66-43c3-80ea-a00184937ba3","KB5014032-Windows1021h1Client-RTM-ServicingStackUpdate-X86-TSL-World","SelfContained","SSU-19041.1704-x86.cab","7021681","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5014032","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x86_ee3d06086a520f783b7342872cf5cd8b3558c906.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x86_ee3d06086a520f783b7342872cf5cd8b3558c906.cab","238 61 6 8 106 82 15 120 59 115 66 135 44 245 205 139 53 88 201 6","34 10 65 196 69 98 70 108 110 205 101 31 147 238 0 62 188 18 88 226 50 224 185 208 178 121 147 238 25 106 110 130","","","65dd0984-41fb-4cdf-bae1-69ac04e235bd","Windows 10 21H1","65dd0984-41fb-4cdf-bae1-69ac04e235bd"
"Windows 10 21H1","22.10.11.1","","Windows 10","21H1","x86","Optional","8/9/2022 5:00:09 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 21H1 for x86-based Systems (KB5012170)","33263bb7-a99d-45ec-93c2-2bbef2e97449","KB5012170-Windows1021h1Client-RTM-StandaloneSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5012170-x86.cab","106831","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_dccc6092cebe8131e7fe4d389f09447f0bc4c657.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_dccc6092cebe8131e7fe4d389f09447f0bc4c657.cab","220 204 96 146 206 190 129 49 231 254 77 56 159 9 68 127 11 196 198 87","158 167 6 8 198 86 200 72 3 90 224 19 88 212 94 144 252 230 116 141 92 161 11 88 123 6 187 69 10 89 222 107","","","d7e94c28-9912-4d1e-824a-1ef09df4ee1e","Windows 10 21H1","d7e94c28-9912-4d1e-824a-1ef09df4ee1e"
"Windows 10 21H1","22.10.11.1","","Windows 10","21H1","x64","Optional","8/9/2022 5:00:10 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 21H1 for x64-based Systems (KB5012170)","68ee4170-9caa-469c-934a-db6c3c031ff4","KB5012170-Windows1021h1Client-RTM-StandaloneSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5012170-x64.cab","118979","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b120c3bdd40329520f54950d20d053d1e7660faa.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b120c3bdd40329520f54950d20d053d1e7660faa.cab","177 32 195 189 212 3 41 82 15 84 149 13 32 208 83 209 231 102 15 170","83 187 11 64 41 232 156 150 164 222 85 65 186 112 76 34 52 253 142 229 85 67 211 252 20 42 55 116 224 227 245 221","","","f7a2ee1b-aa66-4a68-89ae-6d649f298476","Windows 10 21H1","f7a2ee1b-aa66-4a68-89ae-6d649f298476"
"Windows 10 21H1","22.10.11.1","","Windows 10","21H1","x86","DotNetCU","10/11/2022 5:00:00 PM","5018544","5017262","2022-10 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H1 (KB5018544)","06bcd184-aa04-4a84-8896-a8661ad18403","KB5018544-DotNetCumulative-21H1-Client-x86-Retail","SelfContained","Windows10.0-KB5017262-x86-NDP48.cab","45315968","Microsoft","Windows","Windows 10, version 1903 and later","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5018544","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2022/08/windows10.0-kb5017262-x86-ndp48_c076348dc72bde60357d86d60c22677b4cda97f5.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2022/08/windows10.0-kb5017262-x86-ndp48_c076348dc72bde60357d86d60c22677b4cda97f5.cab","192 118 52 141 199 43 222 96 53 125 134 214 12 34 103 123 76 218 151 245","237 37 27 192 195 196 247 235 41 200 225 100 215 222 102 161 91 32 175 28 231 26 250 194 172 50 235 201 67 229 11 208","","","31e96c15-6041-45e6-aeac-cee271a3f0cb","Windows 10 21H1","31e96c15-6041-45e6-aeac-cee271a3f0cb"
"Windows 10 21H1","22.10.11.1","","Windows 10","21H1","x86","DotNetCU","10/11/2022 5:00:00 PM","5018544","5017266","2022-10 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H1 (KB5018544)","06bcd184-aa04-4a84-8896-a8661ad18403","KB5018544-DotNetCumulative-21H1-Client-x86-Retail","SelfContained","Windows10.0-KB5017266-x86-NDP481.cab","39743042","Microsoft","Windows","Windows 10, version 1903 and later","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5018544","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2022/08/windows10.0-kb5017266-x86-ndp481_d0d6a1d541ade16254d5132695d7d785f667eeb2.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2022/08/windows10.0-kb5017266-x86-ndp481_d0d6a1d541ade16254d5132695d7d785f667eeb2.cab","208 214 161 213 65 173 225 98 84 213 19 38 149 215 215 133 246 103 238 178","115 94 116 219 7 109 136 222 8 147 151 245 70 195 79 123 113 226 74 56 22 102 153 174 10 169 181 228 45 191 249 168","","","c56efc4d-4a06-4a83-9cda-c3d27920a28c","Windows 10 21H1","c56efc4d-4a06-4a83-9cda-c3d27920a28c"
"Windows 10 21H1","22.10.11.1","","Windows 10","21H1","x64","DotNetCU","10/11/2022 5:00:00 PM","5018544","5017266","2022-10 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H1 for x64 (KB5018544)","4ad699eb-f3f3-4968-bc26-a5a498f79525","KB5018544-DotNetCumulative-21H1-Client-x64-Retail","SelfContained","Windows10.0-KB5017266-x64-NDP481.cab","62648943","Microsoft","Windows","Windows 10, version 1903 and later","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5018544","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2022/08/windows10.0-kb5017266-x64-ndp481_b262b3c705418d13d4513afa92b0ac8868e3f437.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2022/08/windows10.0-kb5017266-x64-ndp481_b262b3c705418d13d4513afa92b0ac8868e3f437.cab","178 98 179 199 5 65 141 19 212 81 58 250 146 176 172 136 104 227 244 55","23 200 235 213 232 82 233 121 80 32 127 99 189 141 151 152 238 159 74 41 51 21 83 29 1 85 197 38 10 255 185 199","","","56506181-09d0-4196-b6b4-bbc7a327a3c5","Windows 10 21H1","56506181-09d0-4196-b6b4-bbc7a327a3c5"
"Windows 10 21H1","22.10.11.1","","Windows 10","21H1","x64","DotNetCU","10/11/2022 5:00:00 PM","5018544","5017262","2022-10 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H1 for x64 (KB5018544)","4ad699eb-f3f3-4968-bc26-a5a498f79525","KB5018544-DotNetCumulative-21H1-Client-x64-Retail","SelfContained","Windows10.0-KB5017262-x64-NDP48.cab","71077249","Microsoft","Windows","Windows 10, version 1903 and later","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5018544","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2022/08/windows10.0-kb5017262-x64-ndp48_5c7ebb9392d14e235aa9072d0ad69477c18ec031.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2022/08/windows10.0-kb5017262-x64-ndp48_5c7ebb9392d14e235aa9072d0ad69477c18ec031.cab","92 126 187 147 146 209 78 35 90 169 7 45 10 214 148 119 193 142 192 49","233 56 2 70 221 14 185 198 145 196 46 9 224 184 81 88 95 160 179 8 235 188 127 70 1 231 76 114 168 52 56 123","","","695770cc-6159-4ca7-a79f-c083840efae6","Windows 10 21H1","695770cc-6159-4ca7-a79f-c083840efae6"
