"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 21H1","22.6.14.1","","Windows 10","21H1","x64","SSU","8/10/2021 5:01:06 PM","5005260","19041 1161","2021-08 Servicing Stack Update for Windows 10 Version 21H1 for x64-based Systems (KB5005260)","c17fa914-7ed2-428f-89a5-1a6131f7e0f1","KB5005260-Windows1021h1Client-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","SSU-19041.1161-x64.cab","15362985","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5005260","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/08/ssu-19041.1161-x64_7c0b02b7c1c2419ca955f7a4a4ab3f316dce6e23.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/08/ssu-19041.1161-x64_7c0b02b7c1c2419ca955f7a4a4ab3f316dce6e23.cab","124 11 2 183 193 194 65 156 169 85 247 164 164 171 63 49 109 206 110 35","82 36 173 110 141 157 46 145 171 222 203 216 195 166 161 41 193 234 1 180 52 216 52 28 135 49 151 168 99 186 83 174","","","4610f77f-0934-419d-bbb8-78e024bf440b","Windows 10 21H1","4610f77f-0934-419d-bbb8-78e024bf440b"
"Windows 10 21H1","22.6.14.1","","Windows 10","21H1","x86","SSU","8/10/2021 5:01:06 PM","5005260","19041 1161","2021-08 Servicing Stack Update for Windows 10 Version 21H1 for x86-based Systems (KB5005260)","a5e40bf9-f1dc-4e6d-93e7-b62c6bf1ce3e","KB5005260-Windows1021h1Client-RTM-ServicingStackUpdate-X86-TSL-World","SelfContained","SSU-19041.1161-x86.cab","6943595","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5005260","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/08/ssu-19041.1161-x86_bb28ecde88a1a78bbf8809c101bf741823e6a963.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/08/ssu-19041.1161-x86_bb28ecde88a1a78bbf8809c101bf741823e6a963.cab","187 40 236 222 136 161 167 139 191 136 9 193 1 191 116 24 35 230 169 99","126 158 109 16 201 203 177 164 126 88 129 24 18 43 251 198 196 34 251 59 15 137 42 23 184 13 105 50 197 19 172 92","","","b5857013-ec2b-4d84-91e3-0054ba863f4b","Windows 10 21H1","b5857013-ec2b-4d84-91e3-0054ba863f4b"
"Windows 10 21H1","22.6.14.1","","Windows 10","21H1","x86","DotNetCU","5/10/2022 5:00:00 PM","5013624","5013624","2022-05 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 21H1 (KB5013624)","f2f85366-55be-49ad-9e57-3bd2c9eb4289","KB5013624-DotNetCumulative-21H1-Client-x86-Retail","SelfContained","Windows10.0-KB5013624-x86-NDP48.cab","44273658","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5013624","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/04/windows10.0-kb5013624-x86-ndp48_8583b72a5210caec7705f7d99978359db9cd614b.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/04/windows10.0-kb5013624-x86-ndp48_8583b72a5210caec7705f7d99978359db9cd614b.cab","133 131 183 42 82 16 202 236 119 5 247 217 153 120 53 157 185 205 97 75","162 45 53 171 62 185 203 26 145 178 159 96 53 107 134 5 89 208 200 196 138 79 115 226 245 237 158 126 175 109 53 7","","","4213bd33-20a5-473a-8c63-435d44700748","Windows 10 21H1","4213bd33-20a5-473a-8c63-435d44700748"
"Windows 10 21H1","22.6.14.1","","Windows 10","21H1","x64","DotNetCU","5/10/2022 5:00:00 PM","5013624","5013624","2022-05 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 21H1 for x64 (KB5013624)","23b6d7c9-5110-4733-bc8c-d9e1d63febe1","KB5013624-DotNetCumulative-21H1-Client-x64-Retail","SelfContained","Windows10.0-KB5013624-x64-NDP48.cab","69557880","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5013624","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/04/windows10.0-kb5013624-x64-ndp48_6f79154c6a693ba11ccaf009e3f65c70ccbda282.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/04/windows10.0-kb5013624-x64-ndp48_6f79154c6a693ba11ccaf009e3f65c70ccbda282.cab","111 121 21 76 106 105 59 161 28 202 240 9 227 246 92 112 204 189 162 130","33 157 140 14 33 244 108 11 170 86 213 251 54 141 45 98 55 2 2 196 188 183 115 21 59 223 48 240 4 38 61 209","","","82b500e0-d642-49c3-8813-b14cf118de44","Windows 10 21H1","82b500e0-d642-49c3-8813-b14cf118de44"
"Windows 10 21H1","22.6.14.1","","Windows 10","21H1","x64","SSU","5/10/2022 5:02:06 PM","5014032","19041 1704","2022-05 Servicing Stack Update for Windows 10 Version 21H1 for x64-based Systems (KB5014032)","905702e9-1edd-4a61-bcd2-f4984d6dd154","KB5014032-Windows1021h1Client-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","SSU-19041.1704-x64.cab","15671025","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5014032","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x64_c01ad66716dc695d7aa1afab622e2d8be0eb2d65.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x64_c01ad66716dc695d7aa1afab622e2d8be0eb2d65.cab","192 26 214 103 22 220 105 93 122 161 175 171 98 46 45 139 224 235 45 101","245 122 50 15 38 85 33 65 29 17 50 107 95 44 165 204 197 167 111 138 83 47 198 106 195 181 128 115 157 0 229 251","","","b7ed352d-9eca-4931-bb6a-adc15f36b506","Windows 10 21H1","b7ed352d-9eca-4931-bb6a-adc15f36b506"
"Windows 10 21H1","22.6.14.1","","Windows 10","21H1","x86","SSU","5/10/2022 5:02:06 PM","5014032","19041 1704","2022-05 Servicing Stack Update for Windows 10 Version 21H1 for x86-based Systems (KB5014032)","35bd64e9-aa66-43c3-80ea-a00184937ba3","KB5014032-Windows1021h1Client-RTM-ServicingStackUpdate-X86-TSL-World","SelfContained","SSU-19041.1704-x86.cab","7021681","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5014032","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x86_ee3d06086a520f783b7342872cf5cd8b3558c906.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x86_ee3d06086a520f783b7342872cf5cd8b3558c906.cab","238 61 6 8 106 82 15 120 59 115 66 135 44 245 205 139 53 88 201 6","34 10 65 196 69 98 70 108 110 205 101 31 147 238 0 62 188 18 88 226 50 224 185 208 178 121 147 238 25 106 110 130","","","3924c283-3dce-42f6-a043-0e9379b46659","Windows 10 21H1","3924c283-3dce-42f6-a043-0e9379b46659"
"Windows 10 21H1","22.6.14.1","","Windows 10","21H1","x86","DotNetCU","6/14/2022 5:00:00 PM","5013887","5013887","2022-06 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 21H1 (KB5013887)","a3d775ce-6f52-4610-b945-4f522c872b25","KB5013887-DotNetCumulative-21H1-Client-x86-Retail","SelfContained","Windows10.0-KB5013887-x86-NDP48.cab","44910276","Microsoft","Windows","Windows 10, version 1903 and later","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5013887","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2022/04/windows10.0-kb5013887-x86-ndp48_75953b5c5f3a5e3656b626a4950d71eecc40c164.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2022/04/windows10.0-kb5013887-x86-ndp48_75953b5c5f3a5e3656b626a4950d71eecc40c164.cab","117 149 59 92 95 58 94 54 86 182 38 164 149 13 113 238 204 64 193 100","220 158 76 221 239 54 216 33 57 193 230 32 7 34 140 81 19 71 143 203 167 41 251 77 242 31 202 240 38 56 68 157","","","a26125f6-f49d-4a13-8211-f9212e14cc88","Windows 10 21H1","a26125f6-f49d-4a13-8211-f9212e14cc88"
"Windows 10 21H1","22.6.14.1","","Windows 10","21H1","x64","DotNetCU","6/14/2022 5:00:00 PM","5013887","5013887","2022-06 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 21H1 for x64 (KB5013887)","51ad9482-c7e6-4b7f-9e4c-b72971a175bd","KB5013887-DotNetCumulative-21H1-Client-x64-Retail","SelfContained","Windows10.0-KB5013887-x64-NDP48.cab","70356524","Microsoft","Windows","Windows 10, version 1903 and later","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5013887","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2022/04/windows10.0-kb5013887-x64-ndp48_aa0da938276607c9736d87066ade1776dafd7aa5.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2022/04/windows10.0-kb5013887-x64-ndp48_aa0da938276607c9736d87066ade1776dafd7aa5.cab","170 13 169 56 39 102 7 201 115 109 135 6 106 222 23 118 218 253 122 165","157 1 148 63 245 141 83 200 193 45 161 204 230 188 167 2 118 9 63 1 253 137 61 127 109 82 103 230 49 57 237 148","","","c8b994d8-8bd1-4349-b46b-29e204ead10f","Windows 10 21H1","c8b994d8-8bd1-4349-b46b-29e204ead10f"
"Windows 10 21H1","22.6.14.1","","Windows 10","21H1","x64","LCU","6/14/2022 5:00:06 PM","5014699","5014699","2022-06 Cumulative Update for Windows 10 Version 21H1 for x64-based Systems (KB5014699)","fc0d7ac2-8b4e-43a9-a685-e9128700dd1f","KB5014699-Windows1021h1Client-RTM-UnifiedCumulativeSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5014699-x64.cab","693541374","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5014699","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/06/windows10.0-kb5014699-x64_202eb4370b02f689b4904b69f13076b66ce5e1f1.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/06/windows10.0-kb5014699-x64_202eb4370b02f689b4904b69f13076b66ce5e1f1.cab","32 46 180 55 11 2 246 137 180 144 75 105 241 48 118 182 108 229 225 241","15 176 49 18 68 239 34 129 54 213 140 181 253 148 1 214 120 19 2 44 215 209 41 26 243 121 255 66 81 233 15 20","","","ac9089cd-0699-4dcb-a150-399dbc2bf6fd","Windows 10 21H1","ac9089cd-0699-4dcb-a150-399dbc2bf6fd"
"Windows 10 21H1","22.6.14.1","","Windows 10","21H1","x86","LCU","6/14/2022 5:00:07 PM","5014699","5014699","2022-06 Cumulative Update for Windows 10 Version 21H1 for x86-based Systems (KB5014699)","3a5c42e3-b465-44b6-8597-65d32fb1ac65","KB5014699-Windows1021h1Client-RTM-UnifiedCumulativeSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5014699-x86.cab","325036762","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5014699","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/06/windows10.0-kb5014699-x86_2cb67b76d1c48fa6fb30258c71b3adf382945e1b.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/06/windows10.0-kb5014699-x86_2cb67b76d1c48fa6fb30258c71b3adf382945e1b.cab","44 182 123 118 209 196 143 166 251 48 37 140 113 179 173 243 130 148 94 27","91 69 55 10 132 29 225 82 84 76 244 127 210 168 32 43 7 129 221 45 183 187 145 198 54 155 243 55 193 92 109 63","","","b5d396fd-8d50-4aff-9e7c-c914aa4af9e7","Windows 10 21H1","b5d396fd-8d50-4aff-9e7c-c914aa4af9e7"
