"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 21H2","22.8.9.1","","Windows 10","21H2","x86","DotNetCU","5/10/2022 5:00:00 PM","5013624","5013624","2022-05 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 21H2 (KB5013624)","231eb56a-ba4a-4153-aa26-ca893c644764","KB5013624-DotNetCumulative-21H2-Client-x86-Retail","SelfContained","Windows10.0-KB5013624-x86-NDP48.cab","44273658","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5013624","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/04/windows10.0-kb5013624-x86-ndp48_8583b72a5210caec7705f7d99978359db9cd614b.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/04/windows10.0-kb5013624-x86-ndp48_8583b72a5210caec7705f7d99978359db9cd614b.cab","133 131 183 42 82 16 202 236 119 5 247 217 153 120 53 157 185 205 97 75","162 45 53 171 62 185 203 26 145 178 159 96 53 107 134 5 89 208 200 196 138 79 115 226 245 237 158 126 175 109 53 7","","","d4d2c004-cdb4-4c33-9bf9-f85270f6ddaf","Windows 10 21H2","d4d2c004-cdb4-4c33-9bf9-f85270f6ddaf"
"Windows 10 21H2","22.8.9.1","","Windows 10","21H2","x64","DotNetCU","5/10/2022 5:00:00 PM","5013624","5013624","2022-05 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 21H2 for x64 (KB5013624)","59078fab-2346-43be-a97c-c8cebe8b43f3","KB5013624-DotNetCumulative-21H2-Client-x64-Retail","SelfContained","Windows10.0-KB5013624-x64-NDP48.cab","69557880","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5013624","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/04/windows10.0-kb5013624-x64-ndp48_6f79154c6a693ba11ccaf009e3f65c70ccbda282.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/04/windows10.0-kb5013624-x64-ndp48_6f79154c6a693ba11ccaf009e3f65c70ccbda282.cab","111 121 21 76 106 105 59 161 28 202 240 9 227 246 92 112 204 189 162 130","33 157 140 14 33 244 108 11 170 86 213 251 54 141 45 98 55 2 2 196 188 183 115 21 59 223 48 240 4 38 61 209","","","712a096c-d079-4d01-b14d-8661f9bf3816","Windows 10 21H2","712a096c-d079-4d01-b14d-8661f9bf3816"
"Windows 10 21H2","22.8.9.1","","Windows 10","21H2","x64","SSU","5/10/2022 5:02:06 PM","5014032","19041 1704","2022-05 Servicing Stack Update for Windows 10 Version 21H2 for x64-based Systems (KB5014032)","08492bfd-055e-4b43-ba37-b30e1fbfdfe1","KB5014032-Windows1021h2Client-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","SSU-19041.1704-x64.cab","15671025","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5014032","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x64_c01ad66716dc695d7aa1afab622e2d8be0eb2d65.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x64_c01ad66716dc695d7aa1afab622e2d8be0eb2d65.cab","192 26 214 103 22 220 105 93 122 161 175 171 98 46 45 139 224 235 45 101","245 122 50 15 38 85 33 65 29 17 50 107 95 44 165 204 197 167 111 138 83 47 198 106 195 181 128 115 157 0 229 251","","","3a5fc767-6ef8-4fcd-a833-e3a3e14c1d33","Windows 10 21H2","3a5fc767-6ef8-4fcd-a833-e3a3e14c1d33"
"Windows 10 21H2","22.8.9.1","","Windows 10","21H2","x86","SSU","5/10/2022 5:02:06 PM","5014032","19041 1704","2022-05 Servicing Stack Update for Windows 10 Version 21H2 for x86-based Systems (KB5014032)","841c7193-96db-43b9-8e89-eebd1d1c3a04","KB5014032-Windows1021h2Client-RTM-ServicingStackUpdate-X86-TSL-World","SelfContained","SSU-19041.1704-x86.cab","7021681","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5014032","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x86_ee3d06086a520f783b7342872cf5cd8b3558c906.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x86_ee3d06086a520f783b7342872cf5cd8b3558c906.cab","238 61 6 8 106 82 15 120 59 115 66 135 44 245 205 139 53 88 201 6","34 10 65 196 69 98 70 108 110 205 101 31 147 238 0 62 188 18 88 226 50 224 185 208 178 121 147 238 25 106 110 130","","","c5d4aa4c-7b4f-4ed8-bb7b-3598e688b2ee","Windows 10 21H2","c5d4aa4c-7b4f-4ed8-bb7b-3598e688b2ee"
"Windows 10 21H2","22.8.9.1","","Windows 10","21H2","x86","DotNetCU","8/9/2022 5:00:00 PM","5015730","5015730","2022-08 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 21H2 (KB5015730)","88478249-f924-43d9-a456-0dc3b871ceb3","KB5015730-DotNetCumulative-21H2-Client-x86-Retail","SelfContained","Windows10.0-KB5015730-x86-NDP48.cab","44943906","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5015730","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2022/06/windows10.0-kb5015730-x86-ndp48_378d6e48432a425fe57a3e25fa68633da82ebba3.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2022/06/windows10.0-kb5015730-x86-ndp48_378d6e48432a425fe57a3e25fa68633da82ebba3.cab","55 141 110 72 67 42 66 95 229 122 62 37 250 104 99 61 168 46 187 163","97 226 37 123 49 19 50 169 145 255 192 236 201 225 225 134 119 65 225 127 154 145 96 141 218 77 105 12 144 50 69 65","","","ba60974e-a532-486c-9ed2-79d53aa310bc","Windows 10 21H2","ba60974e-a532-486c-9ed2-79d53aa310bc"
"Windows 10 21H2","22.8.9.1","","Windows 10","21H2","x64","DotNetCU","8/9/2022 5:00:00 PM","5015730","5015730","2022-08 Cumulative Update for .NET Framework 3.5 and 4.8 for Windows 10 Version 21H2 for x64 (KB5015730)","4104ac11-d892-49e2-8fc5-0efe8134417a","KB5015730-DotNetCumulative-21H2-Client-x64-Retail","SelfContained","Windows10.0-KB5015730-x64-NDP48.cab","70215266","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5015730","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2022/06/windows10.0-kb5015730-x64-ndp48_8afe8ad7daaca1cc793f27a9736000bbd3c80188.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2022/06/windows10.0-kb5015730-x64-ndp48_8afe8ad7daaca1cc793f27a9736000bbd3c80188.cab","138 254 138 215 218 172 161 204 121 63 39 169 115 96 0 187 211 200 1 136","52 29 27 152 180 81 96 15 35 106 209 159 255 8 124 88 228 101 73 235 171 35 118 224 61 89 117 224 61 202 134 18","","","d8c79934-e130-4d71-9a13-b7aec0557974","Windows 10 21H2","d8c79934-e130-4d71-9a13-b7aec0557974"
"Windows 10 21H2","22.8.9.1","","Windows 10","21H2","x64","LCU","8/9/2022 5:00:06 PM","5016616","5016616","2022-08 Cumulative Update for Windows 10 Version 21H2 for x64-based Systems (KB5016616)","48792918-1264-4953-9b4c-d27bf6bc27a3","KB5016616-Windows1021h2Client-RTM-UnifiedCumulativeSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5016616-x64.cab","719141704","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5016616","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/08/windows10.0-kb5016616-x64_b60187b6092b770e06b0750ebe66f5142ba99784.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/08/windows10.0-kb5016616-x64_b60187b6092b770e06b0750ebe66f5142ba99784.cab","182 1 135 182 9 43 119 14 6 176 117 14 190 102 245 20 43 169 151 132","178 155 36 105 138 29 18 20 38 155 198 248 51 29 52 14 47 3 8 67 13 153 152 233 194 232 96 239 105 40 185 125","","","a7735158-63e1-4e14-a6c5-1e9bd06a7c62","Windows 10 21H2","a7735158-63e1-4e14-a6c5-1e9bd06a7c62"
"Windows 10 21H2","22.8.9.1","","Windows 10","21H2","x86","LCU","8/9/2022 5:00:06 PM","5016616","5016616","2022-08 Cumulative Update for Windows 10 Version 21H2 for x86-based Systems (KB5016616)","2a56d861-e033-41ce-92a9-10ae7e83ec1e","KB5016616-Windows1021h2Client-RTM-UnifiedCumulativeSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5016616-x86.cab","347028496","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5016616","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5016616-x86_2460fd75a345cb1e311e052c98cfa82ea63e93f2.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5016616-x86_2460fd75a345cb1e311e052c98cfa82ea63e93f2.cab","36 96 253 117 163 69 203 30 49 30 5 44 152 207 168 46 166 62 147 242","74 195 16 155 213 34 228 45 62 170 103 33 76 34 219 241 155 84 189 118 166 127 74 17 158 160 1 152 95 119 192 80","","","3177e61e-532f-4d44-b6d9-a6c5fe6e8af2","Windows 10 21H2","3177e61e-532f-4d44-b6d9-a6c5fe6e8af2"
"Windows 10 21H2","22.8.9.1","","Windows 10","21H2","x64","Optional","8/9/2022 5:00:11 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 21H2 for x64-based Systems (KB5012170)","01f7dc80-5870-4a79-bb59-fe9071e01405","KB5012170-Windows1021h2Client-RTM-StandaloneSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5012170-x64.cab","118979","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b120c3bdd40329520f54950d20d053d1e7660faa.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b120c3bdd40329520f54950d20d053d1e7660faa.cab","177 32 195 189 212 3 41 82 15 84 149 13 32 208 83 209 231 102 15 170","83 187 11 64 41 232 156 150 164 222 85 65 186 112 76 34 52 253 142 229 85 67 211 252 20 42 55 116 224 227 245 221","","","b684cb04-71d4-4496-8650-1c5ae06b3714","Windows 10 21H2","b684cb04-71d4-4496-8650-1c5ae06b3714"
"Windows 10 21H2","22.8.9.1","","Windows 10","21H2","x86","Optional","8/9/2022 5:00:18 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 21H2 for x86-based Systems (KB5012170)","4701a8af-8542-4142-b842-7d155d5e7cad","KB5012170-Windows1021h2Client-RTM-StandaloneSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5012170-x86.cab","106831","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_dccc6092cebe8131e7fe4d389f09447f0bc4c657.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_dccc6092cebe8131e7fe4d389f09447f0bc4c657.cab","220 204 96 146 206 190 129 49 231 254 77 56 159 9 68 127 11 196 198 87","158 167 6 8 198 86 200 72 3 90 224 19 88 212 94 144 252 230 116 141 92 161 11 88 123 6 187 69 10 89 222 107","","","cb87f244-11d4-4488-861a-d1cfd06d8032","Windows 10 21H2","cb87f244-11d4-4488-861a-d1cfd06d8032"
