"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 21H2","22.11.8.1","","Windows 10","21H2","x64","SSU","5/10/2022 5:02:06 PM","5014032","19041 1704","2022-05 Servicing Stack Update for Windows 10 Version 21H2 for x64-based Systems (KB5014032)","08492bfd-055e-4b43-ba37-b30e1fbfdfe1","KB5014032-Windows1021h2Client-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","SSU-19041.1704-x64.cab","15671025","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5014032","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x64_c01ad66716dc695d7aa1afab622e2d8be0eb2d65.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x64_c01ad66716dc695d7aa1afab622e2d8be0eb2d65.cab","192 26 214 103 22 220 105 93 122 161 175 171 98 46 45 139 224 235 45 101","245 122 50 15 38 85 33 65 29 17 50 107 95 44 165 204 197 167 111 138 83 47 198 106 195 181 128 115 157 0 229 251","","","010f46c6-1b68-4486-8c89-6dc8814a39e9","Windows 10 21H2","010f46c6-1b68-4486-8c89-6dc8814a39e9"
"Windows 10 21H2","22.11.8.1","","Windows 10","21H2","x86","SSU","5/10/2022 5:02:06 PM","5014032","19041 1704","2022-05 Servicing Stack Update for Windows 10 Version 21H2 for x86-based Systems (KB5014032)","841c7193-96db-43b9-8e89-eebd1d1c3a04","KB5014032-Windows1021h2Client-RTM-ServicingStackUpdate-X86-TSL-World","SelfContained","SSU-19041.1704-x86.cab","7021681","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5014032","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x86_ee3d06086a520f783b7342872cf5cd8b3558c906.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x86_ee3d06086a520f783b7342872cf5cd8b3558c906.cab","238 61 6 8 106 82 15 120 59 115 66 135 44 245 205 139 53 88 201 6","34 10 65 196 69 98 70 108 110 205 101 31 147 238 0 62 188 18 88 226 50 224 185 208 178 121 147 238 25 106 110 130","","","86598b05-2725-40ff-b2d3-452c8a0df403","Windows 10 21H2","86598b05-2725-40ff-b2d3-452c8a0df403"
"Windows 10 21H2","22.11.8.1","","Windows 10","21H2","x64","Optional","8/9/2022 5:00:11 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 21H2 for x64-based Systems (KB5012170)","01f7dc80-5870-4a79-bb59-fe9071e01405","KB5012170-Windows1021h2Client-RTM-StandaloneSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5012170-x64.cab","118979","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","True","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b120c3bdd40329520f54950d20d053d1e7660faa.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b120c3bdd40329520f54950d20d053d1e7660faa.cab","177 32 195 189 212 3 41 82 15 84 149 13 32 208 83 209 231 102 15 170","83 187 11 64 41 232 156 150 164 222 85 65 186 112 76 34 52 253 142 229 85 67 211 252 20 42 55 116 224 227 245 221","","","43796ca5-39ee-4808-93d4-0eb0dca02e61","Windows 10 21H2","43796ca5-39ee-4808-93d4-0eb0dca02e61"
"Windows 10 21H2","22.11.8.1","","Windows 10","21H2","x86","Optional","8/9/2022 5:00:18 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 21H2 for x86-based Systems (KB5012170)","4701a8af-8542-4142-b842-7d155d5e7cad","KB5012170-Windows1021h2Client-RTM-StandaloneSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5012170-x86.cab","106831","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","True","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_dccc6092cebe8131e7fe4d389f09447f0bc4c657.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_dccc6092cebe8131e7fe4d389f09447f0bc4c657.cab","220 204 96 146 206 190 129 49 231 254 77 56 159 9 68 127 11 196 198 87","158 167 6 8 198 86 200 72 3 90 224 19 88 212 94 144 252 230 116 141 92 161 11 88 123 6 187 69 10 89 222 107","","","b10ba3c8-d0d1-4735-aa60-d96d44ea1d78","Windows 10 21H2","b10ba3c8-d0d1-4735-aa60-d96d44ea1d78"
"Windows 10 21H2","22.11.8.1","","Windows 10","21H2","x86","DotNetCU","11/8/2022 6:00:00 PM","5020687","5020613","2022-11 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 (KB5020687)","2303f97e-a81c-4d76-b514-deec65c08433","KB5020687-DotNetCumulative-21H2-Client-x86-Retail","SelfContained","Windows10.0-KB5020613-x86-NDP48.cab","45318710","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5020687","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/10/windows10.0-kb5020613-x86-ndp48_bd341bb819cdddac06df6f2cfd1b2ed10b520140.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/10/windows10.0-kb5020613-x86-ndp48_bd341bb819cdddac06df6f2cfd1b2ed10b520140.cab","189 52 27 184 25 205 221 172 6 223 111 44 253 27 46 209 11 82 1 64","179 156 163 171 231 147 56 20 84 212 14 76 101 87 39 147 175 220 43 12 67 57 111 3 197 124 232 1 224 18 20 107","","","a554dd83-a408-48ab-ba84-cfa67afbef33","Windows 10 21H2","a554dd83-a408-48ab-ba84-cfa67afbef33"
"Windows 10 21H2","22.11.8.1","","Windows 10","21H2","x86","DotNetCU","11/8/2022 6:00:00 PM","5020687","5020623","2022-11 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 (KB5020687)","2303f97e-a81c-4d76-b514-deec65c08433","KB5020687-DotNetCumulative-21H2-Client-x86-Retail","SelfContained","Windows10.0-KB5020623-x86-NDP481.cab","39777290","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5020687","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/10/windows10.0-kb5020623-x86-ndp481_d6952c9f2c5ef4def8986205124362aa2166954f.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/10/windows10.0-kb5020623-x86-ndp481_d6952c9f2c5ef4def8986205124362aa2166954f.cab","214 149 44 159 44 94 244 222 248 152 98 5 18 67 98 170 33 102 149 79","96 241 132 181 174 216 210 218 167 124 77 11 21 221 228 54 89 164 200 69 150 66 209 200 235 141 45 213 192 51 29 211","","","863d0dd7-58d8-4945-b41e-07492ab3315f","Windows 10 21H2","863d0dd7-58d8-4945-b41e-07492ab3315f"
"Windows 10 21H2","22.11.8.1","","Windows 10","21H2","x64","DotNetCU","11/8/2022 6:00:00 PM","5020687","5020623","2022-11 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 for x64 (KB5020687)","3ad26ff3-0383-4728-80dc-f0c049141b97","KB5020687-DotNetCumulative-21H2-Client-x64-Retail","SelfContained","Windows10.0-KB5020623-x64-NDP481.cab","62632997","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5020687","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/10/windows10.0-kb5020623-x64-ndp481_36f63fd376b83e5fb3afd87f586840526375df89.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/10/windows10.0-kb5020623-x64-ndp481_36f63fd376b83e5fb3afd87f586840526375df89.cab","54 246 63 211 118 184 62 95 179 175 216 127 88 104 64 82 99 117 223 137","0 218 199 229 82 255 106 119 135 147 143 162 67 167 153 76 227 54 90 3 62 156 235 111 239 131 83 33 87 119 236 146","","","d3dae1b2-976a-4431-8339-80f4a9bbd8f3","Windows 10 21H2","d3dae1b2-976a-4431-8339-80f4a9bbd8f3"
"Windows 10 21H2","22.11.8.1","","Windows 10","21H2","x64","DotNetCU","11/8/2022 6:00:00 PM","5020687","5020613","2022-11 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 for x64 (KB5020687)","3ad26ff3-0383-4728-80dc-f0c049141b97","KB5020687-DotNetCumulative-21H2-Client-x64-Retail","SelfContained","Windows10.0-KB5020613-x64-NDP48.cab","70939769","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5020687","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/10/windows10.0-kb5020613-x64-ndp48_bfe05cc74c84796d9eb835546b0bab7c09c8caa4.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/10/windows10.0-kb5020613-x64-ndp48_bfe05cc74c84796d9eb835546b0bab7c09c8caa4.cab","191 224 92 199 76 132 121 109 158 184 53 84 107 11 171 124 9 200 202 164","137 74 20 44 179 4 205 98 69 170 166 51 39 81 251 194 209 102 28 179 138 167 255 148 127 10 203 100 227 168 226 53","","","0c164323-a3b4-44db-9f56-d5a83db316c5","Windows 10 21H2","0c164323-a3b4-44db-9f56-d5a83db316c5"
"Windows 10 21H2","22.11.8.1","","Windows 10","21H2","x64","LCU","11/8/2022 6:00:08 PM","5019959","5019959","2022-11 Cumulative Update for Windows 10 Version 21H2 for x64-based Systems (KB5019959)","f8773301-755c-43e7-bafb-c1b4a65b5b6d","KB5019959-Windows1021h2Client-RTM-UnifiedCumulativeSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5019959-x64.cab","703738097","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5019959","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/11/windows10.0-kb5019959-x64_eac276bf7657830a8645dd99a36e5c1c3bd370e8.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/11/windows10.0-kb5019959-x64_eac276bf7657830a8645dd99a36e5c1c3bd370e8.cab","234 194 118 191 118 87 131 10 134 69 221 153 163 110 92 28 59 211 112 232","128 180 36 91 31 41 58 170 74 162 195 6 192 124 79 95 249 250 156 141 236 62 215 201 192 241 242 59 97 200 199 0","","","2969ecc2-accd-41a4-a9cd-c21664e76726","Windows 10 21H2","2969ecc2-accd-41a4-a9cd-c21664e76726"
"Windows 10 21H2","22.11.8.1","","Windows 10","21H2","x86","LCU","11/8/2022 6:00:08 PM","5019959","5019959","2022-11 Cumulative Update for Windows 10 Version 21H2 for x86-based Systems (KB5019959)","b5fef0c7-8be6-4048-b5f0-fad99d2623bb","KB5019959-Windows1021h2Client-RTM-UnifiedCumulativeSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5019959-x86.cab","366391081","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5019959","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/11/windows10.0-kb5019959-x86_fc5ff2b870645ede876d2a2a0842f3e4a63f908c.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/11/windows10.0-kb5019959-x86_fc5ff2b870645ede876d2a2a0842f3e4a63f908c.cab","252 95 242 184 112 100 94 222 135 109 42 42 8 66 243 228 166 63 144 140","145 29 186 24 100 70 87 56 84 197 60 196 176 145 152 112 238 143 175 160 191 115 162 82 147 139 190 249 219 26 144 119","","","5fe95b86-4f3c-4a2a-bf83-40c10613ad69","Windows 10 21H2","5fe95b86-4f3c-4a2a-bf83-40c10613ad69"
