"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 21H2","23.6.16.1","","Windows 10","21H2","x64","SSU","5/10/2022 5:02:06 PM","5014032","19041 1704","2022-05 Servicing Stack Update for Windows 10 Version 21H2 for x64-based Systems (KB5014032)","08492bfd-055e-4b43-ba37-b30e1fbfdfe1","KB5014032-Windows1021h2Client-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","SSU-19041.1704-x64.cab","15671025","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5014032","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x64_c01ad66716dc695d7aa1afab622e2d8be0eb2d65.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x64_c01ad66716dc695d7aa1afab622e2d8be0eb2d65.cab","192 26 214 103 22 220 105 93 122 161 175 171 98 46 45 139 224 235 45 101","245 122 50 15 38 85 33 65 29 17 50 107 95 44 165 204 197 167 111 138 83 47 198 106 195 181 128 115 157 0 229 251","","","f0011c39-b915-46d5-9f29-495e7d08fa12","Windows 10 21H2","f0011c39-b915-46d5-9f29-495e7d08fa12"
"Windows 10 21H2","23.6.16.1","","Windows 10","21H2","x86","SSU","5/10/2022 5:02:06 PM","5014032","19041 1704","2022-05 Servicing Stack Update for Windows 10 Version 21H2 for x86-based Systems (KB5014032)","841c7193-96db-43b9-8e89-eebd1d1c3a04","KB5014032-Windows1021h2Client-RTM-ServicingStackUpdate-X86-TSL-World","SelfContained","SSU-19041.1704-x86.cab","7021681","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5014032","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x86_ee3d06086a520f783b7342872cf5cd8b3558c906.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x86_ee3d06086a520f783b7342872cf5cd8b3558c906.cab","238 61 6 8 106 82 15 120 59 115 66 135 44 245 205 139 53 88 201 6","34 10 65 196 69 98 70 108 110 205 101 31 147 238 0 62 188 18 88 226 50 224 185 208 178 121 147 238 25 106 110 130","","","cd89e02c-99de-44e7-9528-8fcea82baf25","Windows 10 21H2","cd89e02c-99de-44e7-9528-8fcea82baf25"
"Windows 10 21H2","23.6.16.1","","Windows 10","21H2","x64","Optional","8/9/2022 5:00:11 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 21H2 for x64-based Systems (KB5012170)","01f7dc80-5870-4a79-bb59-fe9071e01405","KB5012170-Windows1021h2Client-RTM-StandaloneSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5012170-x64.cab","118979","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","True","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b120c3bdd40329520f54950d20d053d1e7660faa.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b120c3bdd40329520f54950d20d053d1e7660faa.cab","177 32 195 189 212 3 41 82 15 84 149 13 32 208 83 209 231 102 15 170","83 187 11 64 41 232 156 150 164 222 85 65 186 112 76 34 52 253 142 229 85 67 211 252 20 42 55 116 224 227 245 221","","","7e7a692d-959b-4840-a217-22d189836aaa","Windows 10 21H2","7e7a692d-959b-4840-a217-22d189836aaa"
"Windows 10 21H2","23.6.16.1","","Windows 10","21H2","x86","Optional","8/9/2022 5:00:18 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 21H2 for x86-based Systems (KB5012170)","4701a8af-8542-4142-b842-7d155d5e7cad","KB5012170-Windows1021h2Client-RTM-StandaloneSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5012170-x86.cab","106831","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","True","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_dccc6092cebe8131e7fe4d389f09447f0bc4c657.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_dccc6092cebe8131e7fe4d389f09447f0bc4c657.cab","220 204 96 146 206 190 129 49 231 254 77 56 159 9 68 127 11 196 198 87","158 167 6 8 198 86 200 72 3 90 224 19 88 212 94 144 252 230 116 141 92 161 11 88 123 6 187 69 10 89 222 107","","","ab27ee13-7280-4313-99c3-179ac89ba270","Windows 10 21H2","ab27ee13-7280-4313-99c3-179ac89ba270"
"Windows 10 21H2","23.6.16.1","","Windows 10","21H2","x86","DotNetCU","6/13/2023 5:00:00 PM","5027537","5027122","2023-06 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 (KB5027537)","b4cb7ad6-1c91-44fd-ab12-c2c7e7390a71","KB5027537-DotNetCumulative-21H2-Client-x86-Retail","SelfContained","Windows10.0-KB5027122-x86-NDP48.cab","46658483","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5027537","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/05/windows10.0-kb5027122-x86-ndp48_f1502a45d98a440d8f4908d179682468f47eb94a.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/05/windows10.0-kb5027122-x86-ndp48_f1502a45d98a440d8f4908d179682468f47eb94a.cab","241 80 42 69 217 138 68 13 143 73 8 209 121 104 36 104 244 126 185 74","27 17 95 0 86 108 65 172 64 158 106 84 128 212 230 140 86 6 43 236 176 14 190 229 126 135 206 193 108 144 177 121","","","576c9d9f-0918-4ed2-9bd4-39f42de04524","Windows 10 21H2","576c9d9f-0918-4ed2-9bd4-39f42de04524"
"Windows 10 21H2","23.6.16.1","","Windows 10","21H2","x86","DotNetCU","6/13/2023 5:00:00 PM","5027537","5027117","2023-06 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 (KB5027537)","b4cb7ad6-1c91-44fd-ab12-c2c7e7390a71","KB5027537-DotNetCumulative-21H2-Client-x86-Retail","SelfContained","Windows10.0-KB5027117-x86-NDP481.cab","41154987","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5027537","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/05/windows10.0-kb5027117-x86-ndp481_04daa5ed681db7c7c4be4f78749c97467e47ce08.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/05/windows10.0-kb5027117-x86-ndp481_04daa5ed681db7c7c4be4f78749c97467e47ce08.cab","4 218 165 237 104 29 183 199 196 190 79 120 116 156 151 70 126 71 206 8","190 142 171 242 242 41 184 27 90 102 77 103 153 72 164 150 34 127 109 83 190 188 87 103 2 164 35 193 14 243 212 147","","","0d93afe7-daec-4aab-9cea-f69085b41b8b","Windows 10 21H2","0d93afe7-daec-4aab-9cea-f69085b41b8b"
"Windows 10 21H2","23.6.16.1","","Windows 10","21H2","x64","DotNetCU","6/13/2023 5:00:00 PM","5027537","5027117","2023-06 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 for x64 (KB5027537)","19c74098-5692-4414-b14a-23e08e3ee9aa","KB5027537-DotNetCumulative-21H2-Client-x64-Retail","SelfContained","Windows10.0-KB5027117-x64-NDP481.cab","64500340","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5027537","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/05/windows10.0-kb5027117-x64-ndp481_61f364d2ed59908e3ea3a556554fdaf86cb4af30.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/05/windows10.0-kb5027117-x64-ndp481_61f364d2ed59908e3ea3a556554fdaf86cb4af30.cab","97 243 100 210 237 89 144 142 62 163 165 86 85 79 218 248 108 180 175 48","111 211 37 91 94 2 164 192 242 169 137 58 184 138 53 130 12 235 54 178 22 173 102 222 42 238 91 185 125 30 116 28","","","d39b847c-6f2c-4708-bcb2-dd48998dafef","Windows 10 21H2","d39b847c-6f2c-4708-bcb2-dd48998dafef"
"Windows 10 21H2","23.6.16.1","","Windows 10","21H2","x64","DotNetCU","6/13/2023 5:00:00 PM","5027537","5027122","2023-06 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 for x64 (KB5027537)","19c74098-5692-4414-b14a-23e08e3ee9aa","KB5027537-DotNetCumulative-21H2-Client-x64-Retail","SelfContained","Windows10.0-KB5027122-x64-NDP48.cab","72887716","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5027537","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/05/windows10.0-kb5027122-x64-ndp48_a11a69ae9d831d1ec8309b33ad1ce0e347a5e86a.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/05/windows10.0-kb5027122-x64-ndp48_a11a69ae9d831d1ec8309b33ad1ce0e347a5e86a.cab","161 26 105 174 157 131 29 30 200 48 155 51 173 28 224 227 71 165 232 106","170 207 19 66 207 223 103 0 123 172 87 133 191 21 216 232 12 86 58 213 162 134 20 84 42 18 247 252 17 173 16 171","","","21fcee75-582f-48b1-a7e4-a702352bd290","Windows 10 21H2","21fcee75-582f-48b1-a7e4-a702352bd290"
"Windows 10 21H2","23.6.16.1","","Windows 10","21H2","x64","LCU","6/13/2023 5:00:08 PM","5027215","5027215","2023-06 Cumulative Update for Windows 10 Version 21H2 for x64-based Systems (KB5027215)","9b36e45f-715d-4f39-97e3-91166ffc1ab8","KB5027215-Windows1021h2Client-RTM-UnifiedCumulativeSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5027215-x64.cab","763767894","Microsoft","Windows","Windows 10 LTSB Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5027215","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/06/windows10.0-kb5027215-x64_dae89e7b1f9881fa888ff85e27c9083a572c62aa.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/06/windows10.0-kb5027215-x64_dae89e7b1f9881fa888ff85e27c9083a572c62aa.cab","218 232 158 123 31 152 129 250 136 143 248 94 39 201 8 58 87 44 98 170","45 252 226 47 85 162 149 58 49 49 219 31 187 44 230 190 199 36 67 106 11 89 124 220 65 70 79 20 118 48 144 37","","","7aa8e708-b1d4-4197-a274-7b3ae11d7928","Windows 10 21H2","7aa8e708-b1d4-4197-a274-7b3ae11d7928"
"Windows 10 21H2","23.6.16.1","","Windows 10","21H2","x86","LCU","6/13/2023 5:00:08 PM","5027215","5027215","2023-06 Cumulative Update for Windows 10 Version 21H2 for x86-based Systems (KB5027215)","4270685b-8a5f-469d-bf60-9379bf7f2785","KB5027215-Windows1021h2Client-RTM-UnifiedCumulativeSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5027215-x86.cab","419063660","Microsoft","Windows","Windows 10 LTSB Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5027215","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/06/windows10.0-kb5027215-x86_1151073f8082d2ecad4bff637ef35ced500c8bb4.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/06/windows10.0-kb5027215-x86_1151073f8082d2ecad4bff637ef35ced500c8bb4.cab","17 81 7 63 128 130 210 236 173 75 255 99 126 243 92 237 80 12 139 180","180 32 162 179 244 45 243 197 21 158 234 159 16 84 214 196 11 239 209 82 231 65 190 212 70 176 140 68 29 102 112 181","","","c713b685-e7d6-4cd1-8d07-351c1b5860a9","Windows 10 21H2","c713b685-e7d6-4cd1-8d07-351c1b5860a9"
