"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 21H2","23.7.16.1","","Windows 10","21H2","x64","SSU","5/10/2022 5:02:06 PM","5014032","19041 1704","2022-05 Servicing Stack Update for Windows 10 Version 21H2 for x64-based Systems (KB5014032)","08492bfd-055e-4b43-ba37-b30e1fbfdfe1","KB5014032-Windows1021h2Client-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","SSU-19041.1704-x64.cab","15671025","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5014032","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x64_c01ad66716dc695d7aa1afab622e2d8be0eb2d65.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x64_c01ad66716dc695d7aa1afab622e2d8be0eb2d65.cab","192 26 214 103 22 220 105 93 122 161 175 171 98 46 45 139 224 235 45 101","245 122 50 15 38 85 33 65 29 17 50 107 95 44 165 204 197 167 111 138 83 47 198 106 195 181 128 115 157 0 229 251","","","e025f644-3f7e-49b0-ad6a-43590bcbe869","Windows 10 21H2","e025f644-3f7e-49b0-ad6a-43590bcbe869"
"Windows 10 21H2","23.7.16.1","","Windows 10","21H2","x86","SSU","5/10/2022 5:02:06 PM","5014032","19041 1704","2022-05 Servicing Stack Update for Windows 10 Version 21H2 for x86-based Systems (KB5014032)","841c7193-96db-43b9-8e89-eebd1d1c3a04","KB5014032-Windows1021h2Client-RTM-ServicingStackUpdate-X86-TSL-World","SelfContained","SSU-19041.1704-x86.cab","7021681","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5014032","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x86_ee3d06086a520f783b7342872cf5cd8b3558c906.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x86_ee3d06086a520f783b7342872cf5cd8b3558c906.cab","238 61 6 8 106 82 15 120 59 115 66 135 44 245 205 139 53 88 201 6","34 10 65 196 69 98 70 108 110 205 101 31 147 238 0 62 188 18 88 226 50 224 185 208 178 121 147 238 25 106 110 130","","","b0e32acc-1460-4633-8a20-86481b366510","Windows 10 21H2","b0e32acc-1460-4633-8a20-86481b366510"
"Windows 10 21H2","23.7.16.1","","Windows 10","21H2","x64","Optional","8/9/2022 5:00:11 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 21H2 for x64-based Systems (KB5012170)","01f7dc80-5870-4a79-bb59-fe9071e01405","KB5012170-Windows1021h2Client-RTM-StandaloneSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5012170-x64.cab","118979","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","True","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b120c3bdd40329520f54950d20d053d1e7660faa.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b120c3bdd40329520f54950d20d053d1e7660faa.cab","177 32 195 189 212 3 41 82 15 84 149 13 32 208 83 209 231 102 15 170","83 187 11 64 41 232 156 150 164 222 85 65 186 112 76 34 52 253 142 229 85 67 211 252 20 42 55 116 224 227 245 221","","","77e7c2a3-1e19-4b63-8a77-eb0d59b0d785","Windows 10 21H2","77e7c2a3-1e19-4b63-8a77-eb0d59b0d785"
"Windows 10 21H2","23.7.16.1","","Windows 10","21H2","x86","Optional","8/9/2022 5:00:18 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 21H2 for x86-based Systems (KB5012170)","4701a8af-8542-4142-b842-7d155d5e7cad","KB5012170-Windows1021h2Client-RTM-StandaloneSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5012170-x86.cab","106831","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","True","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_dccc6092cebe8131e7fe4d389f09447f0bc4c657.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_dccc6092cebe8131e7fe4d389f09447f0bc4c657.cab","220 204 96 146 206 190 129 49 231 254 77 56 159 9 68 127 11 196 198 87","158 167 6 8 198 86 200 72 3 90 224 19 88 212 94 144 252 230 116 141 92 161 11 88 123 6 187 69 10 89 222 107","","","99edc03b-07c8-46df-9e59-90b1abe05430","Windows 10 21H2","99edc03b-07c8-46df-9e59-90b1abe05430"
"Windows 10 21H2","23.7.16.1","","Windows 10","21H2","x86","DotNetCU","8/8/2023 5:00:00 PM","5029648","5028951","2023-08 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 (KB5029648)","27522a5e-f681-414b-b3c3-66581e0659ae","KB5029648-DotNetCumulative-21H2-Client-x86-Retail","SelfContained","Windows10.0-KB5028951-x86.cab","46634671","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5029648","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/07/windows10.0-kb5028951-x86_b2229edbb2a31a1533ef2fc9a86fdfde17c1e4d7.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/07/windows10.0-kb5028951-x86_b2229edbb2a31a1533ef2fc9a86fdfde17c1e4d7.cab","178 34 158 219 178 163 26 21 51 239 47 201 168 111 223 222 23 193 228 215","27 154 48 93 4 87 29 226 63 144 0 191 50 133 112 217 157 81 156 81 115 99 89 172 31 80 240 163 239 214 203 209","","","1e59574a-3ec7-4d00-8071-1f12408a8381","Windows 10 21H2","1e59574a-3ec7-4d00-8071-1f12408a8381"
"Windows 10 21H2","23.7.16.1","","Windows 10","21H2","x86","DotNetCU","8/8/2023 5:00:00 PM","5029648","5028946","2023-08 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 (KB5029648)","27522a5e-f681-414b-b3c3-66581e0659ae","KB5029648-DotNetCumulative-21H2-Client-x86-Retail","SelfContained","Windows10.0-KB5028946-x86.cab","43368646","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5029648","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/07/windows10.0-kb5028946-x86_d4b09b640ac39787be9dac72b636a408ae736c41.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/07/windows10.0-kb5028946-x86_d4b09b640ac39787be9dac72b636a408ae736c41.cab","212 176 155 100 10 195 151 135 190 157 172 114 182 54 164 8 174 115 108 65","92 170 194 208 140 10 120 74 25 67 10 166 166 157 34 5 144 100 2 121 140 169 214 19 47 113 0 37 162 32 181 109","","","ebc0cb7b-48c0-43a0-b49e-e7fa7c066d12","Windows 10 21H2","ebc0cb7b-48c0-43a0-b49e-e7fa7c066d12"
"Windows 10 21H2","23.7.16.1","","Windows 10","21H2","x64","DotNetCU","8/8/2023 5:00:00 PM","5029648","5028946","2023-08 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 for x64 (KB5029648)","d0c47291-1e26-4393-b095-ddde8cd43720","KB5029648-DotNetCumulative-21H2-Client-x64-Retail","SelfContained","Windows10.0-KB5028946-x64.cab","67139010","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5029648","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/07/windows10.0-kb5028946-x64_fa4d9c33f3f8d17e3697977a9332425b2cda673b.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/07/windows10.0-kb5028946-x64_fa4d9c33f3f8d17e3697977a9332425b2cda673b.cab","250 77 156 51 243 248 209 126 54 151 151 122 147 50 66 91 44 218 103 59","187 55 222 140 158 26 12 192 85 241 192 175 58 8 137 163 109 110 135 104 75 22 235 204 29 133 15 14 150 182 96 133","","","e5f7bc02-65af-4f67-8d27-44f35a8739e5","Windows 10 21H2","e5f7bc02-65af-4f67-8d27-44f35a8739e5"
"Windows 10 21H2","23.7.16.1","","Windows 10","21H2","x64","DotNetCU","8/8/2023 5:00:00 PM","5029648","5028951","2023-08 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 for x64 (KB5029648)","d0c47291-1e26-4393-b095-ddde8cd43720","KB5029648-DotNetCumulative-21H2-Client-x64-Retail","SelfContained","Windows10.0-KB5028951-x64.cab","72896248","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5029648","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/07/windows10.0-kb5028951-x64_2d538363207e8e4bb0595214a8c10878f6983d15.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/07/windows10.0-kb5028951-x64_2d538363207e8e4bb0595214a8c10878f6983d15.cab","45 83 131 99 32 126 142 75 176 89 82 20 168 193 8 120 246 152 61 21","20 200 96 163 104 66 99 6 121 19 174 2 153 197 108 166 104 44 8 65 203 142 146 104 48 231 76 168 50 68 142 146","","","6856470c-4b2f-47cf-9714-3c88ebef5751","Windows 10 21H2","6856470c-4b2f-47cf-9714-3c88ebef5751"
"Windows 10 21H2","23.7.16.1","","Windows 10","21H2","x64","LCU","8/8/2023 5:00:07 PM","5029244","5029244","2023-08 Cumulative Update for Windows 10 Version 21H2 for x64-based Systems (KB5029244)","88d004ff-2072-4722-a760-fc3e59fefb63","KB5029244-Windows1021h2Client-RTM-UnifiedCumulativeSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5029244-x64.cab","778850474","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5029244","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/08/windows10.0-kb5029244-x64_d1ad551995a58a2e963778a71468b5159dc8d9de.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/08/windows10.0-kb5029244-x64_d1ad551995a58a2e963778a71468b5159dc8d9de.cab","209 173 85 25 149 165 138 46 150 55 120 167 20 104 181 21 157 200 217 222","87 129 234 179 212 99 199 150 61 64 64 73 203 143 143 31 42 144 1 249 104 248 163 32 119 219 146 156 20 116 111 107","","","eea84f1d-694f-4ecb-bf77-261122818136","Windows 10 21H2","eea84f1d-694f-4ecb-bf77-261122818136"
"Windows 10 21H2","23.7.16.1","","Windows 10","21H2","x86","LCU","8/8/2023 5:00:07 PM","5029244","5029244","2023-08 Cumulative Update for Windows 10 Version 21H2 for x86-based Systems (KB5029244)","304891ed-9464-4dc0-b7f7-7d8fe5ec9c48","KB5029244-Windows1021h2Client-RTM-UnifiedCumulativeSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5029244-x86.cab","429649541","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5029244","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/08/windows10.0-kb5029244-x86_9bd9412040b254e0383f4659174f8c24e4e997e1.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/08/windows10.0-kb5029244-x86_9bd9412040b254e0383f4659174f8c24e4e997e1.cab","155 217 65 32 64 178 84 224 56 63 70 89 23 79 140 36 228 233 151 225","40 71 139 111 236 91 185 66 220 14 187 173 194 182 118 178 79 84 34 136 253 34 5 245 12 58 252 226 13 39 125 96","","","5f8135f7-9beb-4b63-a35f-1ceced359ba4","Windows 10 21H2","5f8135f7-9beb-4b63-a35f-1ceced359ba4"
