"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 21H2","23.3.14.1","","Windows 10","21H2","x64","SSU","5/10/2022 5:02:06 PM","5014032","19041 1704","2022-05 Servicing Stack Update for Windows 10 Version 21H2 for x64-based Systems (KB5014032)","08492bfd-055e-4b43-ba37-b30e1fbfdfe1","KB5014032-Windows1021h2Client-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","SSU-19041.1704-x64.cab","15671025","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5014032","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x64_c01ad66716dc695d7aa1afab622e2d8be0eb2d65.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x64_c01ad66716dc695d7aa1afab622e2d8be0eb2d65.cab","192 26 214 103 22 220 105 93 122 161 175 171 98 46 45 139 224 235 45 101","245 122 50 15 38 85 33 65 29 17 50 107 95 44 165 204 197 167 111 138 83 47 198 106 195 181 128 115 157 0 229 251","","","a7c45b96-fb0c-4d77-943d-622fa4c0cb4f","Windows 10 21H2","a7c45b96-fb0c-4d77-943d-622fa4c0cb4f"
"Windows 10 21H2","23.3.14.1","","Windows 10","21H2","x86","SSU","5/10/2022 5:02:06 PM","5014032","19041 1704","2022-05 Servicing Stack Update for Windows 10 Version 21H2 for x86-based Systems (KB5014032)","841c7193-96db-43b9-8e89-eebd1d1c3a04","KB5014032-Windows1021h2Client-RTM-ServicingStackUpdate-X86-TSL-World","SelfContained","SSU-19041.1704-x86.cab","7021681","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5014032","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x86_ee3d06086a520f783b7342872cf5cd8b3558c906.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x86_ee3d06086a520f783b7342872cf5cd8b3558c906.cab","238 61 6 8 106 82 15 120 59 115 66 135 44 245 205 139 53 88 201 6","34 10 65 196 69 98 70 108 110 205 101 31 147 238 0 62 188 18 88 226 50 224 185 208 178 121 147 238 25 106 110 130","","","644d3b55-709b-48bd-a6d5-36fd7ede5a0b","Windows 10 21H2","644d3b55-709b-48bd-a6d5-36fd7ede5a0b"
"Windows 10 21H2","23.3.14.1","","Windows 10","21H2","x64","Optional","8/9/2022 5:00:11 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 21H2 for x64-based Systems (KB5012170)","01f7dc80-5870-4a79-bb59-fe9071e01405","KB5012170-Windows1021h2Client-RTM-StandaloneSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5012170-x64.cab","118979","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","True","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b120c3bdd40329520f54950d20d053d1e7660faa.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b120c3bdd40329520f54950d20d053d1e7660faa.cab","177 32 195 189 212 3 41 82 15 84 149 13 32 208 83 209 231 102 15 170","83 187 11 64 41 232 156 150 164 222 85 65 186 112 76 34 52 253 142 229 85 67 211 252 20 42 55 116 224 227 245 221","","","39764339-c0e9-432f-8b56-4e05b96b05c6","Windows 10 21H2","39764339-c0e9-432f-8b56-4e05b96b05c6"
"Windows 10 21H2","23.3.14.1","","Windows 10","21H2","x86","Optional","8/9/2022 5:00:18 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 21H2 for x86-based Systems (KB5012170)","4701a8af-8542-4142-b842-7d155d5e7cad","KB5012170-Windows1021h2Client-RTM-StandaloneSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5012170-x86.cab","106831","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","True","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_dccc6092cebe8131e7fe4d389f09447f0bc4c657.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_dccc6092cebe8131e7fe4d389f09447f0bc4c657.cab","220 204 96 146 206 190 129 49 231 254 77 56 159 9 68 127 11 196 198 87","158 167 6 8 198 86 200 72 3 90 224 19 88 212 94 144 252 230 116 141 92 161 11 88 123 6 187 69 10 89 222 107","","","abfa9cb3-83c1-4734-be5a-40ce5994010d","Windows 10 21H2","abfa9cb3-83c1-4734-be5a-40ce5994010d"
"Windows 10 21H2","23.3.14.1","","Windows 10","21H2","x86","DotNetCU","2/14/2023 6:00:00 PM","5022728","5022502","2023-02 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 (KB5022728)","6a21fb79-2287-4b68-9018-621327e3e3a5","KB5022728-DotNetCumulative-21H2-Client-x86-Retail","SelfContained","Windows10.0-KB5022502-x86-NDP48.cab","45715956","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5022728","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/12/windows10.0-kb5022502-x86-ndp48_081d61464d461a70a89ae42104c367f3017fff85.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/12/windows10.0-kb5022502-x86-ndp48_081d61464d461a70a89ae42104c367f3017fff85.cab","8 29 97 70 77 70 26 112 168 154 228 33 4 195 103 243 1 127 255 133","192 101 88 189 97 219 73 187 58 132 177 240 80 36 237 33 232 170 43 180 177 68 128 196 219 41 231 66 119 126 148 123","","","ca8c91f8-2ed4-4e7b-a5b6-b71c74b74ed7","Windows 10 21H2","ca8c91f8-2ed4-4e7b-a5b6-b71c74b74ed7"
"Windows 10 21H2","23.3.14.1","","Windows 10","21H2","x86","DotNetCU","2/14/2023 6:00:00 PM","5022728","5022498","2023-02 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 (KB5022728)","6a21fb79-2287-4b68-9018-621327e3e3a5","KB5022728-DotNetCumulative-21H2-Client-x86-Retail","SelfContained","Windows10.0-KB5022498-x86-NDP481.cab","40211458","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5022728","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/12/windows10.0-kb5022498-x86-ndp481_dc4cff8081c67b8becfc1d813c130da72bcadc7e.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/12/windows10.0-kb5022498-x86-ndp481_dc4cff8081c67b8becfc1d813c130da72bcadc7e.cab","220 76 255 128 129 198 123 139 236 252 29 129 60 19 13 167 43 202 220 126","247 91 186 61 4 224 238 237 239 137 33 130 156 3 207 6 74 12 3 91 70 165 159 192 210 233 130 59 141 0 92 103","","","e45c9ef8-0993-49a7-ac77-0f22117dbe08","Windows 10 21H2","e45c9ef8-0993-49a7-ac77-0f22117dbe08"
"Windows 10 21H2","23.3.14.1","","Windows 10","21H2","x64","DotNetCU","2/14/2023 6:00:00 PM","5022728","5022502","2023-02 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 for x64 (KB5022728)","1229beb6-d6a0-4e64-9109-d378724924ce","KB5022728-DotNetCumulative-21H2-Client-x64-Retail","SelfContained","Windows10.0-KB5022502-x64-NDP48.cab","72028715","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5022728","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/12/windows10.0-kb5022502-x64-ndp48_9a8ef9caf0e99916c130fab6e4c9947f6dd1c294.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/12/windows10.0-kb5022502-x64-ndp48_9a8ef9caf0e99916c130fab6e4c9947f6dd1c294.cab","154 142 249 202 240 233 153 22 193 48 250 182 228 201 148 127 109 209 194 148","243 153 4 249 19 128 116 109 204 162 208 17 56 78 4 133 164 161 56 8 179 173 227 15 122 7 243 134 44 86 206 16","","","a3c9920d-2a8f-4fd9-9e5b-15fa7768fc60","Windows 10 21H2","a3c9920d-2a8f-4fd9-9e5b-15fa7768fc60"
"Windows 10 21H2","23.3.14.1","","Windows 10","21H2","x64","DotNetCU","2/14/2023 6:00:00 PM","5022728","5022498","2023-02 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 for x64 (KB5022728)","1229beb6-d6a0-4e64-9109-d378724924ce","KB5022728-DotNetCumulative-21H2-Client-x64-Retail","SelfContained","Windows10.0-KB5022498-x64-NDP481.cab","63381133","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5022728","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/12/windows10.0-kb5022498-x64-ndp481_d8357e873e5d54c85322a63e950ee227ee91689d.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/12/windows10.0-kb5022498-x64-ndp481_d8357e873e5d54c85322a63e950ee227ee91689d.cab","216 53 126 135 62 93 84 200 83 34 166 62 149 14 226 39 238 145 104 157","202 234 231 171 13 189 27 27 13 9 8 179 208 57 185 91 228 32 78 247 97 62 38 91 218 60 152 103 169 105 83 175","","","eac84523-2511-48c2-a8ef-dc5818ffe9d7","Windows 10 21H2","eac84523-2511-48c2-a8ef-dc5818ffe9d7"
"Windows 10 21H2","23.3.14.1","","Windows 10","21H2","x64","LCU","3/14/2023 5:00:08 PM","5023696","5023696","2023-03 Cumulative Update for Windows 10 Version 21H2 for x64-based Systems (KB5023696)","e7a08f7c-92ad-4de7-a635-f2aec44b5b77","KB5023696-Windows1021h2Client-RTM-UnifiedCumulativeSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5023696-x64.cab","717808574","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5023696","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/03/windows10.0-kb5023696-x64_a1b375cef5675118fdb710166bcc30d59aa287cd.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/03/windows10.0-kb5023696-x64_a1b375cef5675118fdb710166bcc30d59aa287cd.cab","161 179 117 206 245 103 81 24 253 183 16 22 107 204 48 213 154 162 135 205","60 4 60 95 166 213 154 116 60 236 99 53 52 168 9 246 247 17 162 37 165 136 115 146 104 190 205 233 46 132 231 120","","","f1377125-7252-4b1c-a580-b32fb5f033cb","Windows 10 21H2","f1377125-7252-4b1c-a580-b32fb5f033cb"
"Windows 10 21H2","23.3.14.1","","Windows 10","21H2","x86","LCU","3/14/2023 5:00:08 PM","5023696","5023696","2023-03 Cumulative Update for Windows 10 Version 21H2 for x86-based Systems (KB5023696)","b9c52075-8f1f-45a2-b880-71f4c1b7f246","KB5023696-Windows1021h2Client-RTM-UnifiedCumulativeSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5023696-x86.cab","368782633","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5023696","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/03/windows10.0-kb5023696-x86_b250df03e7af1fe87d67a587b2c45c304e180f19.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/03/windows10.0-kb5023696-x86_b250df03e7af1fe87d67a587b2c45c304e180f19.cab","178 80 223 3 231 175 31 232 125 103 165 135 178 196 92 48 78 24 15 25","143 106 211 86 233 128 111 221 80 16 231 94 163 140 217 154 68 162 9 18 52 227 166 112 195 162 27 49 161 175 249 137","","","bd14e144-f6a1-4dda-8805-4d1e2502a373","Windows 10 21H2","bd14e144-f6a1-4dda-8805-4d1e2502a373"
