"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 21H2","22.10.18.1","","Windows 10","21H2","x64","SSU","5/10/2022 5:02:06 PM","5014032","19041 1704","2022-05 Servicing Stack Update for Windows 10 Version 21H2 for x64-based Systems (KB5014032)","08492bfd-055e-4b43-ba37-b30e1fbfdfe1","KB5014032-Windows1021h2Client-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","SSU-19041.1704-x64.cab","15671025","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5014032","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x64_c01ad66716dc695d7aa1afab622e2d8be0eb2d65.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x64_c01ad66716dc695d7aa1afab622e2d8be0eb2d65.cab","192 26 214 103 22 220 105 93 122 161 175 171 98 46 45 139 224 235 45 101","245 122 50 15 38 85 33 65 29 17 50 107 95 44 165 204 197 167 111 138 83 47 198 106 195 181 128 115 157 0 229 251","","","54b6c4c1-fa66-4d18-9438-4e0dc4b039ed","Windows 10 21H2","54b6c4c1-fa66-4d18-9438-4e0dc4b039ed"
"Windows 10 21H2","22.10.18.1","","Windows 10","21H2","x86","SSU","5/10/2022 5:02:06 PM","5014032","19041 1704","2022-05 Servicing Stack Update for Windows 10 Version 21H2 for x86-based Systems (KB5014032)","841c7193-96db-43b9-8e89-eebd1d1c3a04","KB5014032-Windows1021h2Client-RTM-ServicingStackUpdate-X86-TSL-World","SelfContained","SSU-19041.1704-x86.cab","7021681","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5014032","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x86_ee3d06086a520f783b7342872cf5cd8b3558c906.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x86_ee3d06086a520f783b7342872cf5cd8b3558c906.cab","238 61 6 8 106 82 15 120 59 115 66 135 44 245 205 139 53 88 201 6","34 10 65 196 69 98 70 108 110 205 101 31 147 238 0 62 188 18 88 226 50 224 185 208 178 121 147 238 25 106 110 130","","","3eb1ce5e-9039-4b40-822b-6d156bf4bb6e","Windows 10 21H2","3eb1ce5e-9039-4b40-822b-6d156bf4bb6e"
"Windows 10 21H2","22.10.18.1","","Windows 10","21H2","x64","Optional","8/9/2022 5:00:11 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 21H2 for x64-based Systems (KB5012170)","01f7dc80-5870-4a79-bb59-fe9071e01405","KB5012170-Windows1021h2Client-RTM-StandaloneSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5012170-x64.cab","118979","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","True","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b120c3bdd40329520f54950d20d053d1e7660faa.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b120c3bdd40329520f54950d20d053d1e7660faa.cab","177 32 195 189 212 3 41 82 15 84 149 13 32 208 83 209 231 102 15 170","83 187 11 64 41 232 156 150 164 222 85 65 186 112 76 34 52 253 142 229 85 67 211 252 20 42 55 116 224 227 245 221","","","99bf721a-e966-4b27-917d-c51af25198fa","Windows 10 21H2","99bf721a-e966-4b27-917d-c51af25198fa"
"Windows 10 21H2","22.10.18.1","","Windows 10","21H2","x86","Optional","8/9/2022 5:00:18 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 21H2 for x86-based Systems (KB5012170)","4701a8af-8542-4142-b842-7d155d5e7cad","KB5012170-Windows1021h2Client-RTM-StandaloneSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5012170-x86.cab","106831","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","True","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_dccc6092cebe8131e7fe4d389f09447f0bc4c657.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_dccc6092cebe8131e7fe4d389f09447f0bc4c657.cab","220 204 96 146 206 190 129 49 231 254 77 56 159 9 68 127 11 196 198 87","158 167 6 8 198 86 200 72 3 90 224 19 88 212 94 144 252 230 116 141 92 161 11 88 123 6 187 69 10 89 222 107","","","cf1745fb-638d-4efb-952a-9737d66ad7dd","Windows 10 21H2","cf1745fb-638d-4efb-952a-9737d66ad7dd"
"Windows 10 21H2","22.10.18.1","","Windows 10","21H2","x86","DotNetCU","10/11/2022 5:00:00 PM","5018545","5017262","2022-10 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 (KB5018545)","eb98fa63-b2bc-4d4e-83c5-44663e4fefe1","KB5018545-DotNetCumulative-21H2-Client-x86-Retail","SelfContained","Windows10.0-KB5017262-x86-NDP48.cab","45315968","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5018545","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2022/08/windows10.0-kb5017262-x86-ndp48_c076348dc72bde60357d86d60c22677b4cda97f5.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2022/08/windows10.0-kb5017262-x86-ndp48_c076348dc72bde60357d86d60c22677b4cda97f5.cab","192 118 52 141 199 43 222 96 53 125 134 214 12 34 103 123 76 218 151 245","237 37 27 192 195 196 247 235 41 200 225 100 215 222 102 161 91 32 175 28 231 26 250 194 172 50 235 201 67 229 11 208","","","d86bafdc-c073-4446-8344-ca3a6e29168f","Windows 10 21H2","d86bafdc-c073-4446-8344-ca3a6e29168f"
"Windows 10 21H2","22.10.18.1","","Windows 10","21H2","x86","DotNetCU","10/11/2022 5:00:00 PM","5018545","5017266","2022-10 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 (KB5018545)","eb98fa63-b2bc-4d4e-83c5-44663e4fefe1","KB5018545-DotNetCumulative-21H2-Client-x86-Retail","SelfContained","Windows10.0-KB5017266-x86-NDP481.cab","39743042","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5018545","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2022/08/windows10.0-kb5017266-x86-ndp481_d0d6a1d541ade16254d5132695d7d785f667eeb2.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2022/08/windows10.0-kb5017266-x86-ndp481_d0d6a1d541ade16254d5132695d7d785f667eeb2.cab","208 214 161 213 65 173 225 98 84 213 19 38 149 215 215 133 246 103 238 178","115 94 116 219 7 109 136 222 8 147 151 245 70 195 79 123 113 226 74 56 22 102 153 174 10 169 181 228 45 191 249 168","","","0ba117b5-dedf-4e6c-befc-65459987a842","Windows 10 21H2","0ba117b5-dedf-4e6c-befc-65459987a842"
"Windows 10 21H2","22.10.18.1","","Windows 10","21H2","x64","DotNetCU","10/11/2022 5:00:00 PM","5018545","5017266","2022-10 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 for x64 (KB5018545)","c1bbd10f-d1ce-43c0-9d7b-91f686615931","KB5018545-DotNetCumulative-21H2-Client-x64-Retail","SelfContained","Windows10.0-KB5017266-x64-NDP481.cab","62648943","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5018545","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2022/08/windows10.0-kb5017266-x64-ndp481_b262b3c705418d13d4513afa92b0ac8868e3f437.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2022/08/windows10.0-kb5017266-x64-ndp481_b262b3c705418d13d4513afa92b0ac8868e3f437.cab","178 98 179 199 5 65 141 19 212 81 58 250 146 176 172 136 104 227 244 55","23 200 235 213 232 82 233 121 80 32 127 99 189 141 151 152 238 159 74 41 51 21 83 29 1 85 197 38 10 255 185 199","","","f99c6b0d-27e0-497a-8e59-a8dd64baf765","Windows 10 21H2","f99c6b0d-27e0-497a-8e59-a8dd64baf765"
"Windows 10 21H2","22.10.18.1","","Windows 10","21H2","x64","DotNetCU","10/11/2022 5:00:00 PM","5018545","5017262","2022-10 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 for x64 (KB5018545)","c1bbd10f-d1ce-43c0-9d7b-91f686615931","KB5018545-DotNetCumulative-21H2-Client-x64-Retail","SelfContained","Windows10.0-KB5017262-x64-NDP48.cab","71077249","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5018545","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2022/08/windows10.0-kb5017262-x64-ndp48_5c7ebb9392d14e235aa9072d0ad69477c18ec031.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2022/08/windows10.0-kb5017262-x64-ndp48_5c7ebb9392d14e235aa9072d0ad69477c18ec031.cab","92 126 187 147 146 209 78 35 90 169 7 45 10 214 148 119 193 142 192 49","233 56 2 70 221 14 185 198 145 196 46 9 224 184 81 88 95 160 179 8 235 188 127 70 1 231 76 114 168 52 56 123","","","e019f77f-52da-4cb7-b8b2-605884f1aac3","Windows 10 21H2","e019f77f-52da-4cb7-b8b2-605884f1aac3"
"Windows 10 21H2","22.10.18.1","","Windows 10","21H2","x86","LCU","10/11/2022 5:00:07 PM","5018410","5018410","2022-10 Cumulative Update for Windows 10 Version 21H2 for x86-based Systems (KB5018410)","04b6b881-755f-45f0-be03-46b51a110edb","KB5018410-Windows1021h2Client-RTM-UnifiedCumulativeSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5018410-x86.cab","361752818","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5018410","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/10/windows10.0-kb5018410-x86_85e735317181e7690866247c0d1640cf3eec0e8e.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/10/windows10.0-kb5018410-x86_85e735317181e7690866247c0d1640cf3eec0e8e.cab","133 231 53 49 113 129 231 105 8 102 36 124 13 22 64 207 62 236 14 142","2 64 180 134 199 1 128 160 250 191 229 141 133 192 46 49 150 33 251 36 67 11 225 107 244 5 171 83 200 41 68 109","","","af814240-d915-44f3-9bc4-da7f6779a8e8","Windows 10 21H2","af814240-d915-44f3-9bc4-da7f6779a8e8"
"Windows 10 21H2","22.10.18.1","","Windows 10","21H2","x64","LCU","10/11/2022 5:00:09 PM","5018410","5018410","2022-10 Cumulative Update for Windows 10 Version 21H2 for x64-based Systems (KB5018410)","d0041a62-9a85-452c-96e6-df727ddf9e71","KB5018410-Windows1021h2Client-RTM-UnifiedCumulativeSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5018410-x64.cab","699606300","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5018410","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/10/windows10.0-kb5018410-x64_fb086833ff2e6b7c0b7f17f0c6f77917a8a9e3b5.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/10/windows10.0-kb5018410-x64_fb086833ff2e6b7c0b7f17f0c6f77917a8a9e3b5.cab","251 8 104 51 255 46 107 124 11 127 23 240 198 247 121 23 168 169 227 181","188 71 122 57 78 22 84 111 202 130 186 49 14 133 1 191 81 69 189 176 89 4 202 122 238 57 3 71 191 169 49 33","","","16505e80-4f5c-4263-a29a-fffdaf36ff4c","Windows 10 21H2","16505e80-4f5c-4263-a29a-fffdaf36ff4c"
