"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 21H2","22.12.13.1","","Windows 10","21H2","x64","SSU","5/10/2022 5:02:06 PM","5014032","19041 1704","2022-05 Servicing Stack Update for Windows 10 Version 21H2 for x64-based Systems (KB5014032)","08492bfd-055e-4b43-ba37-b30e1fbfdfe1","KB5014032-Windows1021h2Client-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","SSU-19041.1704-x64.cab","15671025","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5014032","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x64_c01ad66716dc695d7aa1afab622e2d8be0eb2d65.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x64_c01ad66716dc695d7aa1afab622e2d8be0eb2d65.cab","192 26 214 103 22 220 105 93 122 161 175 171 98 46 45 139 224 235 45 101","245 122 50 15 38 85 33 65 29 17 50 107 95 44 165 204 197 167 111 138 83 47 198 106 195 181 128 115 157 0 229 251","","","88d04254-8cb0-449a-a78a-8f0bff79cdbc","Windows 10 21H2","88d04254-8cb0-449a-a78a-8f0bff79cdbc"
"Windows 10 21H2","22.12.13.1","","Windows 10","21H2","x86","SSU","5/10/2022 5:02:06 PM","5014032","19041 1704","2022-05 Servicing Stack Update for Windows 10 Version 21H2 for x86-based Systems (KB5014032)","841c7193-96db-43b9-8e89-eebd1d1c3a04","KB5014032-Windows1021h2Client-RTM-ServicingStackUpdate-X86-TSL-World","SelfContained","SSU-19041.1704-x86.cab","7021681","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5014032","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x86_ee3d06086a520f783b7342872cf5cd8b3558c906.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x86_ee3d06086a520f783b7342872cf5cd8b3558c906.cab","238 61 6 8 106 82 15 120 59 115 66 135 44 245 205 139 53 88 201 6","34 10 65 196 69 98 70 108 110 205 101 31 147 238 0 62 188 18 88 226 50 224 185 208 178 121 147 238 25 106 110 130","","","da394d14-d5d3-4659-a8e4-17d8f780fc71","Windows 10 21H2","da394d14-d5d3-4659-a8e4-17d8f780fc71"
"Windows 10 21H2","22.12.13.1","","Windows 10","21H2","x64","Optional","8/9/2022 5:00:11 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 21H2 for x64-based Systems (KB5012170)","01f7dc80-5870-4a79-bb59-fe9071e01405","KB5012170-Windows1021h2Client-RTM-StandaloneSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5012170-x64.cab","118979","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","True","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b120c3bdd40329520f54950d20d053d1e7660faa.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b120c3bdd40329520f54950d20d053d1e7660faa.cab","177 32 195 189 212 3 41 82 15 84 149 13 32 208 83 209 231 102 15 170","83 187 11 64 41 232 156 150 164 222 85 65 186 112 76 34 52 253 142 229 85 67 211 252 20 42 55 116 224 227 245 221","","","692dde84-8f83-41b7-bcc7-45446b8a73f6","Windows 10 21H2","692dde84-8f83-41b7-bcc7-45446b8a73f6"
"Windows 10 21H2","22.12.13.1","","Windows 10","21H2","x86","Optional","8/9/2022 5:00:18 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 21H2 for x86-based Systems (KB5012170)","4701a8af-8542-4142-b842-7d155d5e7cad","KB5012170-Windows1021h2Client-RTM-StandaloneSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5012170-x86.cab","106831","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","True","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_dccc6092cebe8131e7fe4d389f09447f0bc4c657.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_dccc6092cebe8131e7fe4d389f09447f0bc4c657.cab","220 204 96 146 206 190 129 49 231 254 77 56 159 9 68 127 11 196 198 87","158 167 6 8 198 86 200 72 3 90 224 19 88 212 94 144 252 230 116 141 92 161 11 88 123 6 187 69 10 89 222 107","","","6c9ec566-44ee-4844-b108-8698f64c04eb","Windows 10 21H2","6c9ec566-44ee-4844-b108-8698f64c04eb"
"Windows 10 21H2","22.12.13.1","","Windows 10","21H2","x86","DotNetCU","12/13/2022 6:00:00 PM","5021088","5020872","2022-12 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 (KB5021088)","7b35783b-04be-4339-ac90-8ee7ca4469b8","KB5021088-DotNetCumulative-21H2-Client-x86-Retail","SelfContained","Windows10.0-KB5020872-x86-NDP48.cab","45316736","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5021088","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/11/windows10.0-kb5020872-x86-ndp48_37cafb4512ac1cb215e34e846686ec135cb00642.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/11/windows10.0-kb5020872-x86-ndp48_37cafb4512ac1cb215e34e846686ec135cb00642.cab","55 202 251 69 18 172 28 178 21 227 78 132 102 134 236 19 92 176 6 66","166 66 180 0 1 253 79 170 33 39 67 239 100 73 71 95 41 4 86 121 244 147 2 211 141 18 142 130 29 95 11 164","","","245435bc-448e-42e9-b0bc-7c8afb55312f","Windows 10 21H2","245435bc-448e-42e9-b0bc-7c8afb55312f"
"Windows 10 21H2","22.12.13.1","","Windows 10","21H2","x86","DotNetCU","12/13/2022 6:00:00 PM","5021088","5020881","2022-12 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 (KB5021088)","7b35783b-04be-4339-ac90-8ee7ca4469b8","KB5021088-DotNetCumulative-21H2-Client-x86-Retail","SelfContained","Windows10.0-KB5020881-x86-NDP481.cab","39786152","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5021088","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/12/windows10.0-kb5020881-x86-ndp481_3facb6e17104cb564bde75f5effe33e51bc572c8.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/12/windows10.0-kb5020881-x86-ndp481_3facb6e17104cb564bde75f5effe33e51bc572c8.cab","63 172 182 225 113 4 203 86 75 222 117 245 239 254 51 229 27 197 114 200","186 173 11 77 144 56 235 124 231 148 64 170 116 30 189 222 92 50 138 24 204 25 65 93 221 2 136 153 1 12 117 34","","","297f80d5-fd62-4f70-8eed-7f7b996c38d2","Windows 10 21H2","297f80d5-fd62-4f70-8eed-7f7b996c38d2"
"Windows 10 21H2","22.12.13.1","","Windows 10","21H2","x64","DotNetCU","12/13/2022 6:00:00 PM","5021088","5020881","2022-12 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 for x64 (KB5021088)","9cb4eaaf-1485-435a-9198-2b452f1dc644","KB5021088-DotNetCumulative-21H2-Client-x64-Retail","SelfContained","Windows10.0-KB5020881-x64-NDP481.cab","62651119","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5021088","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/12/windows10.0-kb5020881-x64-ndp481_7b6156610174dd2890c964d34c92348a043b5949.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/12/windows10.0-kb5020881-x64-ndp481_7b6156610174dd2890c964d34c92348a043b5949.cab","123 97 86 97 1 116 221 40 144 201 100 211 76 146 52 138 4 59 89 73","123 181 67 9 54 70 196 110 193 82 219 192 240 22 149 40 33 39 88 30 176 109 121 168 112 251 80 125 43 196 97 15","","","41a3ab68-01a8-4d9b-92c1-e2e0f685af15","Windows 10 21H2","41a3ab68-01a8-4d9b-92c1-e2e0f685af15"
"Windows 10 21H2","22.12.13.1","","Windows 10","21H2","x64","DotNetCU","12/13/2022 6:00:00 PM","5021088","5020872","2022-12 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 for x64 (KB5021088)","9cb4eaaf-1485-435a-9198-2b452f1dc644","KB5021088-DotNetCumulative-21H2-Client-x64-Retail","SelfContained","Windows10.0-KB5020872-x64-NDP48.cab","71010749","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5021088","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/11/windows10.0-kb5020872-x64-ndp48_c1f70bb906bde29ff10e309ed5e6c3ac55396e8b.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/11/windows10.0-kb5020872-x64-ndp48_c1f70bb906bde29ff10e309ed5e6c3ac55396e8b.cab","193 247 11 185 6 189 226 159 241 14 48 158 213 230 195 172 85 57 110 139","246 20 12 11 25 243 123 219 181 36 84 106 76 128 51 204 75 115 5 205 224 27 226 57 169 4 193 74 95 64 42 200","","","3c9762de-bb77-4f13-99b6-5470aa110a92","Windows 10 21H2","3c9762de-bb77-4f13-99b6-5470aa110a92"
"Windows 10 21H2","22.12.13.1","","Windows 10","21H2","x64","LCU","12/13/2022 6:00:08 PM","5021233","5021233","2022-12 Cumulative Update for Windows 10 Version 21H2 for x64-based Systems (KB5021233)","c3c3d20c-f34a-45e9-97ba-28d96c77fc20","KB5021233-Windows1021h2Client-RTM-UnifiedCumulativeSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5021233-x64.cab","709570531","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5021233","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/12/windows10.0-kb5021233-x64_4b20e15fe6e4cf264be4651f95395e8980684a17.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/12/windows10.0-kb5021233-x64_4b20e15fe6e4cf264be4651f95395e8980684a17.cab","75 32 225 95 230 228 207 38 75 228 101 31 149 57 94 137 128 104 74 23","181 128 92 205 108 143 44 224 5 122 241 190 92 87 216 183 34 83 104 48 135 12 214 33 9 66 131 93 183 32 238 252","","","e207d737-576d-458c-beba-8fbc7373e169","Windows 10 21H2","e207d737-576d-458c-beba-8fbc7373e169"
"Windows 10 21H2","22.12.13.1","","Windows 10","21H2","x86","LCU","12/13/2022 6:00:08 PM","5021233","5021233","2022-12 Cumulative Update for Windows 10 Version 21H2 for x86-based Systems (KB5021233)","dd5e8a54-7a94-4ad0-a5f4-ebb09f0037ce","KB5021233-Windows1021h2Client-RTM-UnifiedCumulativeSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5021233-x86.cab","369652217","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5021233","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/12/windows10.0-kb5021233-x86_77568227011e0750438ad1057e91b3ff3c76137a.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/12/windows10.0-kb5021233-x86_77568227011e0750438ad1057e91b3ff3c76137a.cab","119 86 130 39 1 30 7 80 67 138 209 5 126 145 179 255 60 118 19 122","238 215 214 217 177 98 91 25 171 166 68 16 204 88 137 200 222 187 144 239 219 172 226 251 114 186 18 246 193 143 189 233","","","b9ffe04c-9b55-43b3-a1cf-086ef17e821d","Windows 10 21H2","b9ffe04c-9b55-43b3-a1cf-086ef17e821d"
