"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 21H2","22.9.13.1","","Windows 10","21H2","x64","SSU","5/10/2022 5:02:06 PM","5014032","19041 1704","2022-05 Servicing Stack Update for Windows 10 Version 21H2 for x64-based Systems (KB5014032)","08492bfd-055e-4b43-ba37-b30e1fbfdfe1","KB5014032-Windows1021h2Client-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","SSU-19041.1704-x64.cab","15671025","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5014032","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x64_c01ad66716dc695d7aa1afab622e2d8be0eb2d65.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x64_c01ad66716dc695d7aa1afab622e2d8be0eb2d65.cab","192 26 214 103 22 220 105 93 122 161 175 171 98 46 45 139 224 235 45 101","245 122 50 15 38 85 33 65 29 17 50 107 95 44 165 204 197 167 111 138 83 47 198 106 195 181 128 115 157 0 229 251","","","51101c24-0e21-438f-8929-9530ee40b3ce","Windows 10 21H2","51101c24-0e21-438f-8929-9530ee40b3ce"
"Windows 10 21H2","22.9.13.1","","Windows 10","21H2","x86","SSU","5/10/2022 5:02:06 PM","5014032","19041 1704","2022-05 Servicing Stack Update for Windows 10 Version 21H2 for x86-based Systems (KB5014032)","841c7193-96db-43b9-8e89-eebd1d1c3a04","KB5014032-Windows1021h2Client-RTM-ServicingStackUpdate-X86-TSL-World","SelfContained","SSU-19041.1704-x86.cab","7021681","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5014032","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x86_ee3d06086a520f783b7342872cf5cd8b3558c906.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x86_ee3d06086a520f783b7342872cf5cd8b3558c906.cab","238 61 6 8 106 82 15 120 59 115 66 135 44 245 205 139 53 88 201 6","34 10 65 196 69 98 70 108 110 205 101 31 147 238 0 62 188 18 88 226 50 224 185 208 178 121 147 238 25 106 110 130","","","b9815910-e295-4520-b486-7d30a4f5b8f4","Windows 10 21H2","b9815910-e295-4520-b486-7d30a4f5b8f4"
"Windows 10 21H2","22.9.13.1","","Windows 10","21H2","x64","Optional","8/9/2022 5:00:11 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 21H2 for x64-based Systems (KB5012170)","01f7dc80-5870-4a79-bb59-fe9071e01405","KB5012170-Windows1021h2Client-RTM-StandaloneSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5012170-x64.cab","118979","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b120c3bdd40329520f54950d20d053d1e7660faa.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b120c3bdd40329520f54950d20d053d1e7660faa.cab","177 32 195 189 212 3 41 82 15 84 149 13 32 208 83 209 231 102 15 170","83 187 11 64 41 232 156 150 164 222 85 65 186 112 76 34 52 253 142 229 85 67 211 252 20 42 55 116 224 227 245 221","","","1638b0e4-e60f-4faa-8270-233e73e98702","Windows 10 21H2","1638b0e4-e60f-4faa-8270-233e73e98702"
"Windows 10 21H2","22.9.13.1","","Windows 10","21H2","x86","Optional","8/9/2022 5:00:18 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 21H2 for x86-based Systems (KB5012170)","4701a8af-8542-4142-b842-7d155d5e7cad","KB5012170-Windows1021h2Client-RTM-StandaloneSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5012170-x86.cab","106831","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_dccc6092cebe8131e7fe4d389f09447f0bc4c657.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_dccc6092cebe8131e7fe4d389f09447f0bc4c657.cab","220 204 96 146 206 190 129 49 231 254 77 56 159 9 68 127 11 196 198 87","158 167 6 8 198 86 200 72 3 90 224 19 88 212 94 144 252 230 116 141 92 161 11 88 123 6 187 69 10 89 222 107","","","65555639-f235-4a05-8779-0515bec981b8","Windows 10 21H2","65555639-f235-4a05-8779-0515bec981b8"
"Windows 10 21H2","22.9.13.1","","Windows 10","21H2","x86","DotNetCU","9/13/2022 5:00:00 PM","5017500","5017025","2022-09 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 (KB5017500)","ebeb2506-24fc-44f3-b485-07fa403a2557","KB5017500-DotNetCumulative-21H2-Client-x86-Retail","SelfContained","Windows10.0-KB5017025-x86-NDP481.cab","32832112","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5017500","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5017025-x86-ndp481_d82bd873647507ad8950bf8e48eb544884af0456.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5017025-x86-ndp481_d82bd873647507ad8950bf8e48eb544884af0456.cab","216 43 216 115 100 117 7 173 137 80 191 142 72 235 84 72 132 175 4 86","12 214 226 240 168 124 142 212 46 20 203 165 52 124 243 200 13 12 243 189 136 140 29 180 109 155 142 82 65 57 235 218","","","ed0ab7ec-cf96-4904-aa67-657accd5f560","Windows 10 21H2","ed0ab7ec-cf96-4904-aa67-657accd5f560"
"Windows 10 21H2","22.9.13.1","","Windows 10","21H2","x86","DotNetCU","9/13/2022 5:00:00 PM","5017500","5017022","2022-09 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 (KB5017500)","ebeb2506-24fc-44f3-b485-07fa403a2557","KB5017500-DotNetCumulative-21H2-Client-x86-Retail","SelfContained","Windows10.0-KB5017022-x86-NDP48.cab","45312864","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5017500","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5017022-x86-ndp48_76ab234d44bcb46c574c121ccced96275d613499.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5017022-x86-ndp48_76ab234d44bcb46c574c121ccced96275d613499.cab","118 171 35 77 68 188 180 108 87 76 18 28 204 237 150 39 93 97 52 153","167 7 230 34 136 191 91 152 220 83 105 178 64 157 135 113 39 8 136 253 191 58 220 40 149 204 5 80 7 109 146 107","","","21d5810a-361c-4b05-a43c-015a58664b94","Windows 10 21H2","21d5810a-361c-4b05-a43c-015a58664b94"
"Windows 10 21H2","22.9.13.1","","Windows 10","21H2","x64","DotNetCU","9/13/2022 5:00:00 PM","5017500","5017022","2022-09 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 for x64 (KB5017500)","431c2fce-4467-4d33-9b6d-38d29b194757","KB5017500-DotNetCumulative-21H2-Client-x64-Retail","SelfContained","Windows10.0-KB5017022-x64-NDP48.cab","71090017","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5017500","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5017022-x64-ndp48_f8932c7f0b324bf07e7d6e4727e07025edea0a0b.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5017022-x64-ndp48_f8932c7f0b324bf07e7d6e4727e07025edea0a0b.cab","248 147 44 127 11 50 75 240 126 125 110 71 39 224 112 37 237 234 10 11","94 250 172 59 179 170 133 212 50 173 44 253 247 161 120 126 186 143 228 156 75 19 164 98 73 142 48 85 222 12 143 48","","","9ea5b5a3-29eb-4422-97dd-682d3b43b581","Windows 10 21H2","9ea5b5a3-29eb-4422-97dd-682d3b43b581"
"Windows 10 21H2","22.9.13.1","","Windows 10","21H2","x64","DotNetCU","9/13/2022 5:00:00 PM","5017500","5017025","2022-09 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 for x64 (KB5017500)","431c2fce-4467-4d33-9b6d-38d29b194757","KB5017500-DotNetCumulative-21H2-Client-x64-Retail","SelfContained","Windows10.0-KB5017025-x64-NDP481.cab","51199998","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5017500","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5017025-x64-ndp481_99087e701b47e3ad958e0511d589bfd9829894b2.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5017025-x64-ndp481_99087e701b47e3ad958e0511d589bfd9829894b2.cab","153 8 126 112 27 71 227 173 149 142 5 17 213 137 191 217 130 152 148 178","194 166 199 75 250 18 215 220 203 210 91 131 92 23 146 160 83 230 52 29 53 207 112 19 213 52 158 76 148 39 19 70","","","8691992b-ceb2-4cb1-b2c3-bf5b0b148e37","Windows 10 21H2","8691992b-ceb2-4cb1-b2c3-bf5b0b148e37"
"Windows 10 21H2","22.9.13.1","","Windows 10","21H2","x86","LCU","9/13/2022 5:00:06 PM","5017308","5017308","2022-09 Cumulative Update for Windows 10 Version 21H2 for x86-based Systems (KB5017308)","e626dab1-4887-4095-8299-9db9ee3213af","KB5017308-Windows1021h2Client-RTM-UnifiedCumulativeSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5017308-x86.cab","358338488","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5017308","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/09/windows10.0-kb5017308-x86_88bada460c30df6b7401661a2ec0417fe8b87472.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/09/windows10.0-kb5017308-x86_88bada460c30df6b7401661a2ec0417fe8b87472.cab","136 186 218 70 12 48 223 107 116 1 102 26 46 192 65 127 232 184 116 114","19 12 56 197 248 109 109 103 32 44 50 177 39 92 133 90 14 87 78 218 197 171 51 251 231 14 237 192 61 140 172 62","","","22d5901b-533a-4a36-b645-0a384b897206","Windows 10 21H2","22d5901b-533a-4a36-b645-0a384b897206"
"Windows 10 21H2","22.9.13.1","","Windows 10","21H2","x64","LCU","9/13/2022 5:00:07 PM","5017308","5017308","2022-09 Cumulative Update for Windows 10 Version 21H2 for x64-based Systems (KB5017308)","45a9ddef-3e4d-453f-8c41-524411f71285","KB5017308-Windows1021h2Client-RTM-UnifiedCumulativeSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5017308-x64.cab","691348537","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5017308","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/09/windows10.0-kb5017308-x64_93e0592bf0f4718c5cae140fd232e2102be6f2de.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/09/windows10.0-kb5017308-x64_93e0592bf0f4718c5cae140fd232e2102be6f2de.cab","147 224 89 43 240 244 113 140 92 174 20 15 210 50 226 16 43 230 242 222","220 107 91 91 242 162 162 199 140 172 237 213 54 149 189 66 11 220 183 94 90 132 221 6 172 227 120 166 165 230 145 120","","","f3600fd3-26bf-443d-9065-71d333ad4273","Windows 10 21H2","f3600fd3-26bf-443d-9065-71d333ad4273"
