"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 21H2","23.1.10.1","","Windows 10","21H2","x64","SSU","5/10/2022 5:02:06 PM","5014032","19041 1704","2022-05 Servicing Stack Update for Windows 10 Version 21H2 for x64-based Systems (KB5014032)","08492bfd-055e-4b43-ba37-b30e1fbfdfe1","KB5014032-Windows1021h2Client-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","SSU-19041.1704-x64.cab","15671025","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5014032","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x64_c01ad66716dc695d7aa1afab622e2d8be0eb2d65.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x64_c01ad66716dc695d7aa1afab622e2d8be0eb2d65.cab","192 26 214 103 22 220 105 93 122 161 175 171 98 46 45 139 224 235 45 101","245 122 50 15 38 85 33 65 29 17 50 107 95 44 165 204 197 167 111 138 83 47 198 106 195 181 128 115 157 0 229 251","","","2369119c-481f-4fe9-b796-5751726f2b3e","Windows 10 21H2","2369119c-481f-4fe9-b796-5751726f2b3e"
"Windows 10 21H2","23.1.10.1","","Windows 10","21H2","x86","SSU","5/10/2022 5:02:06 PM","5014032","19041 1704","2022-05 Servicing Stack Update for Windows 10 Version 21H2 for x86-based Systems (KB5014032)","841c7193-96db-43b9-8e89-eebd1d1c3a04","KB5014032-Windows1021h2Client-RTM-ServicingStackUpdate-X86-TSL-World","SelfContained","SSU-19041.1704-x86.cab","7021681","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5014032","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x86_ee3d06086a520f783b7342872cf5cd8b3558c906.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x86_ee3d06086a520f783b7342872cf5cd8b3558c906.cab","238 61 6 8 106 82 15 120 59 115 66 135 44 245 205 139 53 88 201 6","34 10 65 196 69 98 70 108 110 205 101 31 147 238 0 62 188 18 88 226 50 224 185 208 178 121 147 238 25 106 110 130","","","702ff5cc-0d1e-4ae6-97bf-46c1df8b84e3","Windows 10 21H2","702ff5cc-0d1e-4ae6-97bf-46c1df8b84e3"
"Windows 10 21H2","23.1.10.1","","Windows 10","21H2","x64","Optional","8/9/2022 5:00:11 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 21H2 for x64-based Systems (KB5012170)","01f7dc80-5870-4a79-bb59-fe9071e01405","KB5012170-Windows1021h2Client-RTM-StandaloneSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5012170-x64.cab","118979","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","True","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b120c3bdd40329520f54950d20d053d1e7660faa.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b120c3bdd40329520f54950d20d053d1e7660faa.cab","177 32 195 189 212 3 41 82 15 84 149 13 32 208 83 209 231 102 15 170","83 187 11 64 41 232 156 150 164 222 85 65 186 112 76 34 52 253 142 229 85 67 211 252 20 42 55 116 224 227 245 221","","","618c7fb5-4630-471c-bcff-615f0c1a174b","Windows 10 21H2","618c7fb5-4630-471c-bcff-615f0c1a174b"
"Windows 10 21H2","23.1.10.1","","Windows 10","21H2","x86","Optional","8/9/2022 5:00:18 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 21H2 for x86-based Systems (KB5012170)","4701a8af-8542-4142-b842-7d155d5e7cad","KB5012170-Windows1021h2Client-RTM-StandaloneSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5012170-x86.cab","106831","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","True","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_dccc6092cebe8131e7fe4d389f09447f0bc4c657.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_dccc6092cebe8131e7fe4d389f09447f0bc4c657.cab","220 204 96 146 206 190 129 49 231 254 77 56 159 9 68 127 11 196 198 87","158 167 6 8 198 86 200 72 3 90 224 19 88 212 94 144 252 230 116 141 92 161 11 88 123 6 187 69 10 89 222 107","","","29f7a608-a7e0-47ff-a63d-ae6fef663348","Windows 10 21H2","29f7a608-a7e0-47ff-a63d-ae6fef663348"
"Windows 10 21H2","23.1.10.1","","Windows 10","21H2","x86","DotNetCU","12/13/2022 6:00:00 PM","5021088","5020872","2022-12 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 (KB5021088)","7b35783b-04be-4339-ac90-8ee7ca4469b8","KB5021088-DotNetCumulative-21H2-Client-x86-Retail","SelfContained","Windows10.0-KB5020872-x86-NDP48.cab","45316736","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5021088","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/11/windows10.0-kb5020872-x86-ndp48_37cafb4512ac1cb215e34e846686ec135cb00642.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/11/windows10.0-kb5020872-x86-ndp48_37cafb4512ac1cb215e34e846686ec135cb00642.cab","55 202 251 69 18 172 28 178 21 227 78 132 102 134 236 19 92 176 6 66","166 66 180 0 1 253 79 170 33 39 67 239 100 73 71 95 41 4 86 121 244 147 2 211 141 18 142 130 29 95 11 164","","","06022b20-8972-4578-a158-690236bb8220","Windows 10 21H2","06022b20-8972-4578-a158-690236bb8220"
"Windows 10 21H2","23.1.10.1","","Windows 10","21H2","x86","DotNetCU","12/13/2022 6:00:00 PM","5021088","5020881","2022-12 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 (KB5021088)","7b35783b-04be-4339-ac90-8ee7ca4469b8","KB5021088-DotNetCumulative-21H2-Client-x86-Retail","SelfContained","Windows10.0-KB5020881-x86-NDP481.cab","39786152","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5021088","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/12/windows10.0-kb5020881-x86-ndp481_3facb6e17104cb564bde75f5effe33e51bc572c8.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/12/windows10.0-kb5020881-x86-ndp481_3facb6e17104cb564bde75f5effe33e51bc572c8.cab","63 172 182 225 113 4 203 86 75 222 117 245 239 254 51 229 27 197 114 200","186 173 11 77 144 56 235 124 231 148 64 170 116 30 189 222 92 50 138 24 204 25 65 93 221 2 136 153 1 12 117 34","","","9a5a614e-99ea-4054-9411-489eef95391a","Windows 10 21H2","9a5a614e-99ea-4054-9411-489eef95391a"
"Windows 10 21H2","23.1.10.1","","Windows 10","21H2","x64","DotNetCU","12/13/2022 6:00:00 PM","5021088","5020881","2022-12 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 for x64 (KB5021088)","9cb4eaaf-1485-435a-9198-2b452f1dc644","KB5021088-DotNetCumulative-21H2-Client-x64-Retail","SelfContained","Windows10.0-KB5020881-x64-NDP481.cab","62651119","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5021088","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/12/windows10.0-kb5020881-x64-ndp481_7b6156610174dd2890c964d34c92348a043b5949.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/12/windows10.0-kb5020881-x64-ndp481_7b6156610174dd2890c964d34c92348a043b5949.cab","123 97 86 97 1 116 221 40 144 201 100 211 76 146 52 138 4 59 89 73","123 181 67 9 54 70 196 110 193 82 219 192 240 22 149 40 33 39 88 30 176 109 121 168 112 251 80 125 43 196 97 15","","","c4977d02-1eb6-4a10-a10b-550e8c73779e","Windows 10 21H2","c4977d02-1eb6-4a10-a10b-550e8c73779e"
"Windows 10 21H2","23.1.10.1","","Windows 10","21H2","x64","DotNetCU","12/13/2022 6:00:00 PM","5021088","5020872","2022-12 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 for x64 (KB5021088)","9cb4eaaf-1485-435a-9198-2b452f1dc644","KB5021088-DotNetCumulative-21H2-Client-x64-Retail","SelfContained","Windows10.0-KB5020872-x64-NDP48.cab","71010749","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5021088","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/11/windows10.0-kb5020872-x64-ndp48_c1f70bb906bde29ff10e309ed5e6c3ac55396e8b.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/11/windows10.0-kb5020872-x64-ndp48_c1f70bb906bde29ff10e309ed5e6c3ac55396e8b.cab","193 247 11 185 6 189 226 159 241 14 48 158 213 230 195 172 85 57 110 139","246 20 12 11 25 243 123 219 181 36 84 106 76 128 51 204 75 115 5 205 224 27 226 57 169 4 193 74 95 64 42 200","","","98d6fe50-f0cc-41a1-9ea2-4364d43656f0","Windows 10 21H2","98d6fe50-f0cc-41a1-9ea2-4364d43656f0"
"Windows 10 21H2","23.1.10.1","","Windows 10","21H2","x64","LCU","1/10/2023 6:00:07 PM","5022282","5022282","2023-01 Cumulative Update for Windows 10 Version 21H2 for x64-based Systems (KB5022282)","a8681bea-aae5-4b31-b3c1-b17de921baa8","KB5022282-Windows1021h2Client-RTM-UnifiedCumulativeSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5022282-x64.cab","710794448","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5022282","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/01/windows10.0-kb5022282-x64_55c1b8d184e96ad52f52cc5066d3051d21368282.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/01/windows10.0-kb5022282-x64_55c1b8d184e96ad52f52cc5066d3051d21368282.cab","85 193 184 209 132 233 106 213 47 82 204 80 102 211 5 29 33 54 130 130","87 145 229 23 190 15 110 114 243 218 152 254 108 97 236 47 222 145 228 9 121 223 142 52 9 95 36 131 162 187 146 28","","","f06866ca-d6fa-46d4-ac11-1551f8d7a77c","Windows 10 21H2","f06866ca-d6fa-46d4-ac11-1551f8d7a77c"
"Windows 10 21H2","23.1.10.1","","Windows 10","21H2","x86","LCU","1/10/2023 6:00:07 PM","5022282","5022282","2023-01 Cumulative Update for Windows 10 Version 21H2 for x86-based Systems (KB5022282)","4faeda38-6e68-409f-a046-af21b7ad8640","KB5022282-Windows1021h2Client-RTM-UnifiedCumulativeSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5022282-x86.cab","369502333","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5022282","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/01/windows10.0-kb5022282-x86_5d0b1954dc3c50ae345ef6897813d6d10d7873cc.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/01/windows10.0-kb5022282-x86_5d0b1954dc3c50ae345ef6897813d6d10d7873cc.cab","93 11 25 84 220 60 80 174 52 94 246 137 120 19 214 209 13 120 115 204","91 47 158 176 160 244 3 209 250 173 180 253 199 193 40 73 98 202 237 68 192 56 83 234 173 240 138 19 76 236 122 21","","","c61f2aac-468e-42e9-be43-78b829fecc4e","Windows 10 21H2","c61f2aac-468e-42e9-be43-78b829fecc4e"
